date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/31/2021,North Dakota St.,3-2,5.0,0,68.0,36.0,184.0,0.174,63.0,6.0,7.0,73.0,5.0,3.0,12.0,5.0,9.0,83.0,0.0,North Dakota St.
02/01/2021,North Dakota St.,3-0,3.0,0,45.0,15.0,118.0,0.254,41.0,6.0,6.0,55.0,3.0,2.0,6.0,2.0,5.0,56.0,0.0,North Dakota St.
02/07/2021,@ Omaha,2-3,5.0,0,50.0,37.0,175.0,0.074,48.0,6.0,8.0,70.0,5.0,3.0,6.0,2.0,6.0,62.0,0.0,Omaha
02/08/2021,@ Omaha,3-2,5.0,0,56.0,23.0,175.0,0.189,50.0,11.0,11.0,83.0,6.0,3.0,6.0,6.0,6.0,73.0,0.0,Omaha
02/14/2021,Western Ill.,3-2,5.0,0,69.0,22.0,182.0,0.258,64.0,4.0,13.0,71.0,7.0,3.0,12.0,3.0,9.0,82.0,0.0,Western Ill.
02/15/2021,Western Ill.,3-1,4.0,0,52.0,25.0,144.0,0.188,49.0,7.0,13.0,63.0,3.0,1.0,20.0,0.0,11.0,70.0,0.0,Western Ill.
02/21/2021,South Dakota St.,3-1,4.0,0,58.0,24.0,154.0,0.221,57.0,5.0,15.0,56.0,2.0,0.0,18.0,4.0,9.0,72.0,0.0,South Dakota St.
02/22/2021,South Dakota St.,3-2,5.0,0,74.0,29.0,202.0,0.223,68.0,13.0,14.0,77.0,6.0,2.0,14.0,3.0,9.0,96.0,0.0,South Dakota St.
02/28/2021,@ North Dakota,3-0,3.0,0,45.0,12.0,105.0,0.314,43.0,7.0,12.0,50.0,2.0,1.0,10.0,3.0,6.0,58.0,0.0,North Dakota
03/01/2021,@ North Dakota,3-0,3.0,0,46.0,18.0,120.0,0.233,45.0,7.0,1.0,62.0,2.0,0.0,2.0,1.0,1.0,54.0,0.0,North Dakota
03/12/2021,@ Oral Roberts,3-0,3.0,0,40.0,19.0,145.0,0.145,38.0,7.0,8.0,72.0,5.0,2.0,10.0,0.0,7.0,54.0,1.0,Oral Roberts
03/13/2021,@ Oral Roberts,3-1,4.0,0,57.0,23.0,148.0,0.23,53.0,5.0,11.0,68.0,7.0,5.0,8.0,2.0,9.0,71.0,1.0,Oral Roberts
03/19/2021,@ South Dakota,3-2,5.0,0,56.0,36.0,198.0,0.101,49.0,3.0,9.0,94.0,3.0,0.0,16.0,4.0,8.0,67.0,0.0,South Dakota
03/20/2021,@ South Dakota,3-2,5.0,0,65.0,24.0,185.0,0.222,61.0,4.0,11.0,83.0,6.0,1.0,20.0,2.0,11.0,80.0,0.0,South Dakota
03/26/2021,Denver,0-3,3.0,0,33.0,22.0,96.0,0.115,31.0,3.0,8.0,41.0,9.0,1.0,2.0,4.0,2.0,38.0,1.0,Denver
03/27/2021,Denver,0-3,3.0,0,29.0,18.0,104.0,0.106,26.0,4.0,2.0,36.0,6.0,1.0,4.0,3.0,3.0,36.0,0.0,Denver
04/02/2021,"South Dakota @ Sioux Falls, SD",2-3,5.0,0,59.0,27.0,194.0,0.165,57.0,6.0,11.0,85.0,5.0,0.0,16.0,2.0,8.0,73.0,3.0,South Dakota
