date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/31/2021,North Dakota St.,3-2,5.0,0,68.0,36.0,184.0,0.174,63.0,6.0,7.0,73.0,5.0,3.0,12.0,5.0,9.0,83.0,0.0,North Dakota St.,5,13.6,7.2,36.8,12.6,1.2,1.4,14.6,1.0,0.6,2.4,1.0,16.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/01/2021,North Dakota St.,3-0,3.0,0,45.0,15.0,118.0,0.254,41.0,6.0,6.0,55.0,3.0,2.0,6.0,2.0,5.0,56.0,0.0,North Dakota St.,3,15.0,5.0,39.333333333333336,13.666666666666666,2.0,2.0,18.33333333333333,1.0,0.6666666666666666,2.0,0.6666666666666666,18.666666666666668,,6.8,,3.6,,18.4,,0.087,,6.3,,0.6,,0.7,,7.3,,0.3,,1.2,,0.5,,8.3
02/07/2021,@ Omaha,2-3,5.0,0,50.0,37.0,175.0,0.074,48.0,6.0,8.0,70.0,5.0,3.0,6.0,2.0,6.0,62.0,0.0,Omaha,5,10.0,7.4,35.0,9.6,1.2,1.6,14.0,1.0,0.6,1.2,0.4,12.4,,9.533333333333333,,4.066666666666666,,25.377777777777776,,0.14266666666666666,,8.755555555555555,,1.0666666666666667,,1.1333333333333333,,10.977777777777776,,0.4222222222222222,,1.4666666666666668,,0.5555555555555555,,11.755555555555555
02/08/2021,@ Omaha,3-2,5.0,0,56.0,23.0,175.0,0.189,50.0,11.0,11.0,83.0,6.0,3.0,6.0,6.0,6.0,73.0,0.0,Omaha,5,11.2,4.6,35.0,10.0,2.2,2.2,16.6,1.2,0.6,1.2,1.2,14.6,12.866666666666667,9.65,6.533333333333334,4.9,37.044444444444444,27.78333333333333,0.16733333333333333,0.1255,11.955555555555556,8.966666666666667,1.4666666666666668,1.1,1.6666666666666667,1.25,15.644444444444444,11.733333333333333,0.6222222222222222,0.4666666666666667,1.8666666666666665,1.4000000000000001,0.6888888888888888,0.5166666666666666,15.888888888888891,11.916666666666666
02/14/2021,Western Ill.,3-2,5.0,0,69.0,22.0,182.0,0.258,64.0,4.0,13.0,71.0,7.0,3.0,12.0,3.0,9.0,82.0,0.0,Western Ill.,5,13.8,4.4,36.4,12.8,0.8,2.6,14.2,1.4,0.6,2.4,0.6,16.4,12.066666666666665,9.959999999999999,5.666666666666667,4.840000000000001,36.44444444444445,29.226666666666667,0.17233333333333334,0.13820000000000002,11.088888888888889,9.173333333333334,1.8,1.32,1.9333333333333336,1.44,16.31111111111111,12.706666666666667,0.6222222222222221,0.49333333333333335,1.4666666666666668,1.36,0.7555555555555555,0.6533333333333333,15.222222222222223,12.453333333333333
02/15/2021,Western Ill.,3-1,4.0,0,52.0,25.0,144.0,0.188,49.0,7.0,13.0,63.0,3.0,1.0,20.0,0.0,11.0,70.0,0.0,Western Ill.,4,13.0,6.25,36.0,12.25,1.75,3.25,15.75,0.75,0.25,5.0,0.0,17.5,11.666666666666666,10.6,5.466666666666668,4.766666666666667,35.46666666666666,30.42222222222222,0.17366666666666666,0.15816666666666668,10.799999999999999,9.777777777777779,1.4000000000000001,1.2333333333333334,2.1333333333333333,1.6333333333333335,14.933333333333332,12.955555555555556,0.6,0.5111111111111112,1.5999999999999999,1.5333333333333334,0.7333333333333334,0.6444444444444445,14.466666666666667,13.111111111111109
02/21/2021,South Dakota St.,3-1,4.0,0,58.0,24.0,154.0,0.221,57.0,5.0,15.0,56.0,2.0,0.0,18.0,4.0,9.0,72.0,0.0,South Dakota St.,4,14.5,6.0,38.5,14.25,1.25,3.75,14.0,0.5,0.0,4.5,1.0,18.0,12.666666666666666,10.942857142857141,5.083333333333333,4.978571428571429,35.800000000000004,31.21904761904762,0.21166666666666667,0.16242857142857142,11.683333333333332,10.130952380952381,1.5833333333333337,1.3071428571428572,2.6833333333333336,1.8642857142857143,15.516666666666666,13.354761904761904,0.4833333333333332,0.47380952380952385,2.8666666666666667,2.028571428571429,0.6,0.5523809523809524,16.166666666666668,13.738095238095237
02/22/2021,South Dakota St.,3-2,5.0,0,74.0,29.0,202.0,0.223,68.0,13.0,14.0,77.0,6.0,2.0,14.0,3.0,9.0,96.0,0.0,South Dakota St.,5,14.8,5.8,40.4,13.6,2.6,2.8,15.4,1.2,0.4,2.8,0.6,19.2,13.766666666666667,11.3875,5.550000000000001,5.10625,36.96666666666667,32.12916666666666,0.22233333333333336,0.16975,13.1,10.645833333333334,1.2666666666666668,1.3,3.1999999999999997,2.1,14.65,13.435416666666667,0.2833333333333333,0.41458333333333336,3.966666666666667,2.3375000000000004,0.5333333333333333,0.6083333333333334,17.3,14.270833333333332
02/28/2021,@ North Dakota,3-0,3.0,0,45.0,12.0,105.0,0.314,43.0,7.0,12.0,50.0,2.0,1.0,10.0,3.0,6.0,58.0,0.0,North Dakota,3,15.0,4.0,35.0,14.333333333333334,2.333333333333333,4.0,16.666666666666668,0.6666666666666666,0.3333333333333333,3.333333333333333,1.0,19.33333333333333,14.1,11.766666666666666,6.016666666666666,5.183333333333334,38.300000000000004,33.048148148148144,0.21066666666666667,0.1756666666666667,13.366666666666667,10.974074074074075,1.866666666666667,1.4444444444444444,3.266666666666667,2.177777777777778,15.049999999999999,13.653703703703705,0.21666666666666667,0.412962962962963,4.1000000000000005,2.3888888888888893,0.5333333333333333,0.6074074074074074,18.233333333333334,14.818518518518516
03/01/2021,@ North Dakota,3-0,3.0,0,46.0,18.0,120.0,0.233,45.0,7.0,1.0,62.0,2.0,0.0,2.0,1.0,1.0,54.0,0.0,North Dakota,3,15.333333333333334,6.0,40.0,15.0,2.333333333333333,0.3333333333333333,20.666666666666668,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,18.0,14.766666666666666,12.09,5.266666666666667,5.0649999999999995,37.96666666666667,33.243333333333325,0.25266666666666665,0.18950000000000003,14.061111111111112,11.309999999999999,2.0611111111111113,1.5333333333333332,3.516666666666667,2.3600000000000003,15.355555555555556,13.955000000000002,0.24444444444444446,0.40499999999999997,3.5444444444444443,2.4833333333333334,0.8666666666666666,0.6466666666666667,18.844444444444445,15.27
