date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/30/2021,@ Bellarmine,3-1,4.0,0,55.0,20.0,154.0,0.227,46.0,6.0,6.0,65.0,3.0,3.0,20.0,0.0,13.0,74.0,0.0,Bellarmine,4,13.75,5.0,38.5,11.5,1.5,1.5,16.25,0.75,0.75,5.0,0.0,18.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/31/2021,Marshall,2-3,5.0,0,69.0,25.0,202.0,0.218,68.0,2.0,7.0,109.0,4.0,2.0,16.0,0.0,10.0,81.0,0.0,Marshall,5,13.8,5.0,40.4,13.6,0.4,1.4,21.8,0.8,0.4,3.2,0.0,16.2,,6.875,,2.5,,19.25,,0.1135,,5.75,,0.75,,0.75,,8.125,,0.375,,2.5,,0.0,,9.25
02/05/2021,Cincinnati,1-3,4.0,0,53.0,19.0,166.0,0.205,50.0,5.0,6.0,72.0,13.0,0.0,18.0,5.0,9.0,67.0,1.0,Cincinnati,4,13.25,4.75,41.5,12.5,1.25,1.5,18.0,3.25,0.0,4.5,1.25,16.75,,9.183333333333334,,3.3333333333333335,,26.3,,0.14833333333333334,,8.366666666666667,,0.6333333333333333,,0.9666666666666667,,12.683333333333332,,0.3833333333333333,,2.733333333333333,,0.0,,11.566666666666668
02/06/2021,@ Cincinnati,3-1,4.0,0,58.0,10.0,146.0,0.329,55.0,3.0,6.0,67.0,6.0,4.0,24.0,2.0,16.0,77.0,0.0,Cincinnati,4,14.5,2.5,36.5,13.75,0.75,1.5,16.75,1.5,1.0,6.0,0.5,19.25,13.6,10.2,4.916666666666667,3.6875,40.13333333333333,30.1,0.21666666666666667,0.1625,12.533333333333333,9.4,1.05,0.7875,1.4666666666666668,1.1,18.683333333333334,14.0125,0.3833333333333333,0.2875,4.233333333333333,3.175,0.4166666666666667,0.3125,17.150000000000002,12.8625
02/14/2021,@ Marshall,2-3,5.0,0,67.0,28.0,198.0,0.197,65.0,4.0,4.0,96.0,6.0,2.0,4.0,0.0,4.0,75.0,0.0,Marshall,5,13.4,5.6,39.6,13.0,0.8,0.8,19.2,1.2,0.4,0.8,0.0,15.0,13.85,11.059999999999999,4.083333333333333,3.45,39.46666666666667,31.380000000000003,0.25066666666666665,0.19580000000000003,13.283333333333333,10.27,0.7999999999999999,0.78,1.4666666666666668,1.1800000000000002,18.849999999999998,14.559999999999999,0.4666666666666666,0.43,4.566666666666666,3.7399999999999998,0.5833333333333334,0.35,17.400000000000002,14.14
02/19/2021,@ DePaul,3-2,5.0,0,63.0,18.0,152.0,0.296,50.0,2.0,4.0,66.0,5.0,1.0,20.0,3.0,11.0,76.0,3.0,DePaul,5,12.6,3.6,30.4,10.0,0.4,0.8,13.2,1.0,0.2,4.0,0.6,15.2,13.716666666666667,11.450000000000001,4.283333333333333,3.8083333333333336,39.199999999999996,32.75,0.2436666666666667,0.19600000000000004,13.083333333333334,10.725,0.9333333333333332,0.7833333333333333,1.2666666666666666,1.1166666666666667,17.983333333333334,15.333333333333334,0.4666666666666666,0.425,3.766666666666667,3.25,0.5833333333333334,0.2916666666666667,17.0,14.283333333333333
02/20/2021,@ DePaul,2-3,5.0,0,54.0,27.0,157.0,0.172,47.0,11.0,4.0,57.0,12.0,3.0,8.0,1.0,7.0,72.0,1.0,DePaul,5,10.8,5.4,31.4,9.4,2.2,0.8,11.4,2.4,0.6,1.6,0.2,14.4,13.5,11.614285714285714,3.9,3.778571428571429,35.5,32.41428571428572,0.27399999999999997,0.21028571428571433,12.25,10.62142857142857,0.65,0.7285714285714286,1.0333333333333334,1.0714285714285714,16.383333333333336,15.028571428571428,0.5333333333333333,0.39285714285714285,3.6,3.357142857142857,0.3666666666666667,0.33571428571428574,16.48333333333333,14.414285714285715
02/26/2021,@ Kansas,3-1,4.0,0,71.0,22.0,181.0,0.271,70.0,4.0,13.0,85.0,3.0,2.0,10.0,0.0,7.0,82.0,1.0,Kansas,4,17.75,5.5,45.25,17.5,1.0,3.25,21.25,0.75,0.5,2.5,0.0,20.5,12.266666666666666,11.5125,4.866666666666666,3.98125,33.8,32.2875,0.22166666666666668,0.20550000000000002,10.799999999999999,10.46875,1.1333333333333335,0.9125000000000001,0.8,1.0375,14.600000000000001,14.575000000000001,0.39999999999999997,0.41875,2.1333333333333333,3.1375,0.26666666666666666,0.31875000000000003,14.866666666666667,14.412500000000001
03/09/2021,Dayton,0-3,3.0,0,37.0,14.0,105.0,0.219,36.0,8.0,5.0,36.0,2.0,0.0,2.0,0.0,1.0,46.0,0.0,Dayton,3,12.333333333333334,4.666666666666667,35.0,12.0,2.6666666666666665,1.6666666666666667,12.0,0.6666666666666666,0.0,0.6666666666666666,0.0,15.333333333333334,13.716666666666669,12.205555555555556,4.833333333333333,4.15,35.68333333333333,33.72777777777778,0.24633333333333332,0.2127777777777778,12.299999999999999,11.25,1.2000000000000002,0.9222222222222223,1.616666666666667,1.2833333333333334,15.283333333333333,15.31666666666667,0.4333333333333333,0.4277777777777778,2.6999999999999997,3.066666666666667,0.26666666666666666,0.2833333333333334,16.7,15.08888888888889
03/15/2021,UIC,3-1,4.0,0,51.0,31.0,163.0,0.123,51.0,4.0,5.0,68.0,1.0,4.0,12.0,1.0,10.0,65.0,1.0,UIC,4,12.75,7.75,40.75,12.75,1.0,1.25,17.0,0.25,1.0,3.0,0.25,16.25,13.627777777777778,12.218333333333332,5.188888888888889,4.201666666666666,37.21666666666667,33.855000000000004,0.22066666666666668,0.21339999999999998,12.966666666666667,11.325,1.9555555555555557,1.0966666666666667,1.905555555555556,1.3216666666666668,14.883333333333335,14.985000000000003,0.3666666666666667,0.385,1.5888888888888888,2.826666666666667,0.06666666666666667,0.255,16.744444444444447,15.113333333333335
