date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/14/2021,Delaware,1-3,4.0,0,40.0,26.0,120.0,0.117,35.0,5.0,6.0,47.0,6.0,8.0,6.0,0.0,11.0,56.0,4.0,Delaware
02/20/2021,@ Delaware,3-0,3.0,0,40.0,14.0,95.0,0.274,37.0,3.0,9.0,36.0,5.0,3.0,18.0,1.0,12.0,55.0,3.0,Delaware
02/26/2021,@ UNCW,3-2,5.0,0,61.0,18.0,173.0,0.249,58.0,9.0,12.0,76.0,9.0,6.0,12.0,2.0,12.0,82.0,1.0,UNCW
02/27/2021,@ UNCW,3-1,4.0,0,57.0,20.0,145.0,0.255,55.0,4.0,7.0,71.0,5.0,2.0,12.0,1.0,8.0,69.0,2.0,UNCW
03/20/2021,Col. of Charleston,3-2,5.0,0,59.0,35.0,184.0,0.13,57.0,7.0,6.0,85.0,3.0,2.0,20.0,2.0,12.0,78.0,1.0,Col. of Charleston
03/21/2021,Col. of Charleston,3-0,3.0,0,43.0,16.0,107.0,0.252,41.0,4.0,3.0,49.0,4.0,4.0,14.0,0.0,11.0,58.0,2.0,Col. of Charleston
03/24/2021,@ Elon,1-3,4.0,0,59.0,26.0,188.0,0.176,51.0,3.0,10.0,90.0,9.0,2.0,18.0,3.0,11.0,73.0,3.0,Elon
03/27/2021,William & Mary,3-1,4.0,0,45.0,17.0,109.0,0.257,39.0,7.0,5.0,37.0,2.0,5.0,16.0,4.0,13.0,65.0,2.0,William & Mary
03/28/2021,William & Mary,3-0,3.0,0,45.0,13.0,100.0,0.32,42.0,4.0,6.0,44.0,1.0,2.0,12.0,1.0,8.0,57.0,0.0,William & Mary
04/02/2021,"Northeastern @ Towson, MD",1-3,4.0,0,39.0,21.0,149.0,0.121,36.0,7.0,4.0,69.0,7.0,3.0,4.0,0.0,5.0,51.0,2.0,Northeastern
