date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/28/2021,@ Tulane,3-1,4.0,0,61.0,23.0,159.0,0.239,55.0,5.0,7.0,56.0,4.0,5.0,10.0,2.0,10.0,76.0,1.0,Tulane,4,15.25,5.75,39.75,13.75,1.25,1.75,14.0,1.0,1.25,2.5,0.5,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/29/2021,@ Southern Miss.,3-1,4.0,0,57.0,18.0,149.0,0.262,55.0,3.0,8.0,60.0,2.0,3.0,8.0,0.0,7.0,67.0,2.0,Southern Miss.,4,14.25,4.5,37.25,13.75,0.75,2.0,15.0,0.5,0.75,2.0,0.0,16.75,,7.625,,2.875,,19.875,,0.1195,,6.875,,0.625,,0.875,,7.0,,0.625,,1.25,,0.25,,9.5
01/29/2021,@ Southern Miss.,2-3,5.0,0,51.0,35.0,175.0,0.091,48.0,0.0,9.0,72.0,5.0,2.0,16.0,1.0,10.0,61.0,1.0,Southern Miss.,5,10.2,7.0,35.0,9.6,0.0,1.8,14.4,1.0,0.4,3.2,0.2,12.2,,9.833333333333334,,3.4166666666666665,,25.666666666666668,,0.167,,9.166666666666666,,0.6666666666666666,,1.25,,9.666666666666666,,0.6666666666666666,,1.5,,0.16666666666666666,,11.916666666666666
02/04/2021,@ McNeese,0-3,3.0,0,34.0,20.0,115.0,0.122,30.0,7.0,4.0,41.0,6.0,0.0,2.0,0.0,1.0,42.0,3.0,McNeese,3,11.333333333333334,6.666666666666667,38.333333333333336,10.0,2.333333333333333,1.3333333333333333,13.666666666666666,2.0,0.0,0.6666666666666666,0.0,14.0,13.233333333333334,9.925,5.75,4.3125,37.333333333333336,28.0,0.19733333333333333,0.148,12.366666666666667,9.275,0.6666666666666666,0.5,1.8499999999999999,1.3875,14.466666666666667,10.85,0.7999999999999999,0.6,2.566666666666667,1.925,0.2333333333333333,0.175,15.983333333333334,11.9875
02/16/2021,Nicholls,3-0,3.0,0,39.0,14.0,120.0,0.208,32.0,5.0,7.0,48.0,2.0,2.0,8.0,3.0,6.0,50.0,2.0,Nicholls,3,13.0,4.666666666666667,40.0,10.666666666666666,1.6666666666666667,2.333333333333333,16.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.0,16.666666666666668,11.927777777777777,10.206666666666667,6.055555555555556,4.783333333333333,36.861111111111114,30.06666666666667,0.15833333333333333,0.14279999999999998,11.116666666666667,9.42,1.0277777777777777,0.8666666666666666,1.711111111111111,1.3766666666666665,14.355555555555554,11.413333333333332,0.3833333333333333,0.48,1.9555555555555557,1.6733333333333333,0.06666666666666667,0.13999999999999999,14.316666666666668,12.39
02/22/2021,Sam Houston,2-3,5.0,0,43.0,18.0,158.0,0.158,40.0,2.0,14.0,74.0,11.0,1.0,8.0,1.0,5.0,50.0,4.0,Sam Houston,5,8.6,3.6,31.6,8.0,0.4,2.8,14.8,2.2,0.2,1.6,0.2,10.0,11.511111111111111,10.672222222222222,6.111111111111112,4.763888888888889,37.77777777777778,31.722222222222225,0.14033333333333334,0.15366666666666665,10.088888888888889,9.627777777777778,1.3333333333333333,1.0,1.8222222222222222,1.5361111111111108,14.688888888888888,12.177777777777777,0.35555555555555557,0.5111111111111111,2.1777777777777776,1.8388888888888888,0.39999999999999997,0.2833333333333333,14.28888888888889,13.10277777777778
02/25/2021,@ Northwestern St.,3-1,4.0,0,49.0,24.0,190.0,0.132,44.0,6.0,10.0,89.0,4.0,1.0,4.0,0.0,3.0,58.0,3.0,Northwestern St.,4,12.25,6.0,47.5,11.0,1.5,2.5,22.25,1.0,0.25,1.0,0.0,14.5,10.97777777777778,10.376190476190475,4.977777777777778,4.597619047619048,36.644444444444446,31.704761904761906,0.16266666666666665,0.15428571428571428,9.555555555555555,9.395238095238096,1.4666666666666666,0.9142857142857144,2.1555555555555554,1.7166666666666666,14.822222222222223,12.552380952380952,0.2888888888888889,0.4666666666666667,1.6444444444444446,1.8047619047619048,0.39999999999999997,0.2714285714285714,13.555555555555557,12.65952380952381
02/27/2021,@ A&M-Corpus Christi,3-2,5.0,0,65.0,29.0,197.0,0.183,59.0,6.0,12.0,85.0,6.0,8.0,8.0,3.0,12.0,83.0,0.0,A&M-Corpus Christi,5,13.0,5.8,39.4,11.8,1.2,2.4,17.0,1.2,1.6,1.6,0.6,16.6,11.283333333333331,10.610416666666666,4.7555555555555555,4.772916666666667,39.699999999999996,33.67916666666667,0.166,0.15149999999999997,9.888888888888888,9.595833333333333,1.1888888888888889,0.9875,2.5444444444444443,1.8145833333333332,17.683333333333334,13.764583333333333,0.37222222222222223,0.4395833333333333,1.7555555555555553,1.7041666666666666,0.39999999999999997,0.2375,13.722222222222223,12.889583333333334
03/09/2021,@ Lamar University,3-2,5.0,0,58.0,23.0,144.0,0.243,56.0,5.0,14.0,54.0,9.0,0.0,14.0,7.0,7.0,70.0,1.0,Lamar University,5,11.6,4.6,28.8,11.2,1.0,2.8,10.8,1.8,0.0,2.8,1.4,14.0,11.283333333333331,10.875925925925925,5.133333333333333,4.887037037037037,39.5,34.31481481481481,0.15766666666666665,0.15499999999999997,10.266666666666667,9.84074074074074,1.0333333333333334,1.011111111111111,2.566666666666667,1.8796296296296293,18.016666666666666,14.124074074074073,0.6833333333333335,0.5685185185185185,1.4000000000000001,1.6925925925925924,0.26666666666666666,0.2777777777777778,13.700000000000001,13.301851851851852
03/11/2021,Abilene Christian,3-1,4.0,0,56.0,25.0,144.0,0.215,54.0,11.0,7.0,55.0,2.0,1.0,16.0,0.0,9.0,76.0,4.0,Abilene Christian,4,14.0,6.25,36.0,13.5,2.75,1.75,13.75,0.5,0.25,4.0,0.0,19.0,12.283333333333333,10.948333333333332,5.466666666666666,4.858333333333333,38.56666666666667,33.763333333333335,0.18599999999999997,0.1638,11.333333333333334,9.976666666666667,1.2333333333333334,1.01,2.566666666666667,1.9716666666666665,16.683333333333334,13.791666666666666,0.6166666666666668,0.5116666666666667,1.8,1.8033333333333332,0.6666666666666666,0.39,15.033333333333333,13.371666666666666
