date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/28/2021,@ Tulane,3-1,4.0,0,61.0,23.0,159.0,0.239,55.0,5.0,7.0,56.0,4.0,5.0,10.0,2.0,10.0,76.0,1.0,Tulane
01/29/2021,@ Southern Miss.,3-1,4.0,0,57.0,18.0,149.0,0.262,55.0,3.0,8.0,60.0,2.0,3.0,8.0,0.0,7.0,67.0,2.0,Southern Miss.
01/29/2021,@ Southern Miss.,2-3,5.0,0,51.0,35.0,175.0,0.091,48.0,0.0,9.0,72.0,5.0,2.0,16.0,1.0,10.0,61.0,1.0,Southern Miss.
02/04/2021,@ McNeese,0-3,3.0,0,34.0,20.0,115.0,0.122,30.0,7.0,4.0,41.0,6.0,0.0,2.0,0.0,1.0,42.0,3.0,McNeese
02/16/2021,Nicholls,3-0,3.0,0,39.0,14.0,120.0,0.208,32.0,5.0,7.0,48.0,2.0,2.0,8.0,3.0,6.0,50.0,2.0,Nicholls
02/22/2021,Sam Houston,2-3,5.0,0,43.0,18.0,158.0,0.158,40.0,2.0,14.0,74.0,11.0,1.0,8.0,1.0,5.0,50.0,4.0,Sam Houston
02/25/2021,@ Northwestern St.,3-1,4.0,0,49.0,24.0,190.0,0.132,44.0,6.0,10.0,89.0,4.0,1.0,4.0,0.0,3.0,58.0,3.0,Northwestern St.
02/27/2021,@ A&M-Corpus Christi,3-2,5.0,0,65.0,29.0,197.0,0.183,59.0,6.0,12.0,85.0,6.0,8.0,8.0,3.0,12.0,83.0,0.0,A&M-Corpus Christi
03/09/2021,@ Lamar University,3-2,5.0,0,58.0,23.0,144.0,0.243,56.0,5.0,14.0,54.0,9.0,0.0,14.0,7.0,7.0,70.0,1.0,Lamar University
03/11/2021,Abilene Christian,3-1,4.0,0,56.0,25.0,144.0,0.215,54.0,11.0,7.0,55.0,2.0,1.0,16.0,0.0,9.0,76.0,4.0,Abilene Christian
03/13/2021,SFA,3-1,4.0,0,59.0,25.0,196.0,0.173,51.0,3.0,16.0,81.0,2.0,2.0,6.0,0.0,5.0,67.0,1.0,SFA
03/18/2021,Houston Christian,3-1,4.0,0,51.0,27.0,157.0,0.153,51.0,9.0,6.0,69.0,2.0,0.0,14.0,3.0,7.0,67.0,2.0,Houston Christian
03/20/2021,UIW,3-1,4.0,0,58.0,23.0,167.0,0.21,53.0,7.0,3.0,81.0,4.0,1.0,6.0,4.0,4.0,69.0,4.0,UIW
03/24/2021,@ New Orleans,3-2,5.0,0,53.0,30.0,141.0,0.163,46.0,5.0,7.0,62.0,6.0,1.0,26.0,3.0,14.0,72.0,0.0,New Orleans
03/27/2021,@ Central Ark.,1-3,4.0,0,62.0,26.0,146.0,0.247,60.0,4.0,5.0,56.0,7.0,1.0,8.0,3.0,5.0,71.0,3.0,Central Ark.
04/01/2021,"Central Ark. @ Corpus Christi, TX",1-3,4.0,0,50.0,27.0,138.0,0.167,49.0,4.0,9.0,49.0,2.0,4.0,8.0,0.0,8.0,62.0,3.0,Central Ark.
