date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/17/2020,@ Texas A&M,0-3,3.0,0,31.0,25.0,118.0,0.051,28.0,2.0,4.0,53.0,4.0,5.0,4.0,0.0,7.0,40.0,0.0,Texas A&M,3,10.333333333333334,8.333333333333334,39.333333333333336,9.333333333333334,0.6666666666666666,1.3333333333333333,17.666666666666668,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,13.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
10/18/2020,@ Texas A&M,2-3,5.0,0,61.0,32.0,182.0,0.159,47.0,5.0,7.0,77.0,5.0,2.0,18.0,4.0,11.0,77.0,0.0,Texas A&M,5,12.2,6.4,36.4,9.4,1.0,1.4,15.4,1.0,0.4,3.6,0.8,15.4,,5.166666666666667,,4.166666666666667,,19.666666666666668,,0.0255,,4.666666666666667,,0.3333333333333333,,0.6666666666666666,,8.833333333333334,,0.8333333333333334,,0.6666666666666666,,0.0,,6.666666666666667
10/21/2020,Mississippi St.,3-1,4.0,0,61.0,23.0,162.0,0.235,59.0,7.0,5.0,82.0,4.0,0.0,18.0,2.0,9.0,77.0,2.0,Mississippi St.,4,15.25,5.75,40.5,14.75,1.75,1.25,20.5,1.0,0.0,4.5,0.5,19.25,,7.51111111111111,,4.911111111111111,,25.244444444444444,,0.06999999999999999,,6.2444444444444445,,0.5555555555555555,,0.9111111111111111,,11.022222222222224,,0.688888888888889,,1.6444444444444446,,0.26666666666666666,,9.577777777777778
10/22/2020,Mississippi St.,3-1,4.0,0,56.0,17.0,144.0,0.271,54.0,7.0,6.0,70.0,3.0,3.0,2.0,1.0,4.0,67.0,1.0,Mississippi St.,4,14.0,4.25,36.0,13.5,1.75,1.5,17.5,0.75,0.75,0.5,0.25,16.75,12.594444444444443,9.445833333333333,6.827777777777778,5.120833333333334,38.74444444444445,29.058333333333334,0.14833333333333332,0.11124999999999999,11.161111111111111,8.370833333333334,1.1388888888888888,0.8541666666666666,1.3277777777777777,0.9958333333333333,17.855555555555558,13.391666666666667,0.688888888888889,0.5166666666666667,3.1444444444444444,2.3583333333333334,0.43333333333333335,0.325,15.994444444444445,11.995833333333334
11/15/2020,@ Alabama,1-3,4.0,0,52.0,15.0,136.0,0.272,50.0,4.0,6.0,63.0,7.0,4.0,10.0,1.0,9.0,65.0,1.0,Alabama,4,13.0,3.75,34.0,12.5,1.0,1.5,15.75,1.75,1.0,2.5,0.25,16.25,13.816666666666665,10.356666666666666,5.466666666666666,4.946666666666667,37.63333333333333,30.44666666666667,0.22166666666666668,0.1432,12.549999999999999,9.396666666666667,1.5,1.0333333333333332,1.3833333333333335,1.0966666666666667,17.8,14.213333333333333,0.3833333333333333,0.5633333333333334,2.8666666666666667,1.9866666666666668,0.5166666666666667,0.31,17.133333333333333,12.946666666666667
11/16/2020,@ Alabama,3-0,3.0,0,31.0,10.0,78.0,0.269,28.0,13.0,11.0,36.0,3.0,3.0,6.0,2.0,6.0,50.0,1.0,Alabama,3,10.333333333333334,3.333333333333333,26.0,9.333333333333334,4.333333333333333,3.6666666666666665,12.0,1.0,1.0,2.0,0.6666666666666666,16.666666666666668,14.083333333333334,10.797222222222222,4.583333333333333,4.747222222222223,36.833333333333336,31.03888888888889,0.25933333333333336,0.16466666666666666,13.583333333333334,9.91388888888889,1.5,1.0277777777777777,1.4166666666666667,1.163888888888889,17.916666666666668,14.469444444444443,0.5833333333333334,0.6361111111111112,2.5,2.0722222222222224,0.3333333333333333,0.3,17.416666666666668,13.497222222222222
01/29/2021,@ Missouri,2-3,5.0,0,57.0,20.0,144.0,0.257,53.0,4.0,13.0,63.0,4.0,3.0,10.0,0.0,8.0,69.0,0.0,Missouri,5,11.4,4.0,28.8,10.6,0.8,2.6,12.6,0.8,0.6,2.0,0.0,13.8,12.444444444444445,10.73095238095238,3.7777777777777772,4.545238095238095,32.0,30.31904761904762,0.27066666666666667,0.17957142857142858,11.777777777777779,9.83095238095238,2.361111111111111,1.5,2.222222222222222,1.5214285714285716,15.083333333333334,14.116666666666665,0.9166666666666666,0.6880952380952381,1.6666666666666667,2.061904761904762,0.38888888888888884,0.3523809523809524,16.555555555555557,13.950000000000001
01/30/2021,@ Missouri,2-3,5.0,0,58.0,23.0,163.0,0.215,54.0,8.0,15.0,71.0,7.0,5.0,6.0,0.0,8.0,74.0,0.0,Missouri,5,11.6,4.6,32.6,10.8,1.6,3.0,14.2,1.4,1.0,1.2,0.0,14.8,11.577777777777778,10.814583333333333,3.694444444444444,4.477083333333333,29.599999999999998,30.12916666666667,0.266,0.18925000000000003,10.811111111111112,9.927083333333332,2.0444444444444443,1.4125,2.5888888888888886,1.65625,13.450000000000001,13.927083333333332,0.8666666666666667,0.6770833333333333,2.1666666666666665,2.0541666666666667,0.3055555555555555,0.30833333333333335,15.572222222222223,13.93125
02/10/2021,@ Florida,0-3,3.0,0,37.0,23.0,124.0,0.113,32.0,4.0,3.0,41.0,6.0,3.0,12.0,0.0,9.0,50.0,0.0,Florida,3,12.333333333333334,7.666666666666667,41.333333333333336,10.666666666666666,1.3333333333333333,1.0,13.666666666666666,2.0,1.0,4.0,0.0,16.666666666666668,11.111111111111112,10.901851851851852,3.977777777777778,4.4907407407407405,29.133333333333336,30.40370370370371,0.247,0.19211111111111115,10.244444444444445,10.024074074074072,2.2444444444444445,1.4333333333333333,3.0888888888888886,1.8055555555555556,12.933333333333332,13.957407407407407,0.8666666666666667,0.7129629629629629,1.7333333333333334,1.9592592592592593,0.2222222222222222,0.2740740740740741,15.088888888888889,14.027777777777779
02/11/2021,@ Florida,1-3,4.0,0,45.0,21.0,142.0,0.169,37.0,3.0,3.0,47.0,7.0,4.0,12.0,0.0,10.0,58.0,0.0,Florida,4,11.25,5.25,35.5,9.25,0.75,0.75,11.75,1.75,1.0,3.0,0.0,14.5,11.777777777777779,11.044999999999998,5.422222222222222,4.808333333333333,34.24444444444445,31.49666666666667,0.19499999999999998,0.18420000000000003,10.688888888888888,10.088333333333333,1.2444444444444445,1.4233333333333333,2.1999999999999997,1.725,13.488888888888889,13.928333333333333,0.8666666666666667,0.7416666666666666,2.4,2.163333333333333,0.0,0.24666666666666667,15.088888888888889,14.291666666666666
