date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/17/2020,@ Texas A&M,0-3,3.0,0,31.0,25.0,118.0,0.051,28.0,2.0,4.0,53.0,4.0,5.0,4.0,0.0,7.0,40.0,0.0,Texas A&M
10/18/2020,@ Texas A&M,2-3,5.0,0,61.0,32.0,182.0,0.159,47.0,5.0,7.0,77.0,5.0,2.0,18.0,4.0,11.0,77.0,0.0,Texas A&M
10/21/2020,Mississippi St.,3-1,4.0,0,61.0,23.0,162.0,0.235,59.0,7.0,5.0,82.0,4.0,0.0,18.0,2.0,9.0,77.0,2.0,Mississippi St.
10/22/2020,Mississippi St.,3-1,4.0,0,56.0,17.0,144.0,0.271,54.0,7.0,6.0,70.0,3.0,3.0,2.0,1.0,4.0,67.0,1.0,Mississippi St.
11/15/2020,@ Alabama,1-3,4.0,0,52.0,15.0,136.0,0.272,50.0,4.0,6.0,63.0,7.0,4.0,10.0,1.0,9.0,65.0,1.0,Alabama
11/16/2020,@ Alabama,3-0,3.0,0,31.0,10.0,78.0,0.269,28.0,13.0,11.0,36.0,3.0,3.0,6.0,2.0,6.0,50.0,1.0,Alabama
01/29/2021,@ Missouri,2-3,5.0,0,57.0,20.0,144.0,0.257,53.0,4.0,13.0,63.0,4.0,3.0,10.0,0.0,8.0,69.0,0.0,Missouri
01/30/2021,@ Missouri,2-3,5.0,0,58.0,23.0,163.0,0.215,54.0,8.0,15.0,71.0,7.0,5.0,6.0,0.0,8.0,74.0,0.0,Missouri
02/10/2021,@ Florida,0-3,3.0,0,37.0,23.0,124.0,0.113,32.0,4.0,3.0,41.0,6.0,3.0,12.0,0.0,9.0,50.0,0.0,Florida
02/11/2021,@ Florida,1-3,4.0,0,45.0,21.0,142.0,0.169,37.0,3.0,3.0,47.0,7.0,4.0,12.0,0.0,10.0,58.0,0.0,Florida
02/18/2021,Arkansas,1-3,4.0,0,53.0,21.0,129.0,0.248,48.0,4.0,16.0,52.0,5.0,0.0,10.0,2.0,5.0,62.0,1.0,Arkansas
02/19/2021,Arkansas,3-1,4.0,0,65.0,24.0,169.0,0.243,62.0,5.0,7.0,67.0,4.0,3.0,8.0,2.0,7.0,77.0,1.0,Arkansas
02/27/2021,Ole Miss,3-0,3.0,0,48.0,19.0,108.0,0.269,43.0,4.0,5.0,45.0,1.0,2.0,8.0,1.0,6.0,58.0,0.0,Ole Miss
02/28/2021,Ole Miss,2-3,5.0,0,62.0,40.0,202.0,0.109,57.0,6.0,8.0,72.0,2.0,2.0,12.0,2.0,8.0,76.0,2.0,Ole Miss
03/05/2021,@ Kentucky,0-3,3.0,0,37.0,13.0,93.0,0.258,33.0,0.0,4.0,32.0,7.0,1.0,4.0,2.0,3.0,40.0,0.0,Kentucky
03/06/2021,@ Kentucky,0-3,3.0,0,33.0,19.0,94.0,0.149,31.0,6.0,6.0,32.0,3.0,1.0,4.0,0.0,3.0,42.0,0.0,Kentucky
03/13/2021,South Carolina,3-2,5.0,0,62.0,17.0,144.0,0.312,57.0,8.0,12.0,58.0,2.0,2.0,16.0,0.0,10.0,80.0,0.0,South Carolina
03/14/2021,South Carolina,3-0,3.0,0,43.0,15.0,120.0,0.233,35.0,4.0,4.0,60.0,5.0,1.0,6.0,1.0,4.0,51.0,0.0,South Carolina
03/19/2021,Georgia,3-2,5.0,0,67.0,22.0,140.0,0.321,63.0,5.0,10.0,64.0,8.0,4.0,16.0,1.0,12.0,84.0,1.0,Georgia
03/20/2021,Georgia,3-1,4.0,0,55.0,28.0,153.0,0.176,54.0,1.0,8.0,79.0,4.0,5.0,12.0,0.0,11.0,67.0,1.0,Georgia
03/24/2021,@ Tennessee,1-3,4.0,0,50.0,25.0,127.0,0.197,46.0,3.0,9.0,51.0,3.0,4.0,8.0,2.0,8.0,61.0,0.0,Tennessee
03/25/2021,@ Tennessee,2-3,5.0,0,58.0,30.0,163.0,0.172,54.0,0.0,8.0,76.0,5.0,6.0,6.0,0.0,9.0,67.0,0.0,Tennessee
