date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
11/07/2020,UAB,3-0,3.0,0,46.0,12.0,97.0,0.351,43.0,4.0,11.0,42.0,0.0,1.0,16.0,0.0,9.0,59.0,1.0,UAB,3,15.333333333333334,4.0,32.333333333333336,14.333333333333334,1.3333333333333333,3.6666666666666665,14.0,0.0,0.3333333333333333,5.333333333333333,0.0,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/24/2021,Mercer,3-1,4.0,0,45.0,7.0,96.0,0.396,39.0,9.0,6.0,48.0,5.0,4.0,14.0,1.0,11.0,65.0,0.0,Mercer,4,11.25,1.75,24.0,9.75,2.25,1.5,12.0,1.25,1.0,3.5,0.25,16.25,,7.666666666666667,,2.0,,16.166666666666668,,0.1755,,7.166666666666667,,0.6666666666666666,,1.8333333333333333,,7.0,,0.16666666666666666,,2.6666666666666665,,0.0,,9.833333333333334
01/24/2021,Bellarmine,3-0,3.0,0,50.0,7.0,97.0,0.443,48.0,1.0,9.0,45.0,0.0,3.0,10.0,1.0,8.0,59.0,1.0,Bellarmine,3,16.666666666666668,2.333333333333333,32.333333333333336,16.0,0.3333333333333333,3.0,15.0,0.0,1.0,3.333333333333333,0.3333333333333333,19.666666666666668,,8.861111111111112,,1.9166666666666667,,18.77777777777778,,0.249,,8.027777777777779,,1.1944444444444444,,1.722222222222222,,8.666666666666666,,0.4444444444444444,,2.944444444444444,,0.08333333333333333,,11.972222222222223
01/31/2021,Saint Louis,3-0,3.0,0,41.0,10.0,80.0,0.388,40.0,4.0,13.0,35.0,3.0,1.0,12.0,0.0,7.0,52.0,1.0,Saint Louis,3,13.666666666666666,3.333333333333333,26.666666666666668,13.333333333333334,1.3333333333333333,4.333333333333333,11.666666666666666,1.0,0.3333333333333333,4.0,0.0,17.333333333333332,14.416666666666666,10.8125,2.694444444444444,2.020833333333333,29.555555555555557,22.166666666666668,0.39666666666666667,0.2975,13.361111111111112,10.020833333333334,1.3055555555555556,0.9791666666666666,2.722222222222222,2.0416666666666665,13.666666666666666,10.25,0.7777777777777777,0.5833333333333333,4.055555555555555,3.041666666666666,0.19444444444444442,0.14583333333333331,18.52777777777778,13.895833333333336
01/31/2021,Evansville,3-0,3.0,0,38.0,13.0,90.0,0.278,37.0,6.0,4.0,44.0,2.0,6.0,12.0,0.0,12.0,56.0,0.0,Evansville,3,12.666666666666666,4.333333333333333,30.0,12.333333333333334,2.0,1.3333333333333333,14.666666666666666,0.6666666666666666,2.0,4.0,0.0,18.666666666666668,13.861111111111109,11.383333333333333,2.472222222222222,2.2833333333333328,27.666666666666668,23.06666666666667,0.40900000000000003,0.3156,13.027777777777777,10.683333333333334,1.3055555555555554,1.05,2.9444444444444446,2.5,12.888888888888888,10.533333333333333,0.7777777777777778,0.5333333333333333,3.6111111111111107,3.233333333333333,0.19444444444444442,0.11666666666666665,17.75,14.583333333333334
02/07/2021,Fla. Atlantic,3-0,3.0,0,42.0,4.0,84.0,0.452,39.0,6.0,2.0,49.0,5.0,2.0,8.0,1.0,6.0,54.0,1.0,Fla. Atlantic,3,14.0,1.3333333333333333,28.0,13.0,2.0,0.6666666666666666,16.333333333333332,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.0,14.333333333333334,11.597222222222221,3.3333333333333335,2.6249999999999996,29.666666666666668,24.222222222222225,0.36966666666666664,0.3093333333333333,13.888888888888888,10.958333333333334,1.222222222222222,1.2083333333333333,2.8888888888888893,2.305555555555556,13.777777777777777,11.222222222222221,1.111111111111111,0.7777777777777777,3.7777777777777772,3.3611111111111107,0.1111111111111111,0.09722222222222221,18.555555555555557,15.263888888888891
02/08/2021,Fla. Atlantic,3-0,3.0,0,38.0,8.0,77.0,0.39,35.0,3.0,5.0,45.0,1.0,8.0,4.0,2.0,10.0,51.0,0.0,Fla. Atlantic,3,12.666666666666666,2.6666666666666665,25.666666666666668,11.666666666666666,1.0,1.6666666666666667,15.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,0.6666666666666666,17.0,13.444444444444443,11.94047619047619,3.0,2.44047619047619,28.222222222222225,24.761904761904763,0.37266666666666665,0.3297142857142857,12.888888888888888,11.25,1.7777777777777775,1.3214285714285714,2.111111111111111,2.0714285714285716,14.222222222222221,11.95238095238095,1.0,0.7619047619047619,3.5555555555555554,3.261904761904762,0.1111111111111111,0.13095238095238093,18.0,15.654761904761907
02/21/2021,Charlotte,3-0,3.0,0,41.0,10.0,87.0,0.356,41.0,7.0,4.0,35.0,1.0,3.0,8.0,2.0,7.0,55.0,4.0,Charlotte,3,13.666666666666666,3.333333333333333,29.0,13.666666666666666,2.333333333333333,1.3333333333333333,11.666666666666666,0.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,18.33333333333333,13.111111111111112,12.03125,2.7777777777777772,2.4687499999999996,27.888888888888886,24.875,0.37333333333333335,0.33725,12.333333333333334,11.302083333333334,1.6666666666666667,1.28125,1.222222222222222,2.0208333333333335,15.333333333333334,12.333333333333332,1.7777777777777777,1.0,2.6666666666666665,3.020833333333333,0.3333333333333333,0.19791666666666663,17.88888888888889,15.822916666666668
02/22/2021,Charlotte,3-0,3.0,0,50.0,8.0,87.0,0.483,45.0,3.0,7.0,35.0,2.0,1.0,8.0,2.0,5.0,58.0,1.0,Charlotte,3,16.666666666666668,2.6666666666666665,29.0,15.0,1.0,2.333333333333333,11.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,19.33333333333333,13.444444444444443,12.212962962962964,2.444444444444444,2.5648148148148144,27.555555555555554,25.333333333333332,0.3993333333333333,0.3393333333333333,12.777777777777777,11.564814814814817,1.7777777777777775,1.398148148148148,1.222222222222222,1.9444444444444444,14.333333333333334,12.25925925925926,1.4444444444444444,1.0,2.222222222222222,2.9814814814814814,0.5555555555555555,0.24999999999999994,17.777777777777775,16.101851851851855
02/28/2021,@ Marshall,3-0,3.0,0,47.0,17.0,129.0,0.233,47.0,2.0,4.0,65.0,5.0,6.0,4.0,1.0,8.0,57.0,0.0,Marshall,3,15.666666666666666,5.666666666666667,43.0,15.666666666666666,0.6666666666666666,1.3333333333333333,21.666666666666668,1.6666666666666667,2.0,1.3333333333333333,0.3333333333333333,19.0,14.333333333333334,12.658333333333335,2.888888888888889,2.5749999999999997,27.888888888888886,25.7,0.4096666666666667,0.3537,13.444444444444443,11.908333333333335,1.444444444444444,1.3583333333333332,1.7777777777777775,1.9833333333333332,12.777777777777777,12.2,1.3333333333333333,0.9333333333333333,2.222222222222222,2.95,0.6666666666666666,0.29166666666666663,18.222222222222218,16.425
