date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
11/07/2020,UAB,3-0,3.0,0,46.0,12.0,97.0,0.351,43.0,4.0,11.0,42.0,0.0,1.0,16.0,0.0,9.0,59.0,1.0,UAB
01/24/2021,Mercer,3-1,4.0,0,45.0,7.0,96.0,0.396,39.0,9.0,6.0,48.0,5.0,4.0,14.0,1.0,11.0,65.0,0.0,Mercer
01/24/2021,Bellarmine,3-0,3.0,0,50.0,7.0,97.0,0.443,48.0,1.0,9.0,45.0,0.0,3.0,10.0,1.0,8.0,59.0,1.0,Bellarmine
01/31/2021,Saint Louis,3-0,3.0,0,41.0,10.0,80.0,0.388,40.0,4.0,13.0,35.0,3.0,1.0,12.0,0.0,7.0,52.0,1.0,Saint Louis
01/31/2021,Evansville,3-0,3.0,0,38.0,13.0,90.0,0.278,37.0,6.0,4.0,44.0,2.0,6.0,12.0,0.0,12.0,56.0,0.0,Evansville
02/07/2021,Fla. Atlantic,3-0,3.0,0,42.0,4.0,84.0,0.452,39.0,6.0,2.0,49.0,5.0,2.0,8.0,1.0,6.0,54.0,1.0,Fla. Atlantic
02/08/2021,Fla. Atlantic,3-0,3.0,0,38.0,8.0,77.0,0.39,35.0,3.0,5.0,45.0,1.0,8.0,4.0,2.0,10.0,51.0,0.0,Fla. Atlantic
02/21/2021,Charlotte,3-0,3.0,0,41.0,10.0,87.0,0.356,41.0,7.0,4.0,35.0,1.0,3.0,8.0,2.0,7.0,55.0,4.0,Charlotte
02/22/2021,Charlotte,3-0,3.0,0,50.0,8.0,87.0,0.483,45.0,3.0,7.0,35.0,2.0,1.0,8.0,2.0,5.0,58.0,1.0,Charlotte
02/28/2021,@ Marshall,3-0,3.0,0,47.0,17.0,129.0,0.233,47.0,2.0,4.0,65.0,5.0,6.0,4.0,1.0,8.0,57.0,0.0,Marshall
03/01/2021,@ Marshall,3-1,4.0,0,62.0,20.0,169.0,0.249,62.0,6.0,4.0,93.0,3.0,2.0,6.0,0.0,5.0,73.0,0.0,Marshall
03/07/2021,FIU,3-0,3.0,0,38.0,11.0,89.0,0.303,37.0,10.0,4.0,39.0,0.0,1.0,12.0,1.0,7.0,55.0,0.0,FIU
03/08/2021,FIU,3-0,3.0,0,36.0,6.0,76.0,0.395,36.0,6.0,1.0,40.0,0.0,2.0,8.0,1.0,6.0,48.0,2.0,FIU
03/12/2021,West Virginia,3-1,4.0,0,58.0,14.0,136.0,0.324,56.0,2.0,12.0,55.0,6.0,2.0,20.0,3.0,12.0,72.0,0.0,West Virginia
03/20/2021,@ Middle Tenn.,3-0,3.0,0,44.0,10.0,83.0,0.41,42.0,5.0,8.0,34.0,5.0,4.0,14.0,0.0,11.0,60.0,0.0,Middle Tenn.
03/21/2021,@ Middle Tenn.,3-0,3.0,0,39.0,9.0,91.0,0.33,36.0,5.0,5.0,46.0,3.0,1.0,16.0,1.0,9.0,53.0,0.0,Middle Tenn.
03/26/2021,@ Old Dominion,3-0,3.0,0,38.0,11.0,82.0,0.329,36.0,7.0,5.0,36.0,1.0,3.0,6.0,0.0,6.0,51.0,0.0,Old Dominion
03/27/2021,@ Old Dominion,3-0,3.0,0,50.0,11.0,82.0,0.476,46.0,4.0,5.0,49.0,1.0,3.0,10.0,0.0,8.0,62.0,0.0,Old Dominion
04/01/2021,"North Texas @ Hattiesburg, MS",3-0,3.0,0,54.0,12.0,129.0,0.326,50.0,1.0,6.0,62.0,1.0,0.0,10.0,1.0,5.0,60.0,1.0,North Texas
04/02/2021,"UTEP @ Hattiesburg, MS",3-0,3.0,0,45.0,6.0,80.0,0.488,39.0,5.0,4.0,35.0,2.0,3.0,8.0,1.0,7.0,57.0,0.0,UTEP
04/03/2021,"Rice @ Hattiesburg, MS",3-1,4.0,0,58.0,15.0,139.0,0.309,56.0,4.0,7.0,53.0,2.0,7.0,2.0,0.0,8.0,70.0,0.0,Rice
04/14/2021,"Jackson St. @ Omaha, NE",3-0,3.0,0,43.0,10.0,84.0,0.393,39.0,9.0,6.0,39.0,2.0,2.0,8.0,1.0,6.0,58.0,1.0,Jackson St.
04/15/2021,"Washington St. @ Omaha, NE",3-2,5.0,0,63.0,18.0,150.0,0.3,63.0,8.0,12.0,55.0,10.0,4.0,14.0,2.0,11.0,82.0,1.0,Washington St.
04/18/2021,"Kentucky @ Omaha, NE",0-3,3.0,0,28.0,20.0,86.0,0.093,28.0,1.0,6.0,20.0,2.0,1.0,6.0,2.0,4.0,33.0,0.0,Kentucky
