date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/07/2021,Southeast Mo. St.,3-1,4.0,0,46.0,21.0,114.0,0.219,35.0,13.0,7.0,50.0,7.0,4.0,6.0,0.0,7.0,66.0,0.0,Southeast Mo. St.
02/08/2021,Southeast Mo. St.,3-0,3.0,0,48.0,10.0,108.0,0.352,43.0,1.0,3.0,49.0,2.0,1.0,8.0,2.0,5.0,54.0,0.0,Southeast Mo. St.
02/14/2021,@ SIUE,3-1,4.0,0,65.0,17.0,150.0,0.32,58.0,2.0,8.0,58.0,4.0,10.0,2.0,1.0,11.0,78.0,0.0,SIUE
02/15/2021,@ SIUE,3-0,3.0,0,53.0,13.0,130.0,0.308,52.0,4.0,6.0,51.0,2.0,1.0,6.0,2.0,4.0,61.0,0.0,SIUE
02/21/2021,@ Tennessee St.,3-0,3.0,0,45.0,16.0,109.0,0.266,45.0,7.0,5.0,51.0,1.0,0.0,10.0,1.0,5.0,57.0,1.0,Tennessee St.
02/22/2021,@ Tennessee St.,3-0,3.0,0,46.0,12.0,100.0,0.34,41.0,10.0,3.0,37.0,2.0,0.0,8.0,1.0,4.0,60.0,3.0,Tennessee St.
02/28/2021,Tennessee Tech,3-0,3.0,0,44.0,15.0,91.0,0.319,42.0,5.0,6.0,49.0,4.0,3.0,8.0,0.0,7.0,56.0,0.0,Tennessee Tech
03/01/2021,Tennessee Tech,3-1,4.0,0,62.0,23.0,136.0,0.287,58.0,4.0,5.0,59.0,4.0,3.0,10.0,0.0,8.0,74.0,1.0,Tennessee Tech
03/07/2021,@ Belmont,3-1,4.0,0,60.0,19.0,136.0,0.301,53.0,7.0,7.0,64.0,3.0,1.0,16.0,0.0,9.0,76.0,0.0,Belmont
03/08/2021,@ Belmont,3-0,3.0,0,51.0,13.0,97.0,0.392,48.0,4.0,7.0,51.0,0.0,1.0,12.0,1.0,7.0,62.0,0.0,Belmont
03/14/2021,Eastern Ky.,3-0,3.0,0,42.0,9.0,81.0,0.407,38.0,10.0,4.0,34.0,6.0,0.0,12.0,1.0,6.0,58.0,1.0,Eastern Ky.
03/15/2021,Eastern Ky.,3-0,3.0,0,45.0,12.0,100.0,0.33,42.0,4.0,6.0,38.0,4.0,1.0,16.0,0.0,9.0,58.0,0.0,Eastern Ky.
03/21/2021,UT Martin,3-0,3.0,0,50.0,14.0,101.0,0.356,48.0,4.0,5.0,58.0,3.0,1.0,8.0,1.0,5.0,59.0,2.0,UT Martin
03/22/2021,UT Martin,3-0,3.0,0,41.0,8.0,84.0,0.393,34.0,10.0,5.0,33.0,1.0,1.0,18.0,0.0,10.0,61.0,0.0,UT Martin
03/28/2021,@ Morehead St.,3-2,5.0,0,67.0,17.0,184.0,0.272,62.0,2.0,6.0,80.0,5.0,2.0,18.0,0.0,11.0,80.0,1.0,Morehead St.
03/29/2021,@ Morehead St.,0-3,3.0,0,37.0,20.0,127.0,0.134,33.0,1.0,5.0,53.0,3.0,5.0,12.0,1.0,11.0,49.0,2.0,Morehead St.
04/01/2021,"Southeast Mo. St. @ Morehead, Ky.",3-0,3.0,0,48.0,19.0,108.0,0.269,47.0,3.0,6.0,53.0,3.0,0.0,10.0,0.0,5.0,56.0,2.0,Southeast Mo. St.
04/02/2021,@ Morehead St.,0-3,3.0,0,34.0,19.0,105.0,0.143,34.0,1.0,4.0,36.0,5.0,2.0,12.0,1.0,8.0,43.0,0.0,Morehead St.
