date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/07/2021,Southeast Mo. St.,3-1,4.0,0,46.0,21.0,114.0,0.219,35.0,13.0,7.0,50.0,7.0,4.0,6.0,0.0,7.0,66.0,0.0,Southeast Mo. St.,4,11.5,5.25,28.5,8.75,3.25,1.75,12.5,1.75,1.0,1.5,0.0,16.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/08/2021,Southeast Mo. St.,3-0,3.0,0,48.0,10.0,108.0,0.352,43.0,1.0,3.0,49.0,2.0,1.0,8.0,2.0,5.0,54.0,0.0,Southeast Mo. St.,3,16.0,3.333333333333333,36.0,14.333333333333334,0.3333333333333333,1.0,16.333333333333332,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.0,,5.75,,2.625,,14.25,,0.1095,,4.375,,1.625,,0.875,,6.25,,0.5,,0.75,,0.0,,8.25
02/14/2021,@ SIUE,3-1,4.0,0,65.0,17.0,150.0,0.32,58.0,2.0,8.0,58.0,4.0,10.0,2.0,1.0,11.0,78.0,0.0,SIUE,4,16.25,4.25,37.5,14.5,0.5,2.0,14.5,1.0,2.5,0.5,0.25,19.5,,9.166666666666666,,2.8611111111111107,,21.5,,0.19033333333333333,,7.6944444444444455,,1.1944444444444444,,0.9166666666666666,,9.61111111111111,,0.4444444444444444,,1.3888888888888886,,0.2222222222222222,,11.5
02/15/2021,@ SIUE,3-0,3.0,0,53.0,13.0,130.0,0.308,52.0,4.0,6.0,51.0,2.0,1.0,6.0,2.0,4.0,61.0,0.0,SIUE,3,17.666666666666668,4.333333333333333,43.333333333333336,17.333333333333332,1.3333333333333333,2.0,17.0,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,20.33333333333333,14.583333333333334,10.9375,4.277777777777778,3.208333333333333,34.0,25.5,0.297,0.22275,12.527777777777779,9.395833333333334,1.361111111111111,1.0208333333333335,1.5833333333333333,1.1875,14.444444444444443,10.833333333333332,1.2777777777777777,0.9583333333333333,1.5555555555555554,1.1666666666666665,0.3055555555555555,0.22916666666666666,18.0,13.5
02/21/2021,@ Tennessee St.,3-0,3.0,0,45.0,16.0,109.0,0.266,45.0,7.0,5.0,51.0,1.0,0.0,10.0,1.0,5.0,57.0,1.0,Tennessee St.,3,15.0,5.333333333333333,36.333333333333336,15.0,2.333333333333333,1.6666666666666667,17.0,0.3333333333333333,0.0,3.333333333333333,0.3333333333333333,19.0,16.63888888888889,12.283333333333335,3.972222222222222,3.4333333333333327,38.94444444444445,29.06666666666667,0.32666666666666666,0.2398,15.388888888888888,10.983333333333334,0.7222222222222222,1.0833333333333335,1.6666666666666667,1.35,15.944444444444443,12.066666666666666,1.0555555555555556,0.8333333333333333,1.722222222222222,1.3333333333333333,0.5277777777777778,0.31666666666666665,19.277777777777775,14.866666666666665
02/22/2021,@ Tennessee St.,3-0,3.0,0,46.0,12.0,100.0,0.34,41.0,10.0,3.0,37.0,2.0,0.0,8.0,1.0,4.0,60.0,3.0,Tennessee St.,3,15.333333333333334,4.0,33.333333333333336,13.666666666666666,3.333333333333333,1.0,12.333333333333334,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,20.0,16.305555555555557,12.736111111111112,4.638888888888888,3.7499999999999996,39.05555555555556,30.277777777777782,0.298,0.24416666666666667,15.611111111111109,11.652777777777779,1.3888888888888886,1.2916666666666667,1.888888888888889,1.4027777777777777,16.166666666666668,12.888888888888888,0.9444444444444443,0.6944444444444443,1.9444444444444444,1.6666666666666667,0.4166666666666667,0.3194444444444444,19.61111111111111,15.555555555555555
02/28/2021,Tennessee Tech,3-0,3.0,0,44.0,15.0,91.0,0.319,42.0,5.0,6.0,49.0,4.0,3.0,8.0,0.0,7.0,56.0,0.0,Tennessee Tech,3,14.666666666666666,5.0,30.33333333333333,14.0,1.6666666666666667,2.0,16.333333333333332,1.3333333333333333,1.0,2.6666666666666665,0.0,18.666666666666668,16.0,13.107142857142858,4.5555555555555545,3.785714285714285,37.666666666666664,30.71428571428572,0.3046666666666667,0.2578571428571429,15.33333333333333,11.940476190476192,2.333333333333333,1.5833333333333333,1.5555555555555556,1.3452380952380951,15.444444444444445,12.809523809523808,0.11111111111111095,0.5952380952380951,2.6666666666666665,1.8095238095238095,0.4444444444444444,0.32142857142857145,19.777777777777775,16.19047619047619
03/01/2021,Tennessee Tech,3-1,4.0,0,62.0,23.0,136.0,0.287,58.0,4.0,5.0,59.0,4.0,3.0,10.0,0.0,8.0,74.0,1.0,Tennessee Tech,4,15.5,5.75,34.0,14.5,1.0,1.25,14.75,1.0,0.75,2.5,0.0,18.5,15.0,13.302083333333334,4.777777777777778,3.9374999999999996,33.333333333333336,30.66666666666667,0.30833333333333335,0.2655,14.222222222222221,12.197916666666668,2.444444444444444,1.5937499999999998,1.5555555555555556,1.4270833333333333,15.222222222222221,13.249999999999998,0.3333333333333332,0.6458333333333333,2.888888888888889,1.9166666666666665,0.2222222222222222,0.28125,19.222222222222225,16.5
03/07/2021,@ Belmont,3-1,4.0,0,60.0,19.0,136.0,0.301,53.0,7.0,7.0,64.0,3.0,1.0,16.0,0.0,9.0,76.0,0.0,Belmont,4,15.0,4.75,34.0,13.25,1.75,1.75,16.0,0.75,0.25,4.0,0.0,19.0,15.166666666666666,13.546296296296298,4.916666666666667,4.138888888888889,32.55555555555555,31.03703703703704,0.3153333333333333,0.2678888888888889,14.055555555555555,12.453703703703704,2.0,1.5277777777777777,1.4166666666666667,1.4074074074074074,14.472222222222221,13.416666666666664,0.5833333333333331,0.6574074074074073,2.611111111111111,1.9814814814814814,0.1111111111111111,0.25,19.055555555555557,16.72222222222222
03/08/2021,@ Belmont,3-0,3.0,0,51.0,13.0,97.0,0.392,48.0,4.0,7.0,51.0,0.0,1.0,12.0,1.0,7.0,62.0,0.0,Belmont,3,17.0,4.333333333333333,32.333333333333336,16.0,1.3333333333333333,2.333333333333333,17.0,0.0,0.3333333333333333,4.0,0.3333333333333333,20.666666666666668,15.055555555555555,13.691666666666668,5.166666666666667,4.2,32.77777777777777,31.333333333333336,0.3023333333333333,0.2712,13.916666666666666,12.533333333333335,1.4722222222222223,1.5499999999999998,1.6666666666666667,1.4416666666666667,15.694444444444443,13.675,0.6666666666666665,0.6166666666666666,3.0555555555555554,2.183333333333333,0.0,0.225,18.722222222222225,16.95
