date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2020,@ Little Rock,3-0,3.0,0,44.0,20.0,120.0,0.2,41.0,5.0,3.0,52.0,5.0,0.0,10.0,0.0,5.0,54.0,0.0,Little Rock,3,14.666666666666666,6.666666666666667,40.0,13.666666666666666,1.6666666666666667,1.0,17.333333333333332,1.6666666666666667,0.0,3.333333333333333,0.0,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
10/03/2020,Central Ark.,3-1,4.0,0,49.0,21.0,132.0,0.212,45.0,12.0,2.0,42.0,2.0,0.0,12.0,1.0,6.0,67.0,0.0,Central Ark.,4,12.25,5.25,33.0,11.25,3.0,0.5,10.5,0.5,0.0,3.0,0.25,16.75,,7.333333333333333,,3.3333333333333335,,20.0,,0.1,,6.833333333333333,,0.8333333333333334,,0.5,,8.666666666666666,,0.0,,1.6666666666666665,,0.0,,9.0
01/22/2021,Oral Roberts,3-1,4.0,0,47.0,31.0,148.0,0.108,44.0,10.0,4.0,66.0,2.0,5.0,12.0,1.0,11.0,68.0,0.0,Oral Roberts,4,11.75,7.75,37.0,11.0,2.5,1.0,16.5,0.5,1.25,3.0,0.25,17.0,,8.972222222222221,,3.9722222222222228,,24.333333333333332,,0.13733333333333334,,8.305555555555555,,1.5555555555555556,,0.5,,9.277777777777777,,0.0,,2.111111111111111,,0.08333333333333333,,11.583333333333334
01/23/2021,South Dakota,3-2,5.0,0,50.0,29.0,176.0,0.119,50.0,6.0,10.0,67.0,9.0,4.0,4.0,1.0,6.0,62.0,0.0,South Dakota,5,10.0,5.8,35.2,10.0,1.2,2.0,13.4,1.8,0.8,0.8,0.2,12.4,12.888888888888888,9.666666666666666,6.555555555555556,4.916666666666667,36.666666666666664,27.5,0.17333333333333334,0.13,11.972222222222221,8.979166666666666,2.388888888888889,1.7916666666666667,0.8333333333333334,0.625,14.777777777777777,11.083333333333332,0.4166666666666667,0.3125,3.1111111111111107,2.333333333333333,0.16666666666666666,0.125,17.25,12.9375
01/24/2021,Wichita St.,2-3,5.0,0,52.0,38.0,167.0,0.084,50.0,12.0,9.0,85.0,9.0,2.0,10.0,1.0,7.0,71.0,1.0,Wichita St.,5,10.4,7.6,33.4,10.0,2.4,1.8,17.0,1.8,0.4,2.0,0.2,14.2,11.333333333333334,9.733333333333333,6.266666666666666,5.093333333333334,35.06666666666667,29.04,0.14633333333333334,0.1278,10.75,9.183333333333334,2.2333333333333334,1.6733333333333333,1.1666666666666667,0.9,13.466666666666667,11.546666666666665,0.6833333333333332,0.41,2.2666666666666666,2.0266666666666664,0.2333333333333333,0.13999999999999999,15.383333333333333,12.830000000000002
01/30/2021,@ Southern Ill.,3-2,5.0,0,55.0,23.0,181.0,0.177,52.0,7.0,6.0,76.0,3.0,0.0,16.0,0.0,8.0,70.0,2.0,Southern Ill.,5,11.0,4.6,36.2,10.4,1.4,1.2,15.2,0.6,0.0,3.2,0.0,14.0,10.716666666666669,9.844444444444443,7.05,5.511111111111112,35.199999999999996,29.766666666666666,0.10366666666666667,0.1205,10.333333333333334,9.319444444444445,2.033333333333333,1.7944444444444445,1.5999999999999999,1.05,15.633333333333333,12.455555555555554,0.8166666666666668,0.40833333333333327,1.9333333333333333,2.022222222222222,0.21666666666666667,0.15,14.533333333333333,13.058333333333335
02/02/2021,Southern Ill.,3-1,4.0,0,47.0,19.0,167.0,0.168,44.0,9.0,3.0,79.0,3.0,1.0,12.0,2.0,7.0,63.0,1.0,Southern Ill.,4,11.75,4.75,41.75,11.0,2.25,0.75,19.75,0.75,0.25,3.0,0.5,15.75,10.466666666666667,10.00952380952381,6.0,5.380952380952381,34.93333333333334,30.685714285714287,0.12666666666666668,0.12857142857142856,10.133333333333335,9.473809523809523,1.6666666666666667,1.7380952380952384,1.6666666666666667,1.0714285714285714,15.199999999999998,12.847619047619046,0.4000000000000001,0.35,2.0,2.1904761904761902,0.13333333333333333,0.12857142857142856,13.533333333333333,13.192857142857145
02/07/2021,Valparaiso,3-1,4.0,0,59.0,22.0,177.0,0.209,58.0,4.0,3.0,80.0,2.0,3.0,16.0,5.0,11.0,74.0,0.0,Valparaiso,4,14.75,5.5,44.25,14.5,1.0,0.75,20.0,0.5,0.75,4.0,1.25,18.5,11.049999999999999,10.227083333333333,5.6499999999999995,5.302083333333334,37.11666666666667,32.06875,0.14300000000000002,0.13349999999999998,10.466666666666667,9.664583333333333,2.016666666666666,1.8020833333333335,1.25,1.03125,17.316666666666666,13.710416666666665,0.21666666666666667,0.33749999999999997,2.733333333333333,2.2916666666666665,0.2333333333333333,0.175,14.65,13.512500000000001
02/08/2021,Valparaiso,3-2,5.0,0,62.0,21.0,189.0,0.217,60.0,6.0,4.0,88.0,1.0,2.0,26.0,5.0,15.0,83.0,0.0,Valparaiso,5,12.4,4.2,37.8,12.0,1.2,0.8,17.6,0.2,0.4,5.2,1.0,16.6,12.5,10.72962962962963,4.95,5.324074074074074,40.73333333333333,33.422222222222224,0.18466666666666667,0.14188888888888887,11.966666666666667,10.20185185185185,1.55,1.712962962962963,0.9,1.0,18.316666666666666,14.40925925925926,0.3333333333333333,0.3833333333333333,3.4,2.4814814814814814,0.5833333333333334,0.29444444444444445,16.083333333333332,14.066666666666668
02/14/2021,@ UNI,3-2,5.0,0,41.0,22.0,139.0,0.137,37.0,10.0,4.0,59.0,11.0,2.0,18.0,1.0,11.0,62.0,0.0,UNI,5,8.2,4.4,27.8,7.4,2.0,0.8,11.8,2.2,0.4,3.6,0.2,12.4,12.966666666666667,10.896666666666667,4.816666666666666,5.211666666666668,41.26666666666667,33.86,0.19799999999999998,0.1494,12.5,10.381666666666666,1.4833333333333334,1.6616666666666666,0.7666666666666666,0.9800000000000001,19.116666666666664,14.728333333333333,0.4666666666666666,0.38499999999999995,4.066666666666666,2.753333333333333,0.9166666666666666,0.365,16.95,14.320000000000002
