date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/23/2020,NC State,3-2,5.0,0,51.0,26.0,158.0,0.158,38.0,9.0,12.0,78.0,2.0,2.0,28.0,2.0,16.0,76.0,2.0,NC State
09/26/2020,NC State,3-1,4.0,0,49.0,21.0,157.0,0.178,44.0,5.0,11.0,78.0,4.0,2.0,18.0,1.0,11.0,65.0,2.0,NC State
10/02/2020,@ Virginia,3-0,3.0,0,49.0,12.0,116.0,0.319,45.0,6.0,6.0,52.0,5.0,0.0,16.0,0.0,8.0,63.0,2.0,Virginia
10/09/2020,@ North Carolina,1-3,4.0,0,47.0,22.0,155.0,0.161,44.0,5.0,6.0,71.0,4.0,2.0,10.0,2.0,7.0,59.0,3.0,North Carolina
10/11/2020,@ North Carolina,3-1,4.0,0,50.0,19.0,129.0,0.24,47.0,5.0,8.0,58.0,5.0,2.0,20.0,3.0,12.0,67.0,2.0,North Carolina
10/24/2020,Virginia Tech,2-3,5.0,0,66.0,27.0,162.0,0.241,62.0,6.0,5.0,63.0,5.0,0.0,12.0,0.0,6.0,78.0,2.0,Virginia Tech
10/25/2020,Virginia Tech,3-1,4.0,0,63.0,27.0,169.0,0.213,60.0,5.0,6.0,74.0,2.0,4.0,18.0,0.0,13.0,81.0,4.0,Virginia Tech
10/30/2020,Virginia,3-0,3.0,0,38.0,10.0,105.0,0.267,36.0,7.0,7.0,48.0,2.0,4.0,10.0,1.0,9.0,54.0,2.0,Virginia
02/09/2021,@ VCU,3-0,3.0,0,48.0,14.0,120.0,0.283,42.0,4.0,6.0,57.0,2.0,0.0,16.0,0.0,8.0,60.0,0.0,VCU
02/17/2021,App State,3-0,3.0,0,39.0,15.0,112.0,0.214,36.0,2.0,12.0,45.0,6.0,0.0,14.0,0.0,7.0,48.0,0.0,App State
02/26/2021,@ NC State,2-3,5.0,0,49.0,19.0,159.0,0.189,42.0,7.0,13.0,73.0,11.0,0.0,16.0,1.0,8.0,64.0,1.0,NC State
03/05/2021,Florida St.,0-3,3.0,0,38.0,18.0,108.0,0.185,36.0,1.0,8.0,42.0,3.0,2.0,6.0,1.0,5.0,44.0,0.0,Florida St.
03/06/2021,Florida St.,0-3,3.0,0,45.0,24.0,134.0,0.157,41.0,7.0,6.0,57.0,5.0,0.0,14.0,2.0,7.0,59.0,1.0,Florida St.
03/13/2021,Louisville,0-3,3.0,0,26.0,22.0,107.0,0.037,22.0,3.0,1.0,46.0,6.0,1.0,8.0,0.0,5.0,34.0,0.0,Louisville
03/14/2021,Louisville,0-3,3.0,0,35.0,17.0,94.0,0.191,34.0,3.0,9.0,27.0,10.0,0.0,10.0,1.0,5.0,43.0,0.0,Louisville
03/19/2021,Miami (FL),2-3,5.0,0,58.0,19.0,154.0,0.253,52.0,4.0,13.0,75.0,9.0,0.0,26.0,0.0,13.0,75.0,2.0,Miami 
03/21/2021,Pittsburgh,2-3,5.0,0,59.0,28.0,173.0,0.179,57.0,5.0,11.0,79.0,4.0,0.0,20.0,0.0,10.0,74.0,2.0,Pittsburgh
03/22/2021,Boston College,3-0,3.0,0,40.0,6.0,88.0,0.386,36.0,2.0,5.0,36.0,1.0,0.0,14.0,1.0,7.0,49.0,1.0,Boston College
03/27/2021,"Wake Forest @ Syracuse, NY",2-3,5.0,0,52.0,23.0,160.0,0.181,47.0,6.0,9.0,68.0,3.0,2.0,16.0,2.0,10.0,68.0,0.0,Wake Forest
03/28/2021,@ Syracuse,2-3,5.0,0,56.0,27.0,169.0,0.172,51.0,0.0,9.0,73.0,4.0,1.0,18.0,2.0,10.0,66.0,3.0,Syracuse
04/02/2021,"Notre Dame @ Atlanta, GA",1-3,4.0,0,49.0,24.0,150.0,0.167,49.0,4.0,8.0,55.0,8.0,3.0,10.0,2.0,8.0,61.0,4.0,Notre Dame
04/03/2021,@ Georgia Tech,1-3,4.0,0,46.0,17.0,127.0,0.228,44.0,6.0,8.0,43.0,7.0,3.0,10.0,0.0,8.0,60.0,0.0,Georgia Tech
