date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2020,NC State,3-2,5.0,0,51.0,26.0,158.0,0.158,38.0,9.0,12.0,78.0,2.0,2.0,28.0,2.0,16.0,76.0,2.0,NC State,5,10.2,5.2,31.6,7.6,1.8,2.4,15.6,0.4,0.4,5.6,0.4,15.2
09/26/2020,NC State,3-1,4.0,0,49.0,21.0,157.0,0.178,44.0,5.0,11.0,78.0,4.0,2.0,18.0,1.0,11.0,65.0,2.0,NC State,4,12.25,5.25,39.25,11.0,1.25,2.75,19.5,1.0,0.5,4.5,0.25,16.25
10/02/2020,@ Virginia,3-0,3.0,0,49.0,12.0,116.0,0.319,45.0,6.0,6.0,52.0,5.0,0.0,16.0,0.0,8.0,63.0,2.0,Virginia,3,16.333333333333332,4.0,38.666666666666664,15.0,2.0,2.0,17.333333333333332,1.6666666666666667,0.0,5.333333333333333,0.0,21.0
10/09/2020,@ North Carolina,1-3,4.0,0,47.0,22.0,155.0,0.161,44.0,5.0,6.0,71.0,4.0,2.0,10.0,2.0,7.0,59.0,3.0,North Carolina,4,11.75,5.5,38.75,11.0,1.25,1.5,17.75,1.0,0.5,2.5,0.5,14.75
10/11/2020,@ North Carolina,3-1,4.0,0,50.0,19.0,129.0,0.24,47.0,5.0,8.0,58.0,5.0,2.0,20.0,3.0,12.0,67.0,2.0,North Carolina,4,12.5,4.75,32.25,11.75,1.25,2.0,14.5,1.25,0.5,5.0,0.75,16.75
10/24/2020,Virginia Tech,2-3,5.0,0,66.0,27.0,162.0,0.241,62.0,6.0,5.0,63.0,5.0,0.0,12.0,0.0,6.0,78.0,2.0,Virginia Tech,5,13.2,5.4,32.4,12.4,1.2,1.0,12.6,1.0,0.0,2.4,0.0,15.6
10/25/2020,Virginia Tech,3-1,4.0,0,63.0,27.0,169.0,0.213,60.0,5.0,6.0,74.0,2.0,4.0,18.0,0.0,13.0,81.0,4.0,Virginia Tech,4,15.75,6.75,42.25,15.0,1.25,1.5,18.5,0.5,1.0,4.5,0.0,20.25
10/30/2020,Virginia,3-0,3.0,0,38.0,10.0,105.0,0.267,36.0,7.0,7.0,48.0,2.0,4.0,10.0,1.0,9.0,54.0,2.0,Virginia,3,12.666666666666666,3.3333333333333335,35.0,12.0,2.3333333333333335,2.3333333333333335,16.0,0.6666666666666666,1.3333333333333333,3.3333333333333335,0.3333333333333333,18.0
02/09/2021,@ VCU,3-0,3.0,0,48.0,14.0,120.0,0.283,42.0,4.0,6.0,57.0,2.0,0.0,16.0,0.0,8.0,60.0,0.0,VCU,3,16.0,4.666666666666667,40.0,14.0,1.3333333333333333,2.0,19.0,0.6666666666666666,0.0,5.333333333333333,0.0,20.0
02/17/2021,App State,3-0,3.0,0,39.0,15.0,112.0,0.214,36.0,2.0,12.0,45.0,6.0,0.0,14.0,0.0,7.0,48.0,0.0,App State,3,13.0,5.0,37.333333333333336,12.0,0.6666666666666666,4.0,15.0,2.0,0.0,4.666666666666667,0.0,16.0
