date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/06/2021,USC Upstate,3-0,3.0,0,47.0,21.0,98.0,0.265,43.0,6.0,10.0,49.0,6.0,1.0,2.0,2.0,2.0,55.0,0.0,USC Upstate,3,15.666666666666666,7.0,32.666666666666664,14.333333333333334,2.0,3.333333333333333,16.333333333333332,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/07/2021,USC Upstate,3-0,3.0,0,46.0,15.0,107.0,0.29,43.0,3.0,7.0,53.0,3.0,1.0,14.0,0.0,8.0,57.0,0.0,USC Upstate,3,15.333333333333334,5.0,35.666666666666664,14.333333333333334,1.0,2.333333333333333,17.666666666666668,1.0,0.3333333333333333,4.666666666666667,0.0,19.0,,7.833333333333333,,3.5,,16.333333333333332,,0.1325,,7.166666666666667,,1.0,,1.6666666666666665,,8.166666666666666,,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,,9.166666666666664
02/12/2021,@ UNC Asheville,3-0,3.0,0,50.0,22.0,118.0,0.237,40.0,7.0,4.0,39.0,4.0,1.0,6.0,0.0,4.0,61.0,0.0,UNC Asheville,3,16.666666666666668,7.333333333333333,39.333333333333336,13.333333333333334,2.333333333333333,1.3333333333333333,13.0,1.3333333333333333,0.3333333333333333,2.0,0.0,20.33333333333333,,10.333333333333334,,4.0,,22.777777777777775,,0.18499999999999997,,9.555555555555555,,1.0,,1.8888888888888886,,11.333333333333334,,0.2222222222222222,,1.777777777777778,,0.2222222222222222,,12.444444444444443
02/13/2021,@ UNC Asheville,3-0,3.0,0,49.0,12.0,100.0,0.37,47.0,8.0,2.0,44.0,1.0,2.0,10.0,0.0,7.0,64.0,2.0,UNC Asheville,3,16.333333333333332,4.0,33.333333333333336,15.666666666666666,2.6666666666666665,0.6666666666666666,14.666666666666666,0.3333333333333333,0.6666666666666666,3.333333333333333,0.0,21.33333333333333,15.888888888888891,11.916666666666668,6.444444444444444,4.833333333333333,35.888888888888886,26.916666666666664,0.264,0.19799999999999998,14.0,10.5,1.7777777777777777,1.3333333333333333,2.333333333333333,1.7499999999999998,15.666666666666666,11.75,0.3333333333333333,0.25,2.4444444444444446,1.8333333333333335,0.2222222222222222,0.16666666666666666,19.222222222222218,14.416666666666664
02/27/2021,@ Winthrop,3-0,3.0,0,49.0,16.0,109.0,0.303,46.0,1.0,8.0,58.0,1.0,0.0,14.0,0.0,7.0,57.0,0.0,Winthrop,3,16.333333333333332,5.333333333333333,36.333333333333336,15.333333333333334,0.3333333333333333,2.6666666666666665,19.33333333333333,0.3333333333333333,0.0,4.666666666666667,0.0,19.0,16.11111111111111,12.8,5.444444444444444,4.666666666666666,36.111111111111114,28.2,0.299,0.2324,14.444444444444443,11.533333333333333,2.0,1.6,1.4444444444444444,1.5333333333333332,15.111111111111112,12.333333333333332,0.4444444444444444,0.3333333333333333,3.3333333333333335,2.1333333333333337,0.0,0.13333333333333333,20.222222222222218,15.799999999999997
02/28/2021,@ Winthrop,1-3,4.0,0,47.0,35.0,165.0,0.073,43.0,7.0,7.0,75.0,4.0,1.0,18.0,0.0,10.0,64.0,2.0,Winthrop,4,11.75,8.75,41.25,10.75,1.75,1.75,18.75,1.0,0.25,4.5,0.0,16.0,16.444444444444443,13.388888888888888,5.5555555555555545,4.777777777777778,36.333333333333336,29.555555555555557,0.3033333333333333,0.24416666666666664,14.777777777777779,12.166666666666666,1.7777777777777777,1.388888888888889,1.5555555555555554,1.722222222222222,15.666666666666666,13.5,0.3333333333333333,0.27777777777777773,3.3333333333333335,2.555555555555556,0.0,0.1111111111111111,20.222222222222218,16.333333333333332
03/04/2021,Charleston So.,3-0,3.0,0,46.0,21.0,112.0,0.223,44.0,3.0,4.0,55.0,3.0,1.0,10.0,0.0,6.0,55.0,0.0,Charleston So.,3,15.333333333333334,7.0,37.333333333333336,14.666666666666666,1.0,1.3333333333333333,18.33333333333333,1.0,0.3333333333333333,3.333333333333333,0.0,18.33333333333333,14.805555555555552,13.154761904761903,6.027777777777779,5.345238095238095,36.97222222222222,31.226190476190478,0.24866666666666667,0.2197142857142857,13.916666666666666,11.964285714285714,1.5833333333333333,1.4404761904761905,1.6944444444444446,1.726190476190476,17.583333333333332,14.25,0.3055555555555555,0.2738095238095238,4.166666666666667,2.8333333333333335,0.0,0.09523809523809523,18.777777777777775,16.285714285714285
03/05/2021,Charleston So.,1-3,4.0,0,55.0,27.0,140.0,0.2,53.0,8.0,5.0,49.0,5.0,0.0,14.0,0.0,7.0,70.0,0.0,Charleston So.,4,13.75,6.75,35.0,13.25,2.0,1.25,12.25,1.25,0.0,3.5,0.0,17.5,14.472222222222221,13.427083333333332,7.027777777777779,5.552083333333333,38.30555555555556,31.989583333333336,0.19966666666666666,0.220125,13.583333333333334,12.302083333333334,1.0277777777777777,1.3854166666666667,1.9166666666666667,1.6770833333333333,18.805555555555554,14.760416666666666,0.19444444444444442,0.28125,4.166666666666667,2.8958333333333335,0.0,0.08333333333333333,17.777777777777775,16.541666666666664
03/11/2021,@ Gardner-Webb,3-0,3.0,0,36.0,14.0,96.0,0.229,36.0,3.0,2.0,51.0,2.0,2.0,12.0,1.0,8.0,47.0,0.0,Gardner-Webb,3,12.0,4.666666666666667,32.0,12.0,1.0,0.6666666666666666,17.0,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,15.666666666666666,13.611111111111112,13.462962962962962,7.5,5.685185185185185,37.861111111111114,32.324074074074076,0.16533333333333333,0.21788888888888888,12.888888888888888,12.407407407407408,1.5833333333333333,1.4537037037037037,1.4444444444444444,1.6296296296296295,16.444444444444443,14.48148148148148,0.19444444444444442,0.25,3.7777777777777772,2.9629629629629632,0.0,0.07407407407407407,17.277777777777775,16.648148148148145
03/12/2021,@ Gardner-Webb,1-3,4.0,0,56.0,29.0,163.0,0.166,55.0,3.0,5.0,62.0,10.0,5.0,10.0,1.0,10.0,69.0,0.0,Gardner-Webb,4,14.0,7.25,40.75,13.75,0.75,1.25,15.5,2.5,1.25,2.5,0.25,17.25,13.694444444444445,13.316666666666666,6.138888888888889,5.583333333333333,34.77777777777778,32.29166666666667,0.21733333333333335,0.219,13.305555555555555,12.366666666666667,1.3333333333333333,1.4083333333333334,1.0833333333333333,1.5333333333333332,15.861111111111109,14.73333333333333,0.3333333333333333,0.29166666666666663,3.6111111111111107,3.066666666666667,0.1111111111111111,0.1,17.166666666666664,16.549999999999997
