date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
03/07/2021,UMBC,0-3,3.0,0,27.0,28.0,103.0,-0.01,23.0,4.0,7.0,31.0,5.0,0.0,4.0,0.0,2.0,33.0,0.0,UMBC
03/07/2021,UAlbany,0-3,3.0,0,39.0,20.0,109.0,0.174,32.0,1.0,11.0,45.0,5.0,0.0,6.0,0.0,3.0,43.0,1.0,UAlbany
03/14/2021,"UAlbany @ Baltimore, MD",0-3,3.0,0,25.0,14.0,95.0,0.116,24.0,5.0,8.0,33.0,6.0,0.0,12.0,1.0,6.0,36.0,2.0,UAlbany
03/14/2021,@ UMBC,0-3,3.0,0,31.0,17.0,96.0,0.146,30.0,9.0,3.0,25.0,0.0,3.0,8.0,3.0,7.0,47.0,2.0,UMBC
03/17/2021,@ Hartford,0-3,3.0,0,31.0,11.0,108.0,0.185,27.0,4.0,7.0,37.0,3.0,0.0,8.0,0.0,4.0,39.0,1.0,Hartford
03/17/2021,@ Hartford,1-3,4.0,0,46.0,21.0,118.0,0.212,44.0,5.0,11.0,41.0,6.0,1.0,10.0,2.0,6.0,57.0,1.0,Hartford
03/21/2021,"New Hampshire @ Newark, NJ",0-3,3.0,0,26.0,18.0,107.0,0.075,23.0,2.0,6.0,49.0,8.0,0.0,4.0,1.0,2.0,30.0,1.0,New Hampshire
03/21/2021,@ NJIT,2-3,5.0,0,57.0,33.0,164.0,0.146,52.0,6.0,14.0,73.0,9.0,2.0,11.0,1.0,7.5,70.5,3.0,NJIT
03/22/2021,"New Hampshire @ Newark, NJ",2-3,5.0,0,50.0,28.0,148.0,0.149,43.0,8.0,9.0,56.0,9.0,2.0,8.0,2.0,6.0,64.0,1.0,New Hampshire
03/22/2021,@ NJIT,1-3,4.0,0,47.0,22.0,139.0,0.18,40.0,6.0,6.0,50.0,13.0,1.0,16.0,2.0,9.0,62.0,0.0,NJIT
03/28/2021,Stony Brook,3-0,3.0,0,48.0,15.0,119.0,0.277,43.0,7.0,16.0,43.0,5.0,1.0,10.0,0.0,6.0,61.0,2.0,Stony Brook
03/28/2021,Stony Brook,0-3,3.0,0,37.0,18.0,120.0,0.158,31.0,7.0,17.0,52.0,4.0,1.0,10.0,0.0,6.0,50.0,1.0,Stony Brook
03/28/2021,Stony Brook,0-3,3.0,0,37.0,18.0,120.0,0.158,31.0,7.0,17.0,52.0,4.0,1.0,10.0,0.0,6.0,50.0,1.0,Stony Brook
03/28/2021,Stony Brook,3-0,3.0,0,48.0,15.0,119.0,0.277,43.0,7.0,16.0,43.0,5.0,1.0,10.0,0.0,6.0,61.0,2.0,Stony Brook
