date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
03/07/2021,UMBC,0-3,3.0,0,27.0,28.0,103.0,-0.01,23.0,4.0,7.0,31.0,5.0,0.0,4.0,0.0,2.0,33.0,0.0,UMBC,3,9.0,9.333333333333334,34.333333333333336,7.666666666666667,1.3333333333333333,2.333333333333333,10.333333333333334,1.6666666666666667,0.0,1.3333333333333333,0.0,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
03/07/2021,UAlbany,0-3,3.0,0,39.0,20.0,109.0,0.174,32.0,1.0,11.0,45.0,5.0,0.0,6.0,0.0,3.0,43.0,1.0,UAlbany,3,13.0,6.666666666666667,36.333333333333336,10.666666666666666,0.3333333333333333,3.6666666666666665,15.0,1.6666666666666667,0.0,2.0,0.0,14.333333333333334,,4.5,,4.666666666666667,,17.166666666666668,,-0.005,,3.8333333333333335,,0.6666666666666666,,1.1666666666666665,,5.166666666666667,,0.0,,0.6666666666666666,,0.0,,5.5
03/14/2021,"UAlbany @ Baltimore, MD",0-3,3.0,0,25.0,14.0,95.0,0.116,24.0,5.0,8.0,33.0,6.0,0.0,12.0,1.0,6.0,36.0,2.0,UAlbany,3,8.333333333333334,4.666666666666667,31.666666666666668,8.0,1.6666666666666667,2.6666666666666665,11.0,2.0,0.0,4.0,0.3333333333333333,12.0,,7.333333333333333,,5.333333333333333,,23.555555555555557,,0.05466666666666666,,6.111111111111111,,0.5555555555555555,,2.0,,8.444444444444445,,0.0,,1.111111111111111,,0.0,,8.444444444444445
03/14/2021,@ UMBC,0-3,3.0,0,31.0,17.0,96.0,0.146,30.0,9.0,3.0,25.0,0.0,3.0,8.0,3.0,7.0,47.0,2.0,UMBC,3,10.333333333333334,5.666666666666667,32.0,10.0,3.0,1.0,8.333333333333334,0.0,1.0,2.6666666666666665,1.0,15.666666666666666,10.111111111111112,7.583333333333334,6.888888888888889,5.166666666666667,34.111111111111114,25.583333333333336,0.09333333333333332,0.06999999999999999,8.777777777777779,6.583333333333333,1.111111111111111,0.8333333333333333,2.888888888888889,2.1666666666666665,12.111111111111112,9.083333333333334,0.0,0.0,2.444444444444444,1.8333333333333333,0.1111111111111111,0.08333333333333333,12.444444444444445,9.333333333333334
03/17/2021,@ Hartford,0-3,3.0,0,31.0,11.0,108.0,0.185,27.0,4.0,7.0,37.0,3.0,0.0,8.0,0.0,4.0,39.0,1.0,Hartford,3,10.333333333333334,3.6666666666666665,36.0,9.0,1.3333333333333333,2.333333333333333,12.333333333333334,1.0,0.0,2.6666666666666665,0.0,13.0,10.555555555555555,8.133333333333335,5.666666666666667,5.2666666666666675,33.333333333333336,26.866666666666667,0.14533333333333334,0.08519999999999998,9.555555555555555,7.266666666666666,1.6666666666666667,1.2666666666666666,2.444444444444444,1.9333333333333331,11.444444444444443,8.933333333333334,0.3333333333333333,0.2,2.888888888888889,2.0,0.4444444444444444,0.26666666666666666,14.0,10.6
03/17/2021,@ Hartford,1-3,4.0,0,46.0,21.0,118.0,0.212,44.0,5.0,11.0,41.0,6.0,1.0,10.0,2.0,6.0,57.0,1.0,Hartford,4,11.5,5.25,29.5,11.0,1.25,2.75,10.25,1.5,0.25,2.5,0.5,14.25,9.666666666666666,8.500000000000002,4.666666666666667,5.000000000000001,33.22222222222222,28.38888888888889,0.149,0.10183333333333333,9.0,7.5555555555555545,2.0,1.2777777777777777,2.0,2.0,10.555555555555555,9.500000000000002,0.3333333333333333,0.16666666666666666,3.1111111111111107,2.111111111111111,0.4444444444444444,0.2222222222222222,13.555555555555555,11.0
03/21/2021,"New Hampshire @ Newark, NJ",0-3,3.0,0,26.0,18.0,107.0,0.075,23.0,2.0,6.0,49.0,8.0,0.0,4.0,1.0,2.0,30.0,1.0,New Hampshire,3,8.666666666666666,6.0,35.666666666666664,7.666666666666667,0.6666666666666666,2.0,16.333333333333332,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,10.0,10.722222222222221,8.928571428571429,4.861111111111112,5.035714285714286,32.5,28.547619047619047,0.18100000000000002,0.11757142857142856,10.0,8.047619047619047,1.861111111111111,1.2738095238095237,2.0277777777777777,2.107142857142857,10.305555555555555,9.607142857142858,0.4166666666666667,0.17857142857142858,2.611111111111111,2.1666666666666665,0.5,0.2619047619047619,14.305555555555555,11.464285714285714
03/21/2021,@ NJIT,2-3,5.0,0,57.0,33.0,164.0,0.146,52.0,6.0,14.0,73.0,9.0,2.0,11.0,1.0,7.5,70.5,3.0,NJIT,5,11.4,6.6,32.8,10.4,1.2,2.8,14.6,1.8,0.4,2.2,0.2,14.1,10.166666666666666,8.895833333333334,4.972222222222222,5.15625,33.72222222222222,29.4375,0.15733333333333333,0.11224999999999999,9.222222222222223,7.999999999999999,1.0833333333333333,1.1979166666666665,2.361111111111111,2.09375,12.972222222222223,10.447916666666666,0.08333333333333333,0.15625,2.1666666666666665,2.0625,0.27777777777777773,0.2708333333333333,12.416666666666666,11.28125
03/22/2021,"New Hampshire @ Newark, NJ",2-3,5.0,0,50.0,28.0,148.0,0.149,43.0,8.0,9.0,56.0,9.0,2.0,8.0,2.0,6.0,64.0,1.0,New Hampshire,5,10.0,5.6,29.6,8.6,1.6,1.8,11.2,1.8,0.4,1.6,0.4,12.8,10.52222222222222,9.174074074074076,5.95,5.316666666666666,32.65555555555556,29.811111111111114,0.14433333333333334,0.11599999999999998,9.68888888888889,8.266666666666666,1.0388888888888888,1.198148148148148,2.5166666666666666,2.1722222222222225,13.727777777777776,10.909259259259258,0.21666666666666667,0.18333333333333332,2.011111111111111,2.0777777777777775,0.3444444444444444,0.26296296296296295,12.783333333333333,11.594444444444443
03/22/2021,@ NJIT,1-3,4.0,0,47.0,22.0,139.0,0.18,40.0,6.0,6.0,50.0,13.0,1.0,16.0,2.0,9.0,62.0,0.0,NJIT,4,11.75,5.5,34.75,10.0,1.5,1.5,12.5,3.25,0.25,4.0,0.5,15.5,10.02222222222222,9.256666666666668,6.066666666666666,5.345000000000001,32.68888888888889,29.790000000000003,0.12333333333333334,0.11929999999999999,8.888888888888891,8.299999999999999,1.1555555555555557,1.238333333333333,2.1999999999999997,2.1350000000000002,14.044444444444444,10.938333333333333,0.26666666666666666,0.205,1.711111111111111,2.0300000000000002,0.3111111111111111,0.27666666666666667,12.299999999999999,11.715
