date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,UTRGV,3-0,3.0,0,48.0,10.0,117.0,0.325,45.0,3.0,7.0,50.0,4.0,3.0,12.0,0.0,9.0,60.0,1.0,UTRGV
01/23/2021,UTSA,3-1,4.0,0,66.0,16.0,160.0,0.312,61.0,4.0,7.0,65.0,3.0,4.0,10.0,0.0,9.0,79.0,0.0,UTSA
02/04/2021,SFA,2-3,5.0,0,71.0,27.0,182.0,0.242,66.0,10.0,12.0,69.0,9.0,2.0,2.0,0.0,3.0,84.0,3.0,SFA
02/06/2021,Abilene Christian,3-1,4.0,0,55.0,14.0,117.0,0.35,42.0,10.0,8.0,52.0,2.0,1.0,4.0,0.0,3.0,68.0,5.0,Abilene Christian
02/11/2021,@ Northwestern St.,3-0,3.0,0,39.0,16.0,120.0,0.192,32.0,6.0,4.0,50.0,3.0,4.0,2.0,0.0,5.0,50.0,0.0,Northwestern St.
02/13/2021,@ Central Ark.,3-0,3.0,0,54.0,13.0,124.0,0.331,49.0,4.0,8.0,55.0,3.0,1.0,12.0,2.0,7.0,65.0,3.0,Central Ark.
02/25/2021,@ UIW,3-1,4.0,0,68.0,10.0,148.0,0.392,55.0,2.0,10.0,67.0,1.0,1.0,8.0,0.0,5.0,75.0,0.0,UIW
02/27/2021,Southeastern La.,2-3,5.0,0,62.0,22.0,189.0,0.212,57.0,6.0,5.0,90.0,6.0,2.0,14.0,1.0,9.0,77.0,2.0,Southeastern La.
03/04/2021,@ Sam Houston,1-3,4.0,0,52.0,27.0,162.0,0.154,50.0,3.0,2.0,76.0,5.0,2.0,4.0,0.0,4.0,59.0,0.0,Sam Houston
03/06/2021,Houston Christian,3-0,3.0,0,54.0,14.0,126.0,0.317,49.0,3.0,4.0,64.0,2.0,2.0,0.0,1.0,2.0,59.0,3.0,Houston Christian
03/10/2021,@ Texas,0-3,3.0,0,37.0,11.0,106.0,0.245,33.0,2.0,3.0,46.0,8.0,0.0,2.0,0.0,1.0,40.0,2.0,Texas
03/18/2021,@ Nicholls,3-0,3.0,0,44.0,8.0,100.0,0.36,40.0,4.0,7.0,49.0,7.0,1.0,10.0,0.0,6.0,54.0,0.0,Nicholls
03/20/2021,@ New Orleans,3-0,3.0,0,47.0,3.0,90.0,0.489,39.0,6.0,7.0,46.0,4.0,2.0,6.0,0.0,5.0,58.0,5.0,New Orleans
03/25/2021,McNeese,3-0,3.0,0,45.0,18.0,127.0,0.213,43.0,2.0,6.0,64.0,2.0,5.0,10.0,0.0,10.0,57.0,0.0,McNeese
03/27/2021,Lamar University,3-1,4.0,0,52.0,9.0,113.0,0.381,47.0,13.0,10.0,38.0,3.0,3.0,0.0,0.0,3.0,68.0,1.0,Lamar University
04/01/2021,"Houston Christian @ Corpus Christi, TX",3-1,4.0,0,55.0,19.0,154.0,0.234,50.0,7.0,11.0,62.0,5.0,2.0,10.0,0.0,7.0,69.0,0.0,Houston Christian
04/02/2021,"SFA @ Corpus Christi, TX",3-0,3.0,0,38.0,11.0,97.0,0.278,36.0,5.0,8.0,42.0,3.0,4.0,8.0,0.0,8.0,51.0,1.0,SFA
04/03/2021,"Sam Houston @ Corpus Christi, TX",3-2,5.0,0,77.0,25.0,208.0,0.25,75.0,3.0,12.0,95.0,9.0,3.0,8.0,0.0,7.0,87.0,2.0,Sam Houston
04/14/2021,"San Diego @ Omaha, NE",0-3,3.0,0,30.0,15.0,84.0,0.179,30.0,2.0,6.0,30.0,8.0,1.0,4.0,0.0,3.0,35.0,0.0,San Diego
