date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,UTRGV,3-0,3.0,0,48.0,10.0,117.0,0.325,45.0,3.0,7.0,50.0,4.0,3.0,12.0,0.0,9.0,60.0,1.0,UTRGV,3,16.0,3.333333333333333,39.0,15.0,1.0,2.333333333333333,16.666666666666668,1.3333333333333333,1.0,4.0,0.0,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/23/2021,UTSA,3-1,4.0,0,66.0,16.0,160.0,0.312,61.0,4.0,7.0,65.0,3.0,4.0,10.0,0.0,9.0,79.0,0.0,UTSA,4,16.5,4.0,40.0,15.25,1.0,1.75,16.25,0.75,1.0,2.5,0.0,19.75,,8.0,,1.6666666666666665,,19.5,,0.1625,,7.5,,0.5,,1.1666666666666665,,8.333333333333334,,0.5,,2.0,,0.0,,10.0
02/04/2021,SFA,2-3,5.0,0,71.0,27.0,182.0,0.242,66.0,10.0,12.0,69.0,9.0,2.0,2.0,0.0,3.0,84.0,3.0,SFA,5,14.2,5.4,36.4,13.2,2.0,2.4,13.8,1.8,0.4,0.4,0.0,16.8,,10.833333333333334,,2.444444444444444,,26.333333333333332,,0.21233333333333335,,10.083333333333334,,0.6666666666666666,,1.361111111111111,,10.972222222222223,,0.6666666666666666,,2.1666666666666665,,0.0,,13.25
02/06/2021,Abilene Christian,3-1,4.0,0,55.0,14.0,117.0,0.35,42.0,10.0,8.0,52.0,2.0,1.0,4.0,0.0,3.0,68.0,5.0,Abilene Christian,4,13.75,3.5,29.25,10.5,2.5,2.0,13.0,0.5,0.25,1.0,0.0,17.0,15.566666666666668,11.675,4.2444444444444445,3.1833333333333336,38.46666666666667,28.85,0.293,0.21975,14.483333333333334,10.8625,1.3333333333333333,1.0,2.161111111111111,1.6208333333333331,15.572222222222223,11.679166666666667,0.7999999999999999,0.6,2.3000000000000003,1.725,0.0,0.0,18.849999999999998,14.1375
02/11/2021,@ Northwestern St.,3-0,3.0,0,39.0,16.0,120.0,0.192,32.0,6.0,4.0,50.0,3.0,4.0,2.0,0.0,5.0,50.0,0.0,Northwestern St.,3,13.0,5.333333333333333,40.0,10.666666666666666,2.0,1.3333333333333333,16.666666666666668,1.0,1.3333333333333333,0.6666666666666666,0.0,16.666666666666668,14.816666666666668,12.09,4.300000000000001,3.246666666666667,35.21666666666667,28.93,0.30133333333333334,0.24580000000000002,12.983333333333334,10.790000000000001,1.8333333333333333,1.3,2.0500000000000003,1.6966666666666665,14.35,11.943333333333333,0.5499999999999999,0.53,1.3,1.58,0.0,0.0,17.849999999999998,14.709999999999999
02/13/2021,@ Central Ark.,3-0,3.0,0,54.0,13.0,124.0,0.331,49.0,4.0,8.0,55.0,3.0,1.0,12.0,2.0,7.0,65.0,3.0,Central Ark.,3,18.0,4.333333333333333,41.333333333333336,16.333333333333332,1.3333333333333333,2.6666666666666665,18.33333333333333,1.0,0.3333333333333333,4.0,0.6666666666666666,21.666666666666668,13.65,12.241666666666667,4.7444444444444445,3.5944444444444446,35.21666666666667,30.775000000000002,0.26133333333333336,0.23683333333333334,11.455555555555556,10.769444444444446,2.1666666666666665,1.4166666666666667,1.9111111111111112,1.636111111111111,14.488888888888889,12.730555555555556,0.6611111111111111,0.6638888888888889,0.6888888888888888,1.4277777777777778,0.0,0.0,16.822222222222223,15.036111111111111
02/25/2021,@ UIW,3-1,4.0,0,68.0,10.0,148.0,0.392,55.0,2.0,10.0,67.0,1.0,1.0,8.0,0.0,5.0,75.0,0.0,UIW,4,17.0,2.5,37.0,13.75,0.5,2.5,16.75,0.25,0.25,2.0,0.0,18.75,14.916666666666666,13.064285714285715,4.388888888888888,3.6999999999999997,36.86111111111111,32.28333333333334,0.291,0.2502857142857143,12.5,11.564285714285715,1.9444444444444444,1.4047619047619049,2.0,1.7833333333333332,16.0,13.530952380952382,0.638888888888889,0.6166666666666666,1.8888888888888886,1.7952380952380953,0.2222222222222222,0.09523809523809523,18.444444444444446,15.983333333333334
02/27/2021,Southeastern La.,2-3,5.0,0,62.0,22.0,189.0,0.212,57.0,6.0,5.0,90.0,6.0,2.0,14.0,1.0,9.0,77.0,2.0,Southeastern La.,5,12.4,4.4,37.8,11.4,1.2,1.0,18.0,1.2,0.4,2.8,0.2,15.4,16.0,13.55625,4.0555555555555545,3.55,39.44444444444445,32.87291666666667,0.305,0.268,13.583333333333334,11.8375,1.2777777777777777,1.2916666666666667,2.1666666666666665,1.8729166666666666,17.25,13.933333333333334,0.6388888888888888,0.5708333333333333,2.222222222222222,1.8208333333333333,0.2222222222222222,0.08333333333333333,19.027777777777782,16.329166666666666
03/04/2021,@ Sam Houston,1-3,4.0,0,52.0,27.0,162.0,0.154,50.0,3.0,2.0,76.0,5.0,2.0,4.0,0.0,4.0,59.0,0.0,Sam Houston,4,13.0,6.75,40.5,12.5,0.75,0.5,19.0,1.25,0.5,1.0,0.0,14.75,15.799999999999999,13.427777777777779,3.744444444444445,3.644444444444444,38.711111111111116,33.42037037037037,0.3116666666666667,0.26177777777777783,13.827777777777778,11.78888888888889,1.011111111111111,1.2814814814814814,2.0555555555555554,1.775925925925926,17.694444444444443,14.385185185185186,0.3277777777777779,0.5518518518518518,2.933333333333333,1.9296296296296296,0.2888888888888889,0.0962962962962963,18.605555555555558,16.225925925925925
03/06/2021,Houston Christian,3-0,3.0,0,54.0,14.0,126.0,0.317,49.0,3.0,4.0,64.0,2.0,2.0,0.0,1.0,2.0,59.0,3.0,Houston Christian,3,18.0,4.666666666666667,42.0,16.333333333333332,1.0,1.3333333333333333,21.33333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,19.666666666666668,14.133333333333333,13.385000000000002,4.55,3.9549999999999996,38.43333333333333,34.12833333333334,0.25266666666666665,0.251,12.549999999999999,11.860000000000001,0.8166666666666668,1.2283333333333333,1.3333333333333333,1.6483333333333334,17.916666666666668,14.846666666666668,0.38333333333333347,0.5466666666666666,1.933333333333333,1.8366666666666667,0.06666666666666667,0.08666666666666667,16.3,16.078333333333333
