date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,@ Drake,1-3,4.0,0,46.0,28.0,163.0,0.11,44.0,6.0,6.0,72.0,5.0,7.0,2.0,1.0,8.0,60.0,2.0,Drake
01/23/2021,@ Omaha,1-3,4.0,0,43.0,24.0,136.0,0.14,39.0,5.0,10.0,61.0,8.0,0.0,16.0,1.0,8.0,56.0,3.0,Omaha
01/24/2021,@ Creighton,0-3,3.0,0,28.0,22.0,83.0,0.072,28.0,2.0,9.0,27.0,5.0,1.0,4.0,0.0,3.0,33.0,0.0,Creighton
01/29/2021,Drake,1-3,4.0,0,54.0,27.0,157.0,0.172,51.0,5.0,11.0,73.0,6.0,1.0,14.0,0.0,8.0,67.0,0.0,Drake
01/30/2021,Marquette,1-3,4.0,0,49.0,24.0,130.0,0.192,47.0,6.0,7.0,46.0,7.0,0.0,17.0,3.0,8.5,63.5,3.0,Marquette
02/07/2021,@ Evansville,3-1,4.0,0,57.0,24.0,145.0,0.228,54.0,8.0,9.0,61.0,6.0,3.0,12.0,1.0,9.0,74.0,0.0,Evansville
02/08/2021,@ Evansville,3-0,3.0,0,42.0,13.0,101.0,0.287,39.0,5.0,8.0,44.0,1.0,1.0,10.0,0.0,6.0,53.0,0.0,Evansville
02/14/2021,Missouri St.,2-3,5.0,0,63.0,35.0,162.0,0.173,54.0,11.0,13.0,66.0,10.0,2.0,16.0,1.0,10.0,84.0,0.0,Missouri St.
02/15/2021,Missouri St.,3-2,5.0,0,65.0,25.0,163.0,0.245,57.0,13.0,11.0,61.0,11.0,1.0,12.0,0.0,7.0,85.0,2.0,Missouri St.
02/21/2021,@ Southern Ill.,3-0,3.0,0,39.0,15.0,93.0,0.258,39.0,11.0,8.0,37.0,5.0,0.0,10.0,0.0,5.0,55.0,0.0,Southern Ill.
02/22/2021,@ Southern Ill.,3-2,5.0,0,69.0,28.0,180.0,0.228,51.0,11.0,11.0,70.0,12.0,0.0,12.0,3.0,6.0,86.0,4.0,Southern Ill.
02/28/2021,Indiana St.,2-3,5.0,0,60.0,28.0,172.0,0.186,54.0,3.0,8.0,86.0,8.0,1.0,16.0,0.0,9.0,72.0,4.0,Indiana St.
03/01/2021,Indiana St.,3-1,4.0,0,59.0,14.0,148.0,0.304,55.0,7.0,7.0,76.0,4.0,5.0,8.0,0.0,9.0,75.0,3.0,Indiana St.
03/07/2021,DePaul,1-3,4.0,0,52.0,26.0,145.0,0.179,48.0,8.0,14.0,47.0,9.0,2.0,24.0,0.0,14.0,74.0,1.0,DePaul
03/14/2021,@ Valparaiso,2-3,5.0,0,66.0,36.0,197.0,0.152,63.0,4.0,11.0,83.0,5.0,2.0,24.0,1.0,14.0,84.0,0.0,Valparaiso
03/15/2021,@ Valparaiso,0-3,3.0,0,32.0,25.0,120.0,0.058,31.0,3.0,3.0,50.0,3.0,1.0,18.0,1.0,10.0,45.0,3.0,Valparaiso
03/21/2021,Loyola Chicago,3-2,5.0,0,66.0,25.0,153.0,0.268,54.0,9.0,7.0,61.0,7.0,2.0,12.0,3.0,8.0,83.0,2.0,Loyola Chicago
03/22/2021,Loyola Chicago,1-3,4.0,0,50.0,32.0,153.0,0.118,47.0,5.0,11.0,59.0,8.0,1.0,8.0,1.0,5.0,60.0,0.0,Loyola Chicago
03/27/2021,@ Bradley,2-3,5.0,0,64.0,37.0,207.0,0.13,57.0,5.0,4.0,89.0,6.0,3.0,28.0,0.0,17.0,86.0,0.0,Bradley
03/28/2021,@ Bradley,3-1,4.0,0,54.0,22.0,174.0,0.184,48.0,10.0,7.0,81.0,7.0,2.0,18.0,2.0,11.0,75.0,1.0,Bradley
04/01/2021,"Drake @ Normal, IL",3-0,3.0,0,46.0,21.0,140.0,0.179,46.0,7.0,8.0,69.0,0.0,2.0,16.0,1.0,10.0,63.0,1.0,Drake
04/02/2021,"Loyola Chicago @ Normal, IL",1-3,4.0,0,55.0,23.0,174.0,0.184,51.0,7.0,7.0,69.0,4.0,0.0,20.0,1.0,10.0,72.0,2.0,Loyola Chicago
