date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,@ Drake,1-3,4.0,0,46.0,28.0,163.0,0.11,44.0,6.0,6.0,72.0,5.0,7.0,2.0,1.0,8.0,60.0,2.0,Drake,4,11.5,7.0,40.75,11.0,1.5,1.5,18.0,1.25,1.75,0.5,0.25,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/23/2021,@ Omaha,1-3,4.0,0,43.0,24.0,136.0,0.14,39.0,5.0,10.0,61.0,8.0,0.0,16.0,1.0,8.0,56.0,3.0,Omaha,4,10.75,6.0,34.0,9.75,1.25,2.5,15.25,2.0,0.0,4.0,0.25,14.0,,5.75,,3.5,,20.375,,0.055,,5.5,,0.75,,0.75,,9.0,,0.875,,0.25,,0.125,,7.5
01/24/2021,@ Creighton,0-3,3.0,0,28.0,22.0,83.0,0.072,28.0,2.0,9.0,27.0,5.0,1.0,4.0,0.0,3.0,33.0,0.0,Creighton,3,9.333333333333334,7.333333333333333,27.666666666666668,9.333333333333334,0.6666666666666666,3.0,9.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,11.0,,7.416666666666667,,4.333333333333333,,24.916666666666668,,0.08333333333333333,,6.916666666666667,,0.9166666666666666,,1.3333333333333333,,11.083333333333334,,0.5833333333333334,,1.5,,0.16666666666666666,,9.666666666666666
01/29/2021,Drake,1-3,4.0,0,54.0,27.0,157.0,0.172,51.0,5.0,11.0,73.0,6.0,1.0,14.0,0.0,8.0,67.0,0.0,Drake,4,13.5,6.75,39.25,12.75,1.25,2.75,18.25,1.5,0.25,3.5,0.0,16.75,10.527777777777779,7.895833333333334,6.777777777777778,5.083333333333333,34.13888888888889,25.604166666666668,0.10733333333333334,0.0805,10.027777777777779,7.520833333333334,1.1388888888888888,0.8541666666666666,2.3333333333333335,1.75,14.083333333333334,10.5625,0.6944444444444445,0.5208333333333334,1.9444444444444444,1.4583333333333333,0.16666666666666666,0.125,13.333333333333334,10.0
01/30/2021,Marquette,1-3,4.0,0,49.0,24.0,130.0,0.192,47.0,6.0,7.0,46.0,7.0,0.0,17.0,3.0,8.5,63.5,3.0,Marquette,4,12.25,6.0,32.5,11.75,1.5,1.75,11.5,1.75,0.0,4.25,0.75,15.875,11.194444444444445,9.016666666666667,6.694444444444444,5.416666666666666,33.63888888888889,28.333333333333336,0.128,0.0988,10.611111111111112,8.566666666666666,1.0555555555555556,0.9333333333333332,2.75,1.95,14.166666666666666,12.1,0.19444444444444442,0.4666666666666667,2.944444444444444,1.8666666666666665,0.08333333333333333,0.1,13.916666666666666,11.35
02/07/2021,@ Evansville,3-1,4.0,0,57.0,24.0,145.0,0.228,54.0,8.0,9.0,61.0,6.0,3.0,12.0,1.0,9.0,74.0,0.0,Evansville,4,14.25,6.0,36.25,13.5,2.0,2.25,15.25,1.5,0.75,3.0,0.25,18.5,11.694444444444445,9.555555555555555,6.694444444444444,5.513888888888888,33.13888888888889,29.027777777777782,0.14533333333333334,0.11433333333333333,11.277777777777779,9.097222222222223,1.1388888888888888,1.0277777777777777,2.5,1.9166666666666667,12.916666666666666,12.0,0.19444444444444442,0.3888888888888889,3.0277777777777772,2.263888888888889,0.25,0.20833333333333334,14.541666666666666,12.104166666666666
02/08/2021,@ Evansville,3-0,3.0,0,42.0,13.0,101.0,0.287,39.0,5.0,8.0,44.0,1.0,1.0,10.0,0.0,6.0,53.0,0.0,Evansville,3,14.0,4.333333333333333,33.666666666666664,13.0,1.6666666666666667,2.6666666666666665,14.666666666666666,0.3333333333333333,0.3333333333333333,3.333333333333333,0.0,17.666666666666668,13.333333333333334,10.226190476190478,6.25,5.583333333333333,36.0,30.059523809523814,0.19733333333333333,0.13057142857142856,12.666666666666666,9.726190476190478,1.5833333333333333,1.1666666666666665,2.25,1.9642857142857142,15.0,12.464285714285714,0.3333333333333333,0.4404761904761905,3.5833333333333335,2.369047619047619,0.3333333333333333,0.21428571428571427,17.041666666666668,13.017857142857142
02/14/2021,Missouri St.,2-3,5.0,0,63.0,35.0,162.0,0.173,54.0,11.0,13.0,66.0,10.0,2.0,16.0,1.0,10.0,84.0,0.0,Missouri St.,5,12.6,7.0,32.4,10.8,2.2,2.6,13.2,2.0,0.4,3.2,0.2,16.8,13.5,10.697916666666668,5.4444444444444455,5.427083333333333,34.138888888888886,30.510416666666668,0.2356666666666667,0.15012499999999998,12.75,10.135416666666668,1.7222222222222223,1.2291666666666665,2.222222222222222,2.0520833333333335,13.805555555555555,12.739583333333334,0.3611111111111111,0.42708333333333337,3.5277777777777772,2.489583333333333,0.3333333333333333,0.1875,17.347222222222225,13.598958333333334
02/15/2021,Missouri St.,3-2,5.0,0,65.0,25.0,163.0,0.245,57.0,13.0,11.0,61.0,11.0,1.0,12.0,0.0,7.0,85.0,2.0,Missouri St.,5,13.0,5.0,32.6,11.4,2.6,2.2,12.2,2.2,0.2,2.4,0.0,17.0,13.616666666666665,10.90925925925926,5.777777777777779,5.601851851851851,34.105555555555554,30.72037037037037,0.22933333333333336,0.15266666666666664,12.433333333333332,10.20925925925926,1.9555555555555557,1.3370370370370368,2.5055555555555555,2.112962962962963,14.372222222222222,12.790740740740741,0.49444444444444446,0.4240740740740741,3.1777777777777776,2.568518518518518,0.15,0.18888888888888888,17.655555555555555,13.954629629629629
02/21/2021,@ Southern Ill.,3-0,3.0,0,39.0,15.0,93.0,0.258,39.0,11.0,8.0,37.0,5.0,0.0,10.0,0.0,5.0,55.0,0.0,Southern Ill.,3,13.0,5.0,31.0,13.0,3.6666666666666665,2.6666666666666665,12.333333333333334,1.6666666666666667,0.0,3.333333333333333,0.0,18.33333333333333,13.199999999999998,11.118333333333334,5.4444444444444455,5.541666666666666,32.888888888888886,30.90833333333334,0.235,0.1619,11.733333333333334,10.328333333333335,2.1555555555555554,1.4633333333333332,2.488888888888889,2.121666666666667,13.355555555555554,12.731666666666667,0.3111111111111111,0.40166666666666667,2.977777777777778,2.5516666666666663,0.06666666666666667,0.16999999999999998,17.155555555555555,14.259166666666667
