date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/04/2021,High Point,1-3,4.0,0,32.0,19.0,111.0,0.117,32.0,9.0,5.0,38.0,9.0,1.0,6.0,0.0,4.0,45.0,3.0,High Point,4,8.0,4.75,27.75,8.0,2.25,1.25,9.5,2.25,0.25,1.5,0.0,11.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/05/2021,High Point,0-3,3.0,0,19.0,23.0,90.0,-0.044,19.0,2.0,4.0,39.0,13.0,4.0,4.0,0.0,6.0,27.0,2.0,High Point,3,6.333333333333333,7.666666666666667,30.0,6.333333333333333,0.6666666666666666,1.3333333333333333,13.0,4.333333333333333,1.3333333333333333,1.3333333333333333,0.0,9.0,,4.0,,2.375,,13.875,,0.0585,,4.0,,1.125,,0.625,,4.75,,0.125,,0.75,,0.0,,5.625
02/13/2021,@ Gardner-Webb,2-3,5.0,0,47.0,26.0,143.0,0.147,45.0,7.0,7.0,70.0,9.0,4.0,16.0,1.0,12.0,66.0,4.0,Gardner-Webb,5,9.4,5.2,28.6,9.0,1.4,1.4,14.0,1.8,0.8,3.2,0.2,13.2,,4.777777777777778,,4.138888888888889,,19.25,,0.024333333333333335,,4.777777777777778,,0.9722222222222222,,0.861111111111111,,7.5,,0.5277777777777778,,0.9444444444444443,,0.0,,6.75
02/14/2021,@ Gardner-Webb,3-1,4.0,0,58.0,26.0,159.0,0.201,57.0,4.0,3.0,93.0,4.0,4.0,10.0,1.0,9.0,71.0,1.0,Gardner-Webb,4,14.5,6.5,39.75,14.25,1.0,0.75,23.25,1.0,1.0,2.5,0.25,17.75,7.911111111111111,5.933333333333334,5.872222222222223,4.404166666666667,28.78333333333333,21.5875,0.07333333333333333,0.055,7.777777777777778,5.833333333333333,1.4388888888888889,1.0791666666666666,1.3277777777777777,0.9958333333333332,12.166666666666666,9.125,0.7944444444444444,0.5958333333333333,2.011111111111111,1.5083333333333333,0.06666666666666667,0.05,11.15,8.3625
02/20/2021,@ Radford,2-3,5.0,0,46.0,27.0,177.0,0.107,45.0,7.0,7.0,76.0,9.0,2.0,14.0,0.0,9.0,62.0,1.0,Radford,5,9.2,5.4,35.4,9.0,1.4,1.4,15.2,1.8,0.4,2.8,0.0,12.4,10.077777777777778,7.6466666666666665,6.455555555555556,4.823333333333333,32.78333333333333,25.22,0.10133333333333333,0.08420000000000001,9.86111111111111,7.516666666666666,1.0222222222222221,1.0633333333333332,1.1611111111111112,0.9466666666666665,16.75,11.95,1.0444444444444445,0.6766666666666666,2.3444444444444446,1.7066666666666666,0.15,0.09,13.316666666666668,10.24
02/21/2021,@ Radford,3-2,5.0,0,68.0,36.0,198.0,0.162,62.0,6.0,6.0,84.0,7.0,1.0,26.0,0.0,14.0,88.0,2.0,Radford,5,13.6,7.2,39.6,12.4,1.2,1.2,16.8,1.4,0.2,5.2,0.0,17.6,11.033333333333333,7.905555555555556,5.7,4.919444444444444,34.583333333333336,26.916666666666668,0.15166666666666664,0.08800000000000001,10.75,7.763888888888888,1.2666666666666666,1.1194444444444445,1.1833333333333333,1.0222222222222221,17.483333333333334,12.491666666666667,0.7333333333333334,0.6305555555555555,2.8333333333333335,1.8888888888888886,0.15,0.075,14.450000000000001,10.6
03/04/2021,UNC Asheville,1-3,4.0,0,50.0,29.0,140.0,0.15,46.0,4.0,4.0,72.0,10.0,1.0,10.0,2.0,6.0,60.0,2.0,UNC Asheville,4,12.5,7.25,35.0,11.5,1.0,1.0,18.0,2.5,0.25,2.5,0.5,15.0,12.433333333333332,8.71904761904762,6.366666666666667,5.245238095238095,38.25,28.728571428571428,0.15666666666666668,0.09857142857142857,11.883333333333333,8.426190476190476,1.2,1.130952380952381,1.1166666666666665,1.0476190476190477,18.416666666666668,13.107142857142858,0.5333333333333333,0.569047619047619,3.5,2.3619047619047615,0.08333333333333333,0.0642857142857143,15.916666666666666,11.6
03/05/2021,UNC Asheville,2-3,5.0,0,53.0,21.0,179.0,0.179,47.0,1.0,8.0,89.0,9.0,5.0,16.0,5.0,13.0,67.0,4.0,UNC Asheville,5,10.6,4.2,35.8,9.4,0.2,1.6,17.8,1.8,1.0,3.2,1.0,13.4,11.766666666666666,9.191666666666666,6.616666666666667,5.495833333333334,36.666666666666664,29.5125,0.1396666666666667,0.10500000000000001,10.966666666666667,8.810416666666665,1.2,1.1145833333333335,1.2,1.0416666666666665,16.666666666666668,13.71875,0.2833333333333334,0.5291666666666667,3.5,2.3791666666666664,0.16666666666666666,0.11875,15.0,12.025
03/11/2021,USC Upstate,1-3,4.0,0,38.0,21.0,120.0,0.142,35.0,9.0,10.0,52.0,11.0,3.0,12.0,1.0,9.0,56.0,2.0,USC Upstate,4,9.5,5.25,30.0,8.75,2.25,2.5,13.0,2.75,0.75,3.0,0.25,14.0,12.233333333333334,9.348148148148148,6.216666666666666,5.351851851851852,36.800000000000004,30.21111111111111,0.16366666666666665,0.11322222222222224,11.1,8.875925925925925,0.7999999999999999,1.012962962962963,1.2666666666666668,1.1037037037037036,17.53333333333333,14.172222222222222,0.4833333333333334,0.5814814814814815,3.6333333333333333,2.47037037037037,0.5,0.21666666666666667,15.333333333333336,12.177777777777779
03/12/2021,USC Upstate,0-3,3.0,0,35.0,21.0,110.0,0.127,32.0,1.0,4.0,51.0,10.0,3.0,6.0,2.0,6.0,42.0,3.0,USC Upstate,3,11.666666666666666,7.0,36.66666666666666,10.666666666666666,0.3333333333333333,1.3333333333333333,17.0,3.333333333333333,1.0,2.0,0.6666666666666666,14.0,10.866666666666665,9.363333333333333,5.566666666666667,5.341666666666667,33.6,30.189999999999998,0.157,0.11610000000000001,9.883333333333335,8.863333333333333,1.1500000000000001,1.1366666666666667,1.7,1.2433333333333332,16.266666666666666,14.055000000000001,0.6666666666666666,0.5983333333333334,2.9,2.523333333333333,0.5833333333333334,0.22000000000000003,14.133333333333335,12.360000000000001
