date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,Southern Ill.,3-1,4.0,0,56.0,23.0,151.0,0.219,53.0,7.0,6.0,78.0,4.0,0.0,12.0,2.0,6.0,69.0,2.0,Southern Ill.
01/23/2021,Southern Ill.,2-3,5.0,0,72.0,28.0,217.0,0.203,69.0,8.0,8.0,103.0,5.0,0.0,6.0,2.0,3.0,83.0,3.0,Southern Ill.
01/29/2021,Louisiana Tech,3-0,3.0,0,40.0,15.0,105.0,0.238,35.0,7.0,5.0,53.0,0.0,2.0,10.0,1.0,7.0,54.0,2.0,Louisiana Tech
01/30/2021,Louisiana Tech,3-0,3.0,0,47.0,10.0,112.0,0.33,45.0,2.0,9.0,57.0,2.0,0.0,8.0,1.0,4.0,53.0,1.0,Louisiana Tech
02/12/2021,@ Tulane,1-3,4.0,0,42.0,34.0,173.0,0.046,36.0,1.0,2.0,80.0,4.0,2.0,8.0,3.0,6.0,49.0,4.0,Tulane
02/13/2021,@ Tulane,0-3,3.0,0,36.0,18.0,128.0,0.141,36.0,3.0,4.0,60.0,5.0,1.0,4.0,0.0,3.0,42.0,2.0,Tulane
02/25/2021,Tulsa,1-3,4.0,0,61.0,28.0,173.0,0.191,59.0,5.0,10.0,79.0,3.0,2.0,10.0,4.0,7.0,73.0,1.0,Tulsa
02/26/2021,Tulsa,0-3,3.0,0,33.0,15.0,127.0,0.142,32.0,2.0,3.0,58.0,3.0,1.0,8.0,3.0,5.0,40.0,3.0,Tulsa
03/04/2021,@ Wichita St.,3-2,5.0,0,59.0,40.0,193.0,0.098,58.0,4.0,3.0,84.0,1.0,2.0,14.0,2.0,9.0,72.0,0.0,Wichita St.
03/05/2021,@ Wichita St.,3-1,4.0,0,62.0,34.0,174.0,0.161,58.0,6.0,8.0,83.0,4.0,3.0,8.0,1.0,7.0,75.0,0.0,Wichita St.
03/11/2021,@ Houston,2-3,5.0,0,57.0,29.0,191.0,0.147,54.0,4.0,9.0,91.0,11.0,4.0,18.0,0.0,13.0,74.0,1.0,Houston
03/12/2021,@ Houston,0-3,3.0,0,35.0,27.0,108.0,0.074,33.0,0.0,6.0,43.0,10.0,0.0,6.0,0.0,3.0,38.0,0.0,Houston
