date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,Southern Ill.,3-1,4.0,0,56.0,23.0,151.0,0.219,53.0,7.0,6.0,78.0,4.0,0.0,12.0,2.0,6.0,69.0,2.0,Southern Ill.,4,14.0,5.75,37.75,13.25,1.75,1.5,19.5,1.0,0.0,3.0,0.5,17.25
01/23/2021,Southern Ill.,2-3,5.0,0,72.0,28.0,217.0,0.203,69.0,8.0,8.0,103.0,5.0,0.0,6.0,2.0,3.0,83.0,3.0,Southern Ill.,5,14.4,5.6,43.4,13.8,1.6,1.6,20.6,1.0,0.0,1.2,0.4,16.6
01/29/2021,Louisiana Tech,3-0,3.0,0,40.0,15.0,105.0,0.238,35.0,7.0,5.0,53.0,0.0,2.0,10.0,1.0,7.0,54.0,2.0,Louisiana Tech,3,13.333333333333334,5.0,35.0,11.666666666666666,2.3333333333333335,1.6666666666666667,17.666666666666668,0.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.0
01/30/2021,Louisiana Tech,3-0,3.0,0,47.0,10.0,112.0,0.33,45.0,2.0,9.0,57.0,2.0,0.0,8.0,1.0,4.0,53.0,1.0,Louisiana Tech,3,15.666666666666666,3.3333333333333335,37.333333333333336,15.0,0.6666666666666666,3.0,19.0,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,17.666666666666668
02/12/2021,@ Tulane,1-3,4.0,0,42.0,34.0,173.0,0.046,36.0,1.0,2.0,80.0,4.0,2.0,8.0,3.0,6.0,49.0,4.0,Tulane,4,10.5,8.5,43.25,9.0,0.25,0.5,20.0,1.0,0.5,2.0,0.75,12.25
02/13/2021,@ Tulane,0-3,3.0,0,36.0,18.0,128.0,0.141,36.0,3.0,4.0,60.0,5.0,1.0,4.0,0.0,3.0,42.0,2.0,Tulane,3,12.0,6.0,42.666666666666664,12.0,1.0,1.3333333333333333,20.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,14.0
02/25/2021,Tulsa,1-3,4.0,0,61.0,28.0,173.0,0.191,59.0,5.0,10.0,79.0,3.0,2.0,10.0,4.0,7.0,73.0,1.0,Tulsa,4,15.25,7.0,43.25,14.75,1.25,2.5,19.75,0.75,0.5,2.5,1.0,18.25
02/26/2021,Tulsa,0-3,3.0,0,33.0,15.0,127.0,0.142,32.0,2.0,3.0,58.0,3.0,1.0,8.0,3.0,5.0,40.0,3.0,Tulsa,3,11.0,5.0,42.333333333333336,10.666666666666666,0.6666666666666666,1.0,19.333333333333332,1.0,0.3333333333333333,2.6666666666666665,1.0,13.333333333333334
03/04/2021,@ Wichita St.,3-2,5.0,0,59.0,40.0,193.0,0.098,58.0,4.0,3.0,84.0,1.0,2.0,14.0,2.0,9.0,72.0,0.0,Wichita St.,5,11.8,8.0,38.6,11.6,0.8,0.6,16.8,0.2,0.4,2.8,0.4,14.4
03/05/2021,@ Wichita St.,3-1,4.0,0,62.0,34.0,174.0,0.161,58.0,6.0,8.0,83.0,4.0,3.0,8.0,1.0,7.0,75.0,0.0,Wichita St.,4,15.5,8.5,43.5,14.5,1.5,2.0,20.75,1.0,0.75,2.0,0.25,18.75
03/11/2021,@ Houston,2-3,5.0,0,57.0,29.0,191.0,0.147,54.0,4.0,9.0,91.0,11.0,4.0,18.0,0.0,13.0,74.0,1.0,Houston,5,11.4,5.8,38.2,10.8,0.8,1.8,18.2,2.2,0.8,3.6,0.0,14.8
03/12/2021,@ Houston,0-3,3.0,0,35.0,27.0,108.0,0.074,33.0,0.0,6.0,43.0,10.0,0.0,6.0,0.0,3.0,38.0,0.0,Houston,3,11.666666666666666,9.0,36.0,11.0,0.0,2.0,14.333333333333334,3.333333333333333,0.0,2.0,0.0,12.666666666666666
