date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/31/2021,Omaha,3-0,3.0,0,40.0,21.0,104.0,0.183,39.0,7.0,5.0,44.0,2.0,4.0,18.0,0.0,13.0,60.0,1.0,Omaha,3,13.333333333333334,7.0,34.666666666666664,13.0,2.3333333333333335,1.6666666666666667,14.666666666666666,0.6666666666666666,1.3333333333333333,6.0,0.0,20.0
02/01/2021,Omaha,1-3,4.0,0,47.0,24.0,156.0,0.147,44.0,5.0,10.0,62.0,1.0,3.0,18.0,0.0,12.0,64.0,0.0,Omaha,4,11.75,6.0,39.0,11.0,1.25,2.5,15.5,0.25,0.75,4.5,0.0,16.0
02/14/2021,@ South Dakota St.,3-0,3.0,0,44.0,9.0,111.0,0.315,40.0,3.0,9.0,58.0,6.0,4.0,10.0,1.0,9.0,56.0,2.0,South Dakota St.,3,14.666666666666666,3.0,37.0,13.333333333333334,1.0,3.0,19.333333333333332,2.0,1.3333333333333333,3.3333333333333335,0.3333333333333333,18.666666666666668
02/15/2021,@ South Dakota St.,3-0,3.0,0,46.0,7.0,96.0,0.406,42.0,13.0,6.0,41.0,1.0,1.0,4.0,0.0,3.0,62.0,0.0,South Dakota St.,3,15.333333333333334,2.3333333333333335,32.0,14.0,4.333333333333333,2.0,13.666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,20.666666666666668
02/21/2021,Western Ill.,3-0,3.0,0,46.0,11.0,96.0,0.365,43.0,5.0,11.0,44.0,2.0,1.0,12.0,2.0,7.0,58.0,2.0,Western Ill.,3,15.333333333333334,3.6666666666666665,32.0,14.333333333333334,1.6666666666666667,3.6666666666666665,14.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,19.333333333333332
02/22/2021,Western Ill.,3-0,3.0,0,47.0,13.0,99.0,0.343,44.0,9.0,3.0,42.0,2.0,3.0,10.0,2.0,8.0,64.0,0.0,Western Ill.,3,15.666666666666666,4.333333333333333,33.0,14.666666666666666,3.0,1.0,14.0,0.6666666666666666,1.0,3.3333333333333335,0.6666666666666666,21.333333333333332
02/28/2021,@ Oral Roberts,3-2,5.0,0,56.0,23.0,150.0,0.22,51.0,10.0,9.0,61.0,8.0,1.0,12.0,3.0,7.0,73.0,1.0,Oral Roberts,5,11.2,4.6,30.0,10.2,2.0,1.8,12.2,1.6,0.2,2.4,0.6,14.6
03/01/2021,@ Oral Roberts,3-1,4.0,0,44.0,21.0,129.0,0.178,44.0,13.0,9.0,52.0,6.0,1.0,30.0,2.0,16.0,73.0,0.0,Oral Roberts,4,11.0,5.25,32.25,11.0,3.25,2.25,13.0,1.5,0.25,7.5,0.5,18.25
03/05/2021,@ North Dakota,3-0,3.0,0,41.0,13.0,96.0,0.292,39.0,6.0,1.0,57.0,4.0,4.0,16.0,1.0,12.0,59.0,0.0,North Dakota,3,13.666666666666666,4.333333333333333,32.0,13.0,2.0,0.3333333333333333,19.0,1.3333333333333333,1.3333333333333333,5.333333333333333,0.3333333333333333,19.666666666666668
03/06/2021,@ North Dakota,3-0,3.0,0,51.0,12.0,115.0,0.339,47.0,2.0,11.0,46.0,3.0,1.0,14.0,1.0,8.0,61.0,0.0,North Dakota,3,17.0,4.0,38.333333333333336,15.666666666666666,0.6666666666666666,3.6666666666666665,15.333333333333334,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,20.333333333333332
