date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/31/2021,Omaha,3-0,3.0,0,40.0,21.0,104.0,0.183,39.0,7.0,5.0,44.0,2.0,4.0,18.0,0.0,13.0,60.0,1.0,Omaha
02/01/2021,Omaha,1-3,4.0,0,47.0,24.0,156.0,0.147,44.0,5.0,10.0,62.0,1.0,3.0,18.0,0.0,12.0,64.0,0.0,Omaha
02/14/2021,@ South Dakota St.,3-0,3.0,0,44.0,9.0,111.0,0.315,40.0,3.0,9.0,58.0,6.0,4.0,10.0,1.0,9.0,56.0,2.0,South Dakota St.
02/15/2021,@ South Dakota St.,3-0,3.0,0,46.0,7.0,96.0,0.406,42.0,13.0,6.0,41.0,1.0,1.0,4.0,0.0,3.0,62.0,0.0,South Dakota St.
02/21/2021,Western Ill.,3-0,3.0,0,46.0,11.0,96.0,0.365,43.0,5.0,11.0,44.0,2.0,1.0,12.0,2.0,7.0,58.0,2.0,Western Ill.
02/22/2021,Western Ill.,3-0,3.0,0,47.0,13.0,99.0,0.343,44.0,9.0,3.0,42.0,2.0,3.0,10.0,2.0,8.0,64.0,0.0,Western Ill.
02/28/2021,@ Oral Roberts,3-2,5.0,0,56.0,23.0,150.0,0.22,51.0,10.0,9.0,61.0,8.0,1.0,12.0,3.0,7.0,73.0,1.0,Oral Roberts
03/01/2021,@ Oral Roberts,3-1,4.0,0,44.0,21.0,129.0,0.178,44.0,13.0,9.0,52.0,6.0,1.0,30.0,2.0,16.0,73.0,0.0,Oral Roberts
03/05/2021,@ North Dakota,3-0,3.0,0,41.0,13.0,96.0,0.292,39.0,6.0,1.0,57.0,4.0,4.0,16.0,1.0,12.0,59.0,0.0,North Dakota
03/06/2021,@ North Dakota,3-0,3.0,0,51.0,12.0,115.0,0.339,47.0,2.0,11.0,46.0,3.0,1.0,14.0,1.0,8.0,61.0,0.0,North Dakota
03/12/2021,South Dakota,1-3,4.0,0,47.0,30.0,144.0,0.118,45.0,9.0,9.0,46.0,4.0,0.0,8.0,1.0,4.0,60.0,1.0,South Dakota
03/19/2021,North Dakota St.,3-0,3.0,0,39.0,8.0,87.0,0.356,36.0,10.0,3.0,47.0,2.0,0.0,18.0,0.0,9.0,58.0,1.0,North Dakota St.
03/20/2021,North Dakota St.,3-0,3.0,0,43.0,10.0,96.0,0.344,39.0,7.0,4.0,40.0,2.0,2.0,4.0,0.0,4.0,54.0,0.0,North Dakota St.
03/26/2021,@ Kansas City,3-0,3.0,0,34.0,8.0,93.0,0.28,31.0,9.0,5.0,31.0,3.0,0.0,20.0,1.0,10.0,53.0,0.0,Kansas City
03/27/2021,@ Kansas City,3-0,3.0,0,49.0,14.0,116.0,0.302,43.0,6.0,4.0,50.0,4.0,2.0,10.0,0.0,7.0,62.0,0.0,Kansas City
04/02/2021,"Omaha @ Sioux Falls, SD",3-0,3.0,0,46.0,15.0,127.0,0.244,45.0,6.0,12.0,58.0,5.0,2.0,10.0,1.0,7.0,59.0,1.0,Omaha
04/03/2021,"South Dakota @ Sioux Falls, SD",2-3,5.0,0,82.0,33.0,226.0,0.217,78.0,10.0,9.0,87.0,3.0,1.0,12.0,3.0,7.0,99.0,2.0,South Dakota
