date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/20/2021,@ Hofstra,0-3,3.0,0,14.0,23.0,79.0,-0.114,13.0,3.0,2.0,22.0,8.0,1.0,0.0,1.0,1.0,18.0,1.0,Hofstra
02/27/2021,@ UAlbany,2-3,5.0,0,50.0,27.0,182.0,0.126,48.0,6.0,11.0,83.0,6.0,1.0,12.0,5.0,7.0,63.0,3.0,UAlbany
02/27/2021,"New Hampshire @ Albany, NY",1-3,4.0,0,39.0,28.0,161.0,0.068,37.0,2.0,4.0,77.0,10.0,3.0,8.0,4.0,7.0,48.0,2.0,New Hampshire
03/07/2021,Stony Brook,0-3,3.0,0,19.0,21.0,83.0,-0.024,17.0,4.0,2.0,38.0,10.0,0.0,6.0,1.0,3.0,26.0,0.0,Stony Brook
03/07/2021,Stony Brook,0-3,3.0,0,36.0,20.0,113.0,0.142,32.0,3.0,4.0,50.0,7.0,0.0,8.0,1.0,4.0,43.0,1.0,Stony Brook
03/14/2021,@ Hartford,0-3,3.0,0,27.0,18.0,96.0,0.094,23.0,3.0,4.0,41.0,6.0,0.0,6.0,1.0,3.0,33.0,2.0,Hartford
03/14/2021,@ Hartford,0-3,3.0,0,31.0,13.0,96.0,0.188,25.0,4.0,3.0,45.0,7.0,1.0,10.0,0.0,6.0,41.0,2.0,Hartford
03/21/2021,UMBC,1-3,4.0,0,46.0,27.0,138.0,0.138,41.0,4.0,12.0,59.0,7.0,3.0,8.0,1.0,7.0,57.0,2.0,UMBC
03/21/2021,Binghamton,3-2,5.0,0,44.0,24.0,146.0,0.137,42.0,9.0,15.0,63.0,6.0,2.0,16.0,0.0,10.0,63.0,1.0,Binghamton
03/22/2021,UMBC,1-3,4.0,0,32.0,22.0,131.0,0.076,30.0,4.0,6.0,54.0,7.0,0.0,21.0,1.0,10.5,46.5,2.0,UMBC
03/22/2021,Binghamton,3-1,4.0,0,54.0,24.0,139.0,0.216,50.0,13.0,2.0,63.0,6.0,1.0,20.0,2.0,11.0,78.0,0.0,Binghamton
03/27/2021,@ New Hampshire,0-3,3.0,0,25.0,22.0,92.0,0.033,25.0,3.0,4.0,34.0,10.0,0.0,0.0,1.0,0.0,28.0,2.0,New Hampshire
