date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/20/2021,@ Hofstra,0-3,3.0,0,14.0,23.0,79.0,-0.114,13.0,3.0,2.0,22.0,8.0,1.0,0.0,1.0,1.0,18.0,1.0,Hofstra,3,4.666666666666667,7.666666666666667,26.33333333333333,4.333333333333333,1.0,0.6666666666666666,7.333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/27/2021,@ UAlbany,2-3,5.0,0,50.0,27.0,182.0,0.126,48.0,6.0,11.0,83.0,6.0,1.0,12.0,5.0,7.0,63.0,3.0,UAlbany,5,10.0,5.4,36.4,9.6,1.2,2.2,16.6,1.2,0.2,2.4,1.0,12.6,,2.3333333333333335,,3.8333333333333335,,13.166666666666664,,-0.057,,2.1666666666666665,,0.5,,0.3333333333333333,,3.6666666666666665,,0.16666666666666666,,0.0,,0.16666666666666666,,3.0
02/27/2021,"New Hampshire @ Albany, NY",1-3,4.0,0,39.0,28.0,161.0,0.068,37.0,2.0,4.0,77.0,10.0,3.0,8.0,4.0,7.0,48.0,2.0,New Hampshire,4,9.75,7.0,40.25,9.25,0.5,1.0,19.25,2.5,0.75,2.0,1.0,12.0,,4.888888888888889,,4.355555555555555,,20.911111111111108,,0.003999999999999999,,4.644444444444445,,0.7333333333333334,,0.9555555555555556,,7.977777777777778,,0.17777777777777778,,0.7999999999999999,,0.4444444444444444,,6.2
03/07/2021,Stony Brook,0-3,3.0,0,19.0,21.0,83.0,-0.024,17.0,4.0,2.0,38.0,10.0,0.0,6.0,1.0,3.0,26.0,0.0,Stony Brook,3,6.333333333333333,7.0,27.666666666666668,5.666666666666667,1.3333333333333333,0.6666666666666666,12.666666666666666,3.333333333333333,0.0,2.0,0.3333333333333333,8.666666666666666,8.13888888888889,6.104166666666667,6.688888888888889,5.016666666666667,34.327777777777776,25.74583333333333,0.02666666666666667,0.02,7.727777777777777,5.795833333333333,0.9,0.675,1.288888888888889,0.9666666666666667,14.394444444444446,10.795833333333334,0.42777777777777776,0.3208333333333333,1.4666666666666668,1.1,0.7777777777777777,0.5833333333333333,10.200000000000001,7.65
03/07/2021,Stony Brook,0-3,3.0,0,36.0,20.0,113.0,0.142,32.0,3.0,4.0,50.0,7.0,0.0,8.0,1.0,4.0,43.0,1.0,Stony Brook,3,12.0,6.666666666666667,37.66666666666666,10.666666666666666,1.0,1.3333333333333333,16.666666666666668,2.333333333333333,0.0,2.6666666666666665,0.3333333333333333,14.333333333333334,8.694444444444445,6.15,6.466666666666666,5.413333333333333,34.77222222222222,26.129999999999995,0.05666666666666667,0.0112,8.172222222222222,5.7700000000000005,1.011111111111111,0.8066666666666666,1.288888888888889,0.9066666666666666,16.17222222222222,11.17,0.3166666666666667,0.25666666666666665,2.1333333333333333,1.28,0.7777777777777778,0.5333333333333333,11.088888888888889,7.8533333333333335
03/14/2021,@ Hartford,0-3,3.0,0,27.0,18.0,96.0,0.094,23.0,3.0,4.0,41.0,6.0,0.0,6.0,1.0,3.0,33.0,2.0,Hartford,3,9.0,6.0,32.0,7.666666666666667,1.0,1.3333333333333333,13.666666666666666,2.0,0.0,2.0,0.3333333333333333,11.0,9.36111111111111,7.125,6.888888888888889,5.622222222222223,35.194444444444436,28.052777777777774,0.062,0.032999999999999995,8.527777777777777,6.586111111111111,0.9444444444444443,0.8388888888888889,1.0,0.9777777777777777,16.194444444444443,12.08611111111111,0.25,0.21388888888888888,2.222222222222222,1.511111111111111,0.5555555555555555,0.5,11.666666666666666,8.933333333333334
03/14/2021,@ Hartford,0-3,3.0,0,31.0,13.0,96.0,0.188,25.0,4.0,3.0,45.0,7.0,1.0,10.0,0.0,6.0,41.0,2.0,Hartford,3,10.333333333333334,4.333333333333333,32.0,8.333333333333334,1.3333333333333333,1.0,15.0,2.333333333333333,0.3333333333333333,3.333333333333333,0.0,13.666666666666666,9.11111111111111,7.392857142857143,6.555555555555556,5.6761904761904765,32.444444444444436,28.616666666666664,0.07066666666666667,0.04171428571428571,8.0,6.74047619047619,1.111111111111111,0.8619047619047618,1.111111111111111,1.0285714285714285,14.333333333333334,12.311904761904762,0.0,0.18333333333333332,2.222222222222222,1.5809523809523809,0.3333333333333333,0.4761904761904762,11.333333333333334,9.228571428571428
03/21/2021,UMBC,1-3,4.0,0,46.0,27.0,138.0,0.138,41.0,4.0,12.0,59.0,7.0,3.0,8.0,1.0,7.0,57.0,2.0,UMBC,4,11.5,6.75,34.5,10.25,1.0,3.0,14.75,1.75,0.75,2.0,0.25,14.25,10.444444444444445,7.760416666666667,5.666666666666667,5.508333333333334,33.888888888888886,29.03958333333333,0.14133333333333334,0.06,8.888888888888888,6.939583333333333,1.111111111111111,0.9208333333333333,1.2222222222222223,1.025,15.111111111111112,12.647916666666667,0.1111111111111111,0.2020833333333333,2.6666666666666665,1.7999999999999998,0.22222222222222224,0.4166666666666667,13.0,9.783333333333333
03/21/2021,Binghamton,3-2,5.0,0,44.0,24.0,146.0,0.137,42.0,9.0,15.0,63.0,6.0,2.0,16.0,0.0,10.0,63.0,1.0,Binghamton,5,8.8,4.8,29.2,8.4,1.8,3.0,12.6,1.2,0.4,3.2,0.0,12.6,10.277777777777779,8.175925925925927,5.694444444444444,5.646296296296296,32.833333333333336,29.64629629629629,0.14,0.06866666666666667,8.75,7.307407407407407,1.111111111111111,0.9296296296296297,1.777777777777778,1.2444444444444445,14.472222222222221,12.881481481481481,0.3611111111111111,0.2629629629629629,2.444444444444444,1.822222222222222,0.19444444444444442,0.39814814814814814,12.972222222222221,10.27962962962963
03/22/2021,UMBC,1-3,4.0,0,32.0,22.0,131.0,0.076,30.0,4.0,6.0,54.0,7.0,0.0,21.0,1.0,10.5,46.5,2.0,UMBC,4,8.0,5.5,32.75,7.5,1.0,1.5,13.5,1.75,0.0,5.25,0.25,11.625,10.21111111111111,8.238333333333333,5.294444444444444,5.5616666666666665,31.900000000000002,29.60166666666666,0.15433333333333335,0.0755,8.994444444444445,7.416666666666667,1.3777777777777775,1.0166666666666668,2.3333333333333335,1.42,14.116666666666665,12.853333333333333,0.49444444444444446,0.2766666666666666,2.8444444444444446,1.9599999999999997,0.08333333333333333,0.35833333333333334,13.505555555555555,10.511666666666667
