date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,@ Washington St.,1-3,4.0,0,49.0,21.0,137.0,0.204,46.0,5.0,10.0,61.0,8.0,4.0,6.0,1.0,7.0,61.0,1.0,Washington St.,4,12.25,5.25,34.25,11.5,1.25,2.5,15.25,2.0,1.0,1.5,0.25,15.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/24/2021,@ Washington St.,3-2,5.0,0,58.0,25.0,190.0,0.174,53.0,5.0,6.0,88.0,6.0,7.0,20.0,6.0,17.0,80.0,1.0,Washington St.,5,11.6,5.0,38.0,10.6,1.0,1.2,17.6,1.2,1.4,4.0,1.2,16.0,,6.125,,2.625,,17.125,,0.102,,5.75,,0.625,,1.25,,7.625,,0.5,,0.75,,0.125,,7.625
01/29/2021,UCLA,1-3,4.0,0,39.0,22.0,145.0,0.117,37.0,4.0,6.0,53.0,1.0,0.0,6.0,4.0,3.0,46.0,2.0,UCLA,4,9.75,5.5,36.25,9.25,1.0,1.5,13.25,0.25,0.0,1.5,1.0,11.5,,7.95,,3.4166666666666665,,24.083333333333332,,0.126,,7.366666666666667,,0.75,,1.2333333333333334,,10.950000000000001,,0.7999999999999999,,1.8333333333333333,,0.48333333333333334,,10.416666666666666
01/31/2021,UCLA,3-0,3.0,0,49.0,13.0,116.0,0.31,45.0,3.0,6.0,50.0,4.0,1.0,10.0,3.0,6.0,58.0,2.0,UCLA,3,16.333333333333332,4.333333333333333,38.66666666666666,15.0,1.0,2.0,16.666666666666668,1.3333333333333333,0.3333333333333333,3.333333333333333,1.0,19.33333333333333,11.200000000000001,8.4,5.25,3.9375,36.166666666666664,27.125,0.165,0.12375,10.450000000000001,7.8375,1.0833333333333333,0.8125,1.7333333333333334,1.3,15.366666666666667,11.525,0.7999999999999999,0.6,2.3333333333333335,1.75,0.8166666666666668,0.6125,14.25,10.6875
02/05/2021,@ Southern California,3-2,5.0,0,48.0,22.0,152.0,0.171,43.0,8.0,12.0,56.0,6.0,4.0,16.0,0.0,12.0,68.0,0.0,Southern California,5,9.6,4.4,30.4,8.6,1.6,2.4,11.2,1.2,0.8,3.2,0.0,13.6,12.56111111111111,9.986666666666668,4.944444444444444,4.016666666666667,37.638888888888886,29.43333333333333,0.20033333333333334,0.16099999999999998,11.616666666666667,9.27,1.0,0.85,1.5666666666666667,1.44,15.838888888888889,12.553333333333333,0.5777777777777777,0.5466666666666666,2.944444444444444,2.0666666666666664,1.0666666666666667,0.6900000000000001,15.611111111111109,12.416666666666666
02/07/2021,@ Southern California,3-2,5.0,0,51.0,19.0,147.0,0.218,45.0,7.0,12.0,61.0,2.0,0.0,18.0,5.0,9.0,67.0,1.0,Southern California,5,10.2,3.8,29.4,9.0,1.4,2.4,12.2,0.4,0.0,3.6,1.0,13.4,11.894444444444444,9.922222222222222,4.7444444444444445,4.080555555555556,35.105555555555554,29.594444444444445,0.19933333333333333,0.16266666666666665,10.949999999999998,9.158333333333333,1.2,0.975,1.9666666666666666,1.5999999999999999,13.705555555555556,12.327777777777778,0.37777777777777777,0.5888888888888889,2.6777777777777776,2.255555555555555,0.6666666666666666,0.5750000000000001,14.81111111111111,12.613888888888887
02/12/2021,Arizona,3-0,3.0,0,43.0,10.0,103.0,0.32,38.0,2.0,5.0,50.0,2.0,3.0,12.0,1.0,9.0,54.0,0.0,Arizona,3,14.333333333333334,3.333333333333333,34.333333333333336,12.666666666666666,0.6666666666666666,1.6666666666666667,16.666666666666668,0.6666666666666666,1.0,4.0,0.3333333333333333,18.0,12.044444444444443,9.961904761904762,4.177777777777778,4.04047619047619,32.822222222222216,29.566666666666666,0.233,0.17057142857142857,10.866666666666665,9.135714285714286,1.3333333333333333,1.0357142857142858,2.266666666666666,1.7142857142857142,13.355555555555554,12.30952380952381,0.37777777777777777,0.5047619047619047,3.3777777777777778,2.4476190476190474,0.6666666666666666,0.6357142857142858,15.444444444444443,12.726190476190476
02/14/2021,Arizona,3-0,3.0,0,43.0,9.0,92.0,0.37,39.0,5.0,7.0,48.0,3.0,1.0,14.0,2.0,8.0,56.0,0.0,Arizona,3,14.333333333333334,3.0,30.666666666666668,13.0,1.6666666666666667,2.333333333333333,16.0,1.0,0.3333333333333333,4.666666666666667,0.6666666666666666,18.666666666666668,11.377777777777778,10.508333333333333,3.8444444444444437,3.9520833333333334,31.377777777777776,30.1625,0.23633333333333337,0.18925,10.088888888888889,9.577083333333334,1.222222222222222,0.9895833333333334,2.1555555555555554,1.7083333333333333,13.355555555555554,12.854166666666668,0.6,0.5666666666666667,3.6,2.6416666666666666,0.4444444444444444,0.5979166666666667,15.0,13.385416666666666
02/26/2021,Colorado,3-0,3.0,0,61.0,15.0,138.0,0.333,56.0,1.0,11.0,66.0,2.0,2.0,12.0,4.0,8.0,70.0,1.0,Colorado,3,20.33333333333333,5.0,46.0,18.666666666666668,0.3333333333333333,3.6666666666666665,22.0,0.6666666666666666,0.6666666666666666,4.0,1.3333333333333333,23.33333333333333,12.955555555555556,10.933333333333332,3.3777777777777778,3.8462962962962965,31.46666666666667,30.218518518518522,0.30266666666666664,0.20933333333333332,11.555555555555555,9.957407407407409,1.2444444444444445,1.0648148148148149,2.1333333333333333,1.7777777777777777,14.955555555555556,13.203703703703704,0.4444444444444444,0.5407407407407407,4.088888888888889,2.8666666666666667,0.6666666666666666,0.6055555555555556,16.688888888888886,13.972222222222221
02/28/2021,Colorado,3-1,4.0,0,56.0,22.0,163.0,0.209,54.0,2.0,9.0,88.0,3.0,4.0,22.0,5.0,15.0,73.0,1.0,Colorado,4,14.0,5.5,40.75,13.5,0.5,2.25,22.0,0.75,1.0,5.5,1.25,18.25,16.333333333333332,11.873333333333331,3.7777777777777772,3.961666666666667,37.0,31.79666666666667,0.341,0.2217,14.777777777777779,10.828333333333335,0.888888888888889,0.9916666666666668,2.5555555555555554,1.9666666666666668,18.222222222222225,14.083333333333334,0.6666666666666666,0.5533333333333333,4.222222222222222,2.98,0.7777777777777777,0.6783333333333333,20.0,14.908333333333331
