date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/02/2020,@ Baylor,0-3,3.0,0,29.0,17.0,86.0,0.14,26.0,2.0,2.0,38.0,6.0,0.0,2.0,1.0,1.0,32.0,1.0,Baylor,3,9.666666666666666,5.666666666666667,28.666666666666668,8.666666666666666,0.6666666666666666,0.6666666666666666,12.666666666666666,2.0,0.0,0.6666666666666666,0.3333333333333333,10.666666666666666
10/03/2020,@ Baylor,0-3,3.0,0,25.0,27.0,98.0,-0.02,24.0,1.0,4.0,31.0,3.0,0.0,2.0,1.0,1.0,27.0,0.0,Baylor,3,8.333333333333334,9.0,32.666666666666664,8.0,0.3333333333333333,1.3333333333333333,10.333333333333334,1.0,0.0,0.6666666666666666,0.3333333333333333,9.0
10/08/2020,Texas Tech,3-2,5.0,0,76.0,31.0,173.0,0.26,71.0,5.0,10.0,70.0,4.0,2.0,10.0,2.0,7.0,88.0,0.0,Texas Tech,5,15.2,6.2,34.6,14.2,1.0,2.0,14.0,0.8,0.4,2.0,0.4,17.6
10/09/2020,Texas Tech,1-3,4.0,0,46.0,24.0,161.0,0.137,41.0,6.0,7.0,68.0,1.0,2.0,14.0,2.0,9.0,61.0,0.0,Texas Tech,4,11.5,6.0,40.25,10.25,1.5,1.75,17.0,0.25,0.5,3.5,0.5,15.25
10/15/2020,@ West Virginia,2-3,5.0,0,63.0,27.0,173.0,0.208,55.0,3.0,13.0,71.0,1.0,1.0,18.0,0.0,10.0,76.0,0.0,West Virginia,5,12.6,5.4,34.6,11.0,0.6,2.6,14.2,0.2,0.2,3.6,0.0,15.2
10/16/2020,@ West Virginia,1-3,4.0,0,65.0,32.0,181.0,0.182,60.0,3.0,10.0,83.0,1.0,1.0,16.0,0.0,9.0,77.0,0.0,West Virginia,4,16.25,8.0,45.25,15.0,0.75,2.5,20.75,0.25,0.25,4.0,0.0,19.25
11/13/2020,@ Kansas St.,0-3,3.0,0,28.0,20.0,91.0,0.088,27.0,3.0,6.0,38.0,6.0,0.0,6.0,0.0,3.0,34.0,3.0,Kansas St.,3,9.333333333333334,6.666666666666667,30.333333333333332,9.0,1.0,2.0,12.666666666666666,2.0,0.0,2.0,0.0,11.333333333333334
11/14/2020,@ Kansas St.,2-3,5.0,0,66.0,30.0,199.0,0.181,63.0,5.0,10.0,71.0,5.0,1.0,18.0,2.0,10.0,81.0,0.0,Kansas St.,5,13.2,6.0,39.8,12.6,1.0,2.0,14.2,1.0,0.2,3.6,0.4,16.2
11/20/2020,Iowa St.,1-3,4.0,0,38.0,26.0,152.0,0.079,36.0,1.0,6.0,50.0,6.0,1.0,14.0,1.0,8.0,47.0,0.0,Iowa St.,4,9.5,6.5,38.0,9.0,0.25,1.5,12.5,1.5,0.25,3.5,0.25,11.75
11/21/2020,Iowa St.,2-3,5.0,0,62.0,26.0,176.0,0.205,56.0,8.0,9.0,64.0,3.0,1.0,18.0,2.0,10.0,80.0,0.0,Iowa St.,5,12.4,5.2,35.2,11.2,1.6,1.8,12.8,0.6,0.2,3.6,0.4,16.0
