date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/02/2020,@ Baylor,0-3,3.0,0,29.0,17.0,86.0,0.14,26.0,2.0,2.0,38.0,6.0,0.0,2.0,1.0,1.0,32.0,1.0,Baylor
10/03/2020,@ Baylor,0-3,3.0,0,25.0,27.0,98.0,-0.02,24.0,1.0,4.0,31.0,3.0,0.0,2.0,1.0,1.0,27.0,0.0,Baylor
10/08/2020,Texas Tech,3-2,5.0,0,76.0,31.0,173.0,0.26,71.0,5.0,10.0,70.0,4.0,2.0,10.0,2.0,7.0,88.0,0.0,Texas Tech
10/09/2020,Texas Tech,1-3,4.0,0,46.0,24.0,161.0,0.137,41.0,6.0,7.0,68.0,1.0,2.0,14.0,2.0,9.0,61.0,0.0,Texas Tech
10/15/2020,@ West Virginia,2-3,5.0,0,63.0,27.0,173.0,0.208,55.0,3.0,13.0,71.0,1.0,1.0,18.0,0.0,10.0,76.0,0.0,West Virginia
10/16/2020,@ West Virginia,1-3,4.0,0,65.0,32.0,181.0,0.182,60.0,3.0,10.0,83.0,1.0,1.0,16.0,0.0,9.0,77.0,0.0,West Virginia
11/13/2020,@ Kansas St.,0-3,3.0,0,28.0,20.0,91.0,0.088,27.0,3.0,6.0,38.0,6.0,0.0,6.0,0.0,3.0,34.0,3.0,Kansas St.
11/14/2020,@ Kansas St.,2-3,5.0,0,66.0,30.0,199.0,0.181,63.0,5.0,10.0,71.0,5.0,1.0,18.0,2.0,10.0,81.0,0.0,Kansas St.
11/20/2020,Iowa St.,1-3,4.0,0,38.0,26.0,152.0,0.079,36.0,1.0,6.0,50.0,6.0,1.0,14.0,1.0,8.0,47.0,0.0,Iowa St.
11/21/2020,Iowa St.,2-3,5.0,0,62.0,26.0,176.0,0.205,56.0,8.0,9.0,64.0,3.0,1.0,18.0,2.0,10.0,80.0,0.0,Iowa St.
02/25/2021,@ Tarleton St.,1-3,4.0,0,55.0,25.0,146.0,0.205,52.0,7.0,11.0,55.0,5.0,1.0,4.0,1.0,3.0,65.0,0.0,Tarleton St.
02/27/2021,Texas St.,0-3,3.0,0,35.0,19.0,101.0,0.158,30.0,1.0,4.0,35.0,3.0,0.0,10.0,0.0,5.0,41.0,1.0,Texas St.
03/05/2021,Oklahoma,0-3,3.0,0,40.0,16.0,103.0,0.233,39.0,1.0,6.0,34.0,5.0,0.0,6.0,3.0,3.0,44.0,0.0,Oklahoma
03/12/2021,Kansas,1-3,4.0,0,47.0,27.0,144.0,0.139,43.0,4.0,4.0,59.0,3.0,0.0,10.0,2.0,5.0,56.0,4.0,Kansas
03/13/2021,Kansas,1-3,4.0,0,50.0,31.0,146.0,0.13,48.0,3.0,8.0,55.0,2.0,3.0,10.0,0.0,8.0,61.0,3.0,Kansas
03/18/2021,@ Texas St.,3-1,4.0,0,48.0,22.0,134.0,0.194,47.0,5.0,7.0,58.0,3.0,3.0,20.0,0.0,13.0,66.0,2.0,Texas St.
03/20/2021,Tarleton St.,2-3,5.0,0,74.0,27.0,172.0,0.273,71.0,6.0,15.0,75.0,2.0,0.0,12.0,0.0,6.0,86.0,1.0,Tarleton St.
03/26/2021,@ Oklahoma,3-1,4.0,0,51.0,18.0,118.0,0.28,46.0,6.0,8.0,48.0,1.0,3.0,16.0,0.0,11.0,68.0,1.0,Oklahoma
03/27/2021,@ Oklahoma,3-1,4.0,0,54.0,26.0,152.0,0.184,52.0,6.0,10.0,56.0,4.0,3.0,18.0,2.0,12.0,72.0,0.0,Oklahoma
04/01/2021,Texas,0-3,3.0,0,40.0,18.0,90.0,0.244,39.0,1.0,8.0,32.0,4.0,0.0,2.0,2.0,1.0,42.0,0.0,Texas
04/02/2021,Texas,0-3,3.0,0,41.0,17.0,96.0,0.25,34.0,4.0,4.0,36.0,6.0,0.0,10.0,3.0,5.0,50.0,0.0,Texas
