date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/25/2021,@ Milwaukee,3-0,3.0,0,32.0,12.0,102.0,0.196,28.0,7.0,14.0,42.0,4.0,2.0,16.0,0.0,10.0,49.0,1.0,Milwaukee,3,10.666666666666666,4.0,34.0,9.333333333333334,2.333333333333333,4.666666666666667,14.0,1.3333333333333333,0.6666666666666666,5.333333333333333,0.0,16.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/26/2021,@ Milwaukee,3-0,3.0,0,29.0,4.0,87.0,0.287,26.0,8.0,8.0,53.0,4.0,0.0,18.0,1.0,9.0,46.0,0.0,Milwaukee,3,9.666666666666666,1.3333333333333333,29.0,8.666666666666666,2.6666666666666665,2.6666666666666665,17.666666666666668,1.3333333333333333,0.0,6.0,0.3333333333333333,15.333333333333334,,5.333333333333333,,2.0,,17.0,,0.098,,4.666666666666667,,1.1666666666666665,,2.3333333333333335,,7.0,,0.3333333333333333,,2.6666666666666665,,0.0,,8.166666666666666
02/01/2021,Northern Ky.,3-0,3.0,0,37.0,10.0,123.0,0.22,33.0,8.0,4.0,66.0,3.0,1.0,10.0,0.0,6.0,51.0,0.0,Northern Ky.,3,12.333333333333334,3.333333333333333,41.0,11.0,2.6666666666666665,1.3333333333333333,22.0,1.0,0.3333333333333333,3.333333333333333,0.0,17.0,,6.777777777777778,,1.7777777777777777,,21.0,,0.161,,6.0,,1.6666666666666667,,2.4444444444444446,,10.555555555555555,,0.2222222222222222,,3.7777777777777772,,0.1111111111111111,,10.555555555555555
02/02/2021,Northern Ky.,3-0,3.0,0,34.0,12.0,107.0,0.206,30.0,7.0,3.0,60.0,4.0,4.0,10.0,0.0,9.0,50.0,0.0,Northern Ky.,3,11.333333333333334,4.0,35.666666666666664,10.0,2.333333333333333,1.0,20.0,1.3333333333333333,1.3333333333333333,3.333333333333333,0.0,16.666666666666668,10.888888888888888,8.166666666666666,2.888888888888889,2.1666666666666665,34.666666666666664,26.0,0.2343333333333333,0.17575,9.666666666666666,7.25,2.5555555555555554,1.9166666666666665,2.888888888888889,2.166666666666667,17.88888888888889,13.416666666666668,0.3333333333333333,0.25,4.888888888888888,3.666666666666666,0.1111111111111111,0.08333333333333333,16.22222222222222,12.166666666666666
02/08/2021,@ Oakland,3-1,4.0,0,66.0,26.0,216.0,0.185,52.0,9.0,6.0,101.0,5.0,1.0,24.0,0.0,13.0,88.0,0.0,Oakland,4,16.5,6.5,54.0,13.0,2.25,1.5,25.25,1.25,0.25,6.0,0.0,22.0,11.111111111111112,8.8,2.888888888888889,2.533333333333333,35.22222222222222,27.93333333333333,0.2376666666666666,0.1818,9.888888888888888,7.8,2.5555555555555554,2.0,1.6666666666666667,1.9333333333333336,19.88888888888889,14.733333333333334,0.5555555555555555,0.4666666666666666,4.222222222222221,3.599999999999999,0.1111111111111111,0.06666666666666667,16.333333333333332,13.066666666666666
02/09/2021,@ Oakland,3-0,3.0,0,48.0,7.0,143.0,0.287,42.0,4.0,4.0,87.0,2.0,0.0,10.0,0.0,5.0,57.0,0.0,Oakland,3,16.0,2.333333333333333,47.66666666666666,14.0,1.3333333333333333,1.3333333333333333,29.0,0.6666666666666666,0.0,3.333333333333333,0.0,19.0,13.388888888888891,10.083333333333334,4.611111111111111,3.194444444444444,43.55555555555555,32.27777777777778,0.20366666666666666,0.18233333333333332,11.333333333333334,8.666666666666666,2.4166666666666665,2.0416666666666665,1.2777777777777777,1.8611111111111114,22.416666666666668,16.48611111111111,0.638888888888889,0.4305555555555555,4.222222222222222,3.9999999999999996,0.0,0.05555555555555555,18.555555555555557,14.555555555555555
02/16/2021,Dayton,2-3,5.0,0,66.0,30.0,196.0,0.184,61.0,2.0,5.0,81.0,1.0,1.0,8.0,2.0,5.0,73.0,2.0,Dayton,5,13.2,6.0,39.2,12.2,0.4,1.0,16.2,0.2,0.2,1.6,0.4,14.6,14.611111111111109,10.928571428571429,4.277777777777778,3.0714285714285707,45.77777777777777,34.476190476190474,0.22599999999999998,0.19728571428571426,12.333333333333334,9.428571428571429,1.972222222222222,1.9404761904761905,1.277777777777778,1.785714285714286,24.75,18.273809523809526,0.5277777777777778,0.369047619047619,4.222222222222221,3.904761904761904,0.0,0.047619047619047616,19.222222222222225,15.19047619047619
02/22/2021,@ Robert Morris,3-1,4.0,0,56.0,17.0,150.0,0.26,52.0,8.0,10.0,74.0,2.0,0.0,32.0,0.0,16.0,80.0,4.0,Robert Morris,4,14.0,4.25,37.5,13.0,2.0,2.5,18.5,0.5,0.0,8.0,0.0,20.0,15.233333333333334,11.2125,4.944444444444444,3.4374999999999996,46.955555555555556,35.06666666666666,0.21866666666666665,0.19562499999999997,13.066666666666668,9.775,1.3277777777777777,1.7479166666666668,1.2777777777777777,1.6875000000000002,23.48333333333333,18.014583333333334,0.15000000000000008,0.34791666666666665,3.6444444444444444,3.6166666666666663,0.13333333333333333,0.09166666666666667,18.53333333333333,15.116666666666665
02/23/2021,@ Robert Morris,3-0,3.0,0,46.0,19.0,121.0,0.223,41.0,3.0,5.0,50.0,1.0,0.0,22.0,4.0,11.0,60.0,0.0,Robert Morris,3,15.333333333333334,6.333333333333333,40.333333333333336,13.666666666666666,1.0,1.6666666666666667,16.666666666666668,0.3333333333333333,0.0,7.333333333333333,1.3333333333333333,20.0,14.4,11.522222222222222,4.194444444444444,3.5277777777777772,41.455555555555556,35.337037037037035,0.24366666666666667,0.20277777777777775,13.066666666666668,10.133333333333333,1.2444444444444445,1.7759259259259261,1.611111111111111,1.7777777777777777,21.23333333333333,18.06851851851852,0.06666666666666675,0.30925925925925923,4.311111111111111,4.103703703703704,0.13333333333333333,0.08148148148148149,17.866666666666664,15.65925925925926
03/02/2021,@ IUPUI,3-0,3.0,0,37.0,14.0,111.0,0.207,31.0,8.0,5.0,59.0,4.0,3.0,4.0,0.0,5.0,50.0,3.0,IUPUI,3,12.333333333333334,4.666666666666667,37.0,10.333333333333334,2.6666666666666665,1.6666666666666667,19.666666666666668,1.3333333333333333,1.0,1.3333333333333333,0.0,16.666666666666668,14.177777777777777,11.903333333333332,5.527777777777778,3.8083333333333327,39.01111111111111,35.83666666666666,0.22233333333333336,0.20479999999999995,12.955555555555556,10.486666666666668,1.1333333333333335,1.6983333333333335,1.7222222222222223,1.7666666666666668,17.122222222222224,17.928333333333335,0.06666666666666675,0.2783333333333333,5.644444444444445,4.426666666666667,0.5777777777777778,0.20666666666666664,18.2,16.093333333333334
