date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/25/2021,@ Milwaukee,3-0,3.0,0,32.0,12.0,102.0,0.196,28.0,7.0,14.0,42.0,4.0,2.0,16.0,0.0,10.0,49.0,1.0,Milwaukee
01/26/2021,@ Milwaukee,3-0,3.0,0,29.0,4.0,87.0,0.287,26.0,8.0,8.0,53.0,4.0,0.0,18.0,1.0,9.0,46.0,0.0,Milwaukee
02/01/2021,Northern Ky.,3-0,3.0,0,37.0,10.0,123.0,0.22,33.0,8.0,4.0,66.0,3.0,1.0,10.0,0.0,6.0,51.0,0.0,Northern Ky.
02/02/2021,Northern Ky.,3-0,3.0,0,34.0,12.0,107.0,0.206,30.0,7.0,3.0,60.0,4.0,4.0,10.0,0.0,9.0,50.0,0.0,Northern Ky.
02/08/2021,@ Oakland,3-1,4.0,0,66.0,26.0,216.0,0.185,52.0,9.0,6.0,101.0,5.0,1.0,24.0,0.0,13.0,88.0,0.0,Oakland
02/09/2021,@ Oakland,3-0,3.0,0,48.0,7.0,143.0,0.287,42.0,4.0,4.0,87.0,2.0,0.0,10.0,0.0,5.0,57.0,0.0,Oakland
02/16/2021,Dayton,2-3,5.0,0,66.0,30.0,196.0,0.184,61.0,2.0,5.0,81.0,1.0,1.0,8.0,2.0,5.0,73.0,2.0,Dayton
02/22/2021,@ Robert Morris,3-1,4.0,0,56.0,17.0,150.0,0.26,52.0,8.0,10.0,74.0,2.0,0.0,32.0,0.0,16.0,80.0,4.0,Robert Morris
02/23/2021,@ Robert Morris,3-0,3.0,0,46.0,19.0,121.0,0.223,41.0,3.0,5.0,50.0,1.0,0.0,22.0,4.0,11.0,60.0,0.0,Robert Morris
03/02/2021,@ IUPUI,3-0,3.0,0,37.0,14.0,111.0,0.207,31.0,8.0,5.0,59.0,4.0,3.0,4.0,0.0,5.0,50.0,3.0,IUPUI
03/02/2021,@ IUPUI,3-0,3.0,0,39.0,11.0,105.0,0.267,35.0,5.0,3.0,55.0,1.0,5.0,12.0,1.0,11.0,55.0,0.0,IUPUI
03/08/2021,Cleveland St.,3-1,4.0,0,72.0,23.0,194.0,0.253,65.0,1.0,5.0,99.0,7.0,1.0,18.0,0.0,10.0,83.0,0.0,Cleveland St.
03/09/2021,Cleveland St.,3-2,5.0,0,58.0,28.0,177.0,0.169,50.0,8.0,5.0,84.0,2.0,1.0,30.0,0.0,16.0,82.0,0.0,Cleveland St.
03/22/2021,Green Bay,3-0,3.0,0,40.0,13.0,126.0,0.214,35.0,5.0,6.0,62.0,3.0,0.0,14.0,2.0,7.0,52.0,0.0,Green Bay
03/22/2021,Green Bay,3-0,3.0,0,36.0,16.0,118.0,0.169,35.0,4.0,3.0,52.0,2.0,2.0,16.0,0.0,10.0,50.0,0.0,Green Bay
03/28/2021,Purdue Fort Wayne,3-0,3.0,0,43.0,15.0,133.0,0.211,41.0,5.0,9.0,74.0,1.0,3.0,10.0,1.0,8.0,56.0,0.0,Purdue Fort Wayne
04/03/2021,UIC,3-2,5.0,0,53.0,19.0,157.0,0.217,51.0,2.0,7.0,81.0,6.0,3.0,28.0,0.0,17.0,72.0,2.0,UIC
04/14/2021,"Samford @ Omaha, NE",3-0,3.0,0,38.0,10.0,92.0,0.304,34.0,14.0,5.0,48.0,3.0,1.0,14.0,2.0,8.0,60.0,1.0,Samford
04/15/2021,"Texas @ Omaha, NE",0-3,3.0,0,30.0,24.0,108.0,0.056,27.0,2.0,9.0,38.0,3.0,0.0,4.0,2.0,2.0,34.0,0.0,Texas
