date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/09/2020,@ Georgia St.,3-1,4.0,0,50.0,19.0,121.0,0.256,42.0,10.0,9.0,44.0,3.0,6.0,4.0,0.0,8.0,68.0,2.0,Georgia St.
10/09/2020,@ Georgia St.,3-0,3.0,0,39.0,16.0,100.0,0.23,35.0,9.0,7.0,45.0,4.0,2.0,4.0,1.0,4.0,52.0,1.0,Georgia St.
10/10/2020,@ Georgia St.,3-0,3.0,0,47.0,18.0,100.0,0.29,45.0,7.0,6.0,41.0,8.0,1.0,14.0,1.0,8.0,62.0,1.0,Georgia St.
10/15/2020,@ South Alabama,3-0,3.0,0,30.0,14.0,84.0,0.19,28.0,5.0,13.0,28.0,5.0,2.0,8.0,0.0,6.0,41.0,1.0,South Alabama
10/15/2020,@ South Alabama,3-0,3.0,0,37.0,16.0,83.0,0.253,34.0,10.0,13.0,19.0,4.0,3.0,4.0,0.0,5.0,52.0,0.0,South Alabama
10/16/2020,@ South Alabama,3-1,4.0,0,41.0,21.0,105.0,0.19,36.0,8.0,8.0,43.0,4.0,3.0,16.0,0.0,11.0,60.0,0.0,South Alabama
10/22/2020,Troy,3-0,3.0,0,43.0,8.0,101.0,0.347,38.0,1.0,10.0,41.0,4.0,7.0,12.0,4.0,13.0,57.0,0.0,Troy
10/22/2020,Troy,3-2,5.0,0,61.0,23.0,165.0,0.23,58.0,8.0,19.0,75.0,3.0,5.0,14.0,3.0,12.0,81.0,0.0,Troy
10/23/2020,Troy,3-1,4.0,0,43.0,19.0,127.0,0.189,42.0,5.0,13.0,55.0,6.0,4.0,22.0,5.0,15.0,63.0,0.0,Troy
10/30/2020,@ App State,3-0,3.0,0,40.0,10.0,87.0,0.345,33.0,3.0,6.0,43.0,5.0,2.0,4.0,1.0,4.0,47.0,0.0,App State
10/31/2020,@ App State,3-0,3.0,0,36.0,15.0,91.0,0.231,31.0,10.0,5.0,46.0,7.0,1.0,6.0,2.0,4.0,50.0,1.0,App State
11/05/2020,Ga. Southern,3-0,3.0,0,36.0,16.0,104.0,0.192,34.0,10.0,5.0,48.0,1.0,5.0,8.0,3.0,9.0,55.0,0.0,Ga. Southern
11/06/2020,Ga. Southern,3-0,3.0,0,44.0,12.0,107.0,0.299,41.0,0.0,9.0,49.0,3.0,9.0,6.0,2.0,12.0,56.0,0.0,Ga. Southern
11/07/2020,Ga. Southern,3-0,3.0,0,45.0,13.0,102.0,0.314,44.0,4.0,4.0,57.0,4.0,5.0,4.0,0.0,7.0,56.0,1.0,Ga. Southern
11/12/2020,App State,3-0,3.0,0,42.0,7.0,75.0,0.467,41.0,4.0,15.0,33.0,0.0,1.0,0.0,0.0,1.0,47.0,0.0,App State
11/13/2020,App State,3-1,4.0,0,55.0,13.0,108.0,0.389,51.0,6.0,13.0,43.0,2.0,5.0,6.0,0.0,8.0,69.0,0.0,App State
11/19/2020,"App State @ Foley, AL",3-1,4.0,0,48.0,20.0,117.0,0.239,46.0,5.0,11.0,55.0,11.0,2.0,10.0,1.0,7.0,60.0,3.0,App State
11/21/2020,"Little Rock @ Foley, AL",3-0,3.0,0,50.0,4.0,101.0,0.455,45.0,6.0,9.0,52.0,1.0,5.0,8.0,3.0,9.0,65.0,2.0,Little Rock
11/22/2020,"Texas St. @ Foley, AL",2-3,5.0,0,62.0,21.0,163.0,0.252,60.0,0.0,13.0,61.0,9.0,6.0,14.0,6.0,13.0,75.0,4.0,Texas St.
