date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/09/2020,@ Georgia St.,3-1,4.0,0,50.0,19.0,121.0,0.256,42.0,10.0,9.0,44.0,3.0,6.0,4.0,0.0,8.0,68.0,2.0,Georgia St.,4,12.5,4.75,30.25,10.5,2.5,2.25,11.0,0.75,1.5,1.0,0.0,17.0
10/09/2020,@ Georgia St.,3-0,3.0,0,39.0,16.0,100.0,0.23,35.0,9.0,7.0,45.0,4.0,2.0,4.0,1.0,4.0,52.0,1.0,Georgia St.,3,13.0,5.333333333333333,33.333333333333336,11.666666666666666,3.0,2.3333333333333335,15.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,17.333333333333332
10/10/2020,@ Georgia St.,3-0,3.0,0,47.0,18.0,100.0,0.29,45.0,7.0,6.0,41.0,8.0,1.0,14.0,1.0,8.0,62.0,1.0,Georgia St.,3,15.666666666666666,6.0,33.333333333333336,15.0,2.3333333333333335,2.0,13.666666666666666,2.6666666666666665,0.3333333333333333,4.666666666666667,0.3333333333333333,20.666666666666668
10/15/2020,@ South Alabama,3-0,3.0,0,30.0,14.0,84.0,0.19,28.0,5.0,13.0,28.0,5.0,2.0,8.0,0.0,6.0,41.0,1.0,South Alabama,3,10.0,4.666666666666667,28.0,9.333333333333334,1.6666666666666667,4.333333333333333,9.333333333333334,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.0,13.666666666666666
10/15/2020,@ South Alabama,3-0,3.0,0,37.0,16.0,83.0,0.253,34.0,10.0,13.0,19.0,4.0,3.0,4.0,0.0,5.0,52.0,0.0,South Alabama,3,12.333333333333334,5.333333333333333,27.666666666666668,11.333333333333334,3.3333333333333335,4.333333333333333,6.333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.0,17.333333333333332
10/16/2020,@ South Alabama,3-1,4.0,0,41.0,21.0,105.0,0.19,36.0,8.0,8.0,43.0,4.0,3.0,16.0,0.0,11.0,60.0,0.0,South Alabama,4,10.25,5.25,26.25,9.0,2.0,2.0,10.75,1.0,0.75,4.0,0.0,15.0
10/22/2020,Troy,3-0,3.0,0,43.0,8.0,101.0,0.347,38.0,1.0,10.0,41.0,4.0,7.0,12.0,4.0,13.0,57.0,0.0,Troy,3,14.333333333333334,2.6666666666666665,33.666666666666664,12.666666666666666,0.3333333333333333,3.3333333333333335,13.666666666666666,1.3333333333333333,2.3333333333333335,4.0,1.3333333333333333,19.0
10/22/2020,Troy,3-2,5.0,0,61.0,23.0,165.0,0.23,58.0,8.0,19.0,75.0,3.0,5.0,14.0,3.0,12.0,81.0,0.0,Troy,5,12.2,4.6,33.0,11.6,1.6,3.8,15.0,0.6,1.0,2.8,0.6,16.2
10/23/2020,Troy,3-1,4.0,0,43.0,19.0,127.0,0.189,42.0,5.0,13.0,55.0,6.0,4.0,22.0,5.0,15.0,63.0,0.0,Troy,4,10.75,4.75,31.75,10.5,1.25,3.25,13.75,1.5,1.0,5.5,1.25,15.75
10/30/2020,@ App State,3-0,3.0,0,40.0,10.0,87.0,0.345,33.0,3.0,6.0,43.0,5.0,2.0,4.0,1.0,4.0,47.0,0.0,App State,3,13.333333333333334,3.3333333333333335,29.0,11.0,1.0,2.0,14.333333333333334,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,15.666666666666666
10/31/2020,@ App State,3-0,3.0,0,36.0,15.0,91.0,0.231,31.0,10.0,5.0,46.0,7.0,1.0,6.0,2.0,4.0,50.0,1.0,App State,3,12.0,5.0,30.333333333333332,10.333333333333334,3.3333333333333335,1.6666666666666667,15.333333333333334,2.333333333333333,0.3333333333333333,2.0,0.6666666666666666,16.666666666666668
11/05/2020,Ga. Southern,3-0,3.0,0,36.0,16.0,104.0,0.192,34.0,10.0,5.0,48.0,1.0,5.0,8.0,3.0,9.0,55.0,0.0,Ga. Southern,3,12.0,5.333333333333333,34.666666666666664,11.333333333333334,3.3333333333333335,1.6666666666666667,16.0,0.3333333333333333,1.6666666666666667,2.6666666666666665,1.0,18.333333333333332
11/06/2020,Ga. Southern,3-0,3.0,0,44.0,12.0,107.0,0.299,41.0,0.0,9.0,49.0,3.0,9.0,6.0,2.0,12.0,56.0,0.0,Ga. Southern,3,14.666666666666666,4.0,35.666666666666664,13.666666666666666,0.0,3.0,16.333333333333332,1.0,3.0,2.0,0.6666666666666666,18.666666666666668
11/07/2020,Ga. Southern,3-0,3.0,0,45.0,13.0,102.0,0.314,44.0,4.0,4.0,57.0,4.0,5.0,4.0,0.0,7.0,56.0,1.0,Ga. Southern,3,15.0,4.333333333333333,34.0,14.666666666666666,1.3333333333333333,1.3333333333333333,19.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,18.666666666666668
11/12/2020,App State,3-0,3.0,0,42.0,7.0,75.0,0.467,41.0,4.0,15.0,33.0,0.0,1.0,0.0,0.0,1.0,47.0,0.0,App State,3,14.0,2.3333333333333335,25.0,13.666666666666666,1.3333333333333333,5.0,11.0,0.0,0.3333333333333333,0.0,0.0,15.666666666666666
11/13/2020,App State,3-1,4.0,0,55.0,13.0,108.0,0.389,51.0,6.0,13.0,43.0,2.0,5.0,6.0,0.0,8.0,69.0,0.0,App State,4,13.75,3.25,27.0,12.75,1.5,3.25,10.75,0.5,1.25,1.5,0.0,17.25
