date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,Rutgers,3-0,3.0,0,42.0,8.0,80.0,0.425,35.0,6.0,7.0,37.0,2.0,3.0,14.0,0,10.0,58.0,0.0,Rutgers
01/23/2021,Rutgers,3-0,3.0,0,41.0,14.0,92.0,0.293,38.0,6.0,7.0,45.0,0.0,1.0,14.0,0,8.0,55.0,0.0,Rutgers
02/19/2021,@ Purdue,0-3,3.0,0,25.0,30.0,101.0,-0.05,25.0,2.0,6.0,37.0,6.0,0.0,8.0,0,4.0,31.0,0.0,Purdue
02/20/2021,@ Purdue,1-3,4.0,0,47.0,23.0,143.0,0.168,43.0,2.0,13.0,60.0,6.0,1.0,12.0,0,7.0,56.0,2.0,Purdue
02/26/2021,Iowa,2-3,5.0,0,72.0,24.0,154.0,0.312,66.0,9.0,15.0,54.0,6.0,2.0,20.0,0,12.0,93.0,2.0,Iowa
02/27/2021,Iowa,3-2,5.0,0,60.0,25.0,152.0,0.23,43.0,8.0,12.0,59.0,4.0,2.0,12.0,0,8.0,76.0,0.0,Iowa
03/26/2021,Minnesota,0-3,3.0,0,31.0,20.0,97.0,0.113,25.0,4.0,7.0,27.0,7.0,0.0,8.0,0,4.0,39.0,3.0,Minnesota
03/27/2021,Minnesota,1-3,4.0,0,53.0,21.0,127.0,0.252,49.0,6.0,10.0,41.0,9.0,2.0,2.0,0,3.0,62.0,3.0,Minnesota
04/02/2021,@ Maryland,2-3,5.0,0,62.0,33.0,155.0,0.187,57.0,13.0,13.0,51.0,5.0,1.0,8.0,0,5.0,80.0,2.0,Maryland
04/03/2021,@ Maryland,3-2,5.0,0,57.0,28.0,158.0,0.184,53.0,9.0,9.0,59.0,9.0,3.0,12.0,0,9.0,75.0,0.0,Maryland
