date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,Rutgers,3-0,3.0,0,42.0,8.0,80.0,0.425,35.0,6.0,7.0,37.0,2.0,3.0,14.0,0,10.0,58.0,0.0,Rutgers,3,14.0,2.6666666666666665,26.666666666666668,11.666666666666666,2.0,2.3333333333333335,12.333333333333334,0.6666666666666666,1.0,4.666666666666667,0.0,19.333333333333332
01/23/2021,Rutgers,3-0,3.0,0,41.0,14.0,92.0,0.293,38.0,6.0,7.0,45.0,0.0,1.0,14.0,0,8.0,55.0,0.0,Rutgers,3,13.666666666666666,4.666666666666667,30.666666666666668,12.666666666666666,2.0,2.3333333333333335,15.0,0.0,0.3333333333333333,4.666666666666667,0.0,18.333333333333332
02/19/2021,@ Purdue,0-3,3.0,0,25.0,30.0,101.0,-0.05,25.0,2.0,6.0,37.0,6.0,0.0,8.0,0,4.0,31.0,0.0,Purdue,3,8.333333333333334,10.0,33.666666666666664,8.333333333333334,0.6666666666666666,2.0,12.333333333333334,2.0,0.0,2.6666666666666665,0.0,10.333333333333334
02/20/2021,@ Purdue,1-3,4.0,0,47.0,23.0,143.0,0.168,43.0,2.0,13.0,60.0,6.0,1.0,12.0,0,7.0,56.0,2.0,Purdue,4,11.75,5.75,35.75,10.75,0.5,3.25,15.0,1.5,0.25,3.0,0.0,14.0
02/26/2021,Iowa,2-3,5.0,0,72.0,24.0,154.0,0.312,66.0,9.0,15.0,54.0,6.0,2.0,20.0,0,12.0,93.0,2.0,Iowa,5,14.4,4.8,30.8,13.2,1.8,3.0,10.8,1.2,0.4,4.0,0.0,18.6
02/27/2021,Iowa,3-2,5.0,0,60.0,25.0,152.0,0.23,43.0,8.0,12.0,59.0,4.0,2.0,12.0,0,8.0,76.0,0.0,Iowa,5,12.0,5.0,30.4,8.6,1.6,2.4,11.8,0.8,0.4,2.4,0.0,15.2
03/26/2021,Minnesota,0-3,3.0,0,31.0,20.0,97.0,0.113,25.0,4.0,7.0,27.0,7.0,0.0,8.0,0,4.0,39.0,3.0,Minnesota,3,10.333333333333334,6.666666666666667,32.333333333333336,8.333333333333334,1.3333333333333333,2.3333333333333335,9.0,2.333333333333333,0.0,2.6666666666666665,0.0,13.0
03/27/2021,Minnesota,1-3,4.0,0,53.0,21.0,127.0,0.252,49.0,6.0,10.0,41.0,9.0,2.0,2.0,0,3.0,62.0,3.0,Minnesota,4,13.25,5.25,31.75,12.25,1.5,2.5,10.25,2.25,0.5,0.5,0.0,15.5
04/02/2021,@ Maryland,2-3,5.0,0,62.0,33.0,155.0,0.187,57.0,13.0,13.0,51.0,5.0,1.0,8.0,0,5.0,80.0,2.0,Maryland,5,12.4,6.6,31.0,11.4,2.6,2.6,10.2,1.0,0.2,1.6,0.0,16.0
04/03/2021,@ Maryland,3-2,5.0,0,57.0,28.0,158.0,0.184,53.0,9.0,9.0,59.0,9.0,3.0,12.0,0,9.0,75.0,0.0,Maryland,5,11.4,5.6,31.6,10.6,1.8,1.8,11.8,1.8,0.6,2.4,0.0,15.0
