date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/25/2021,@ UIC,1-3,4.0,0,54.0,20.0,143.0,0.238,50.0,1.0,6.0,57.0,2.0,0.0,6.0,3.0,3.0,58.0,0.0,UIC,4,13.5,5.0,35.75,12.5,0.25,1.5,14.25,0.5,0.0,1.5,0.75,14.5
01/26/2021,@ UIC,0-3,3.0,0,38.0,18.0,124.0,0.161,35.0,1.0,5.0,56.0,6.0,0.0,8.0,3.0,4.0,43.0,2.0,UIC,3,12.666666666666666,6.0,41.333333333333336,11.666666666666666,0.3333333333333333,1.6666666666666667,18.666666666666668,2.0,0.0,2.6666666666666665,1.0,14.333333333333334
02/01/2021,Youngstown St.,3-0,3.0,0,43.0,10.0,87.0,0.379,38.0,12.0,2.0,48.0,2.0,0.0,14.0,0.0,7.0,62.0,0.0,Youngstown St.,3,14.333333333333334,3.3333333333333335,29.0,12.666666666666666,4.0,0.6666666666666666,16.0,0.6666666666666666,0.0,4.666666666666667,0.0,20.666666666666668
02/02/2021,Youngstown St.,3-0,3.0,0,51.0,15.0,115.0,0.313,45.0,3.0,3.0,63.0,4.0,2.0,12.0,3.0,8.0,62.0,0.0,Youngstown St.,3,17.0,5.0,38.333333333333336,15.0,1.0,1.0,21.0,1.3333333333333333,0.6666666666666666,4.0,1.0,20.666666666666668
02/08/2021,@ IUPUI,3-0,3.0,0,36.0,16.0,85.0,0.235,30.0,11.0,7.0,34.0,5.0,3.0,8.0,1.0,7.0,54.0,0.0,IUPUI,3,12.0,5.333333333333333,28.333333333333332,10.0,3.6666666666666665,2.3333333333333335,11.333333333333334,1.6666666666666667,1.0,2.6666666666666665,0.3333333333333333,18.0
02/09/2021,@ IUPUI,3-0,3.0,0,47.0,9.0,99.0,0.384,42.0,6.0,5.0,39.0,3.0,1.0,10.0,0.0,6.0,59.0,0.0,IUPUI,3,15.666666666666666,3.0,33.0,14.0,2.0,1.6666666666666667,13.0,1.0,0.3333333333333333,3.3333333333333335,0.0,19.666666666666668
02/15/2021,Robert Morris,3-0,3.0,0,55.0,16.0,117.0,0.333,53.0,3.0,6.0,66.0,2.0,1.0,6.0,0.0,4.0,62.0,2.0,Robert Morris,3,18.333333333333332,5.333333333333333,39.0,17.666666666666668,1.0,2.0,22.0,0.6666666666666666,0.3333333333333333,2.0,0.0,20.666666666666668
02/16/2021,Robert Morris,3-0,3.0,0,50.0,10.0,113.0,0.354,49.0,5.0,7.0,46.0,4.0,3.0,8.0,1.0,7.0,62.0,0.0,Robert Morris,3,16.666666666666668,3.3333333333333335,37.666666666666664,16.333333333333332,1.6666666666666667,2.3333333333333335,15.333333333333334,1.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,20.666666666666668
02/22/2021,Cleveland St.,1-3,4.0,0,45.0,20.0,141.0,0.177,43.0,3.0,8.0,56.0,2.0,2.0,6.0,6.0,5.0,53.0,1.0,Cleveland St.,4,11.25,5.0,35.25,10.75,0.75,2.0,14.0,0.5,0.5,1.5,1.5,13.25
02/23/2021,Cleveland St.,3-1,4.0,0,61.0,20.0,161.0,0.255,57.0,3.0,6.0,77.0,3.0,1.0,20.0,2.0,11.0,75.0,1.0,Cleveland St.,4,15.25,5.0,40.25,14.25,0.75,1.5,19.25,0.75,0.25,5.0,0.5,18.75
03/01/2021,@ Green Bay,3-1,4.0,0,52.0,20.0,147.0,0.218,50.0,4.0,3.0,64.0,6.0,3.0,14.0,2.0,10.0,66.0,0.0,Green Bay,4,13.0,5.0,36.75,12.5,1.0,0.75,16.0,1.5,0.75,3.5,0.5,16.5
03/02/2021,@ Green Bay,2-3,5.0,0,73.0,24.0,165.0,0.297,70.0,3.0,10.0,69.0,4.0,1.0,18.0,3.0,10.0,86.0,0.0,Green Bay,5,14.6,4.8,33.0,14.0,0.6,2.0,13.8,0.8,0.2,3.6,0.6,17.2
03/08/2021,@ Oakland,3-1,4.0,0,53.0,24.0,160.0,0.181,51.0,5.0,5.0,65.0,4.0,3.0,6.0,2.0,6.0,64.0,0.0,Oakland,4,13.25,6.0,40.0,12.75,1.25,1.25,16.25,1.0,0.75,1.5,0.5,16.0
03/09/2021,@ Oakland,3-0,3.0,0,46.0,12.0,111.0,0.306,40.0,1.0,3.0,58.0,0.0,4.0,12.0,0.0,10.0,57.0,0.0,Oakland,3,15.333333333333334,4.0,37.0,13.333333333333334,0.3333333333333333,1.0,19.333333333333332,0.0,1.3333333333333333,4.0,0.0,19.0
03/22/2021,Milwaukee,0-3,3.0,0,41.0,20.0,142.0,0.148,40.0,6.0,3.0,66.0,3.0,3.0,6.0,2.0,6.0,53.0,0.0,Milwaukee,3,13.666666666666666,6.666666666666667,47.333333333333336,13.333333333333334,2.0,1.0,22.0,1.0,1.0,2.0,0.6666666666666666,17.666666666666668
03/22/2021,Milwaukee,1-3,4.0,0,47.0,24.0,176.0,0.131,45.0,5.0,7.0,77.0,4.0,4.0,18.0,1.0,13.0,65.0,0.0,Milwaukee,4,11.75,6.0,44.0,11.25,1.25,1.75,19.25,1.0,1.0,4.5,0.25,16.25
03/28/2021,@ Wright St.,0-3,3.0,0,26.0,19.0,129.0,0.054,26.0,1.0,7.0,68.0,5.0,0.0,6.0,2.0,3.0,30.0,1.0,Wright St.,3,8.666666666666666,6.333333333333333,43.0,8.666666666666666,0.3333333333333333,2.3333333333333335,22.666666666666668,1.6666666666666667,0.0,2.0,0.6666666666666666,10.0
