date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/25/2021,@ UIC,1-3,4.0,0,54.0,20.0,143.0,0.238,50.0,1.0,6.0,57.0,2.0,0.0,6.0,3.0,3.0,58.0,0.0,UIC
01/26/2021,@ UIC,0-3,3.0,0,38.0,18.0,124.0,0.161,35.0,1.0,5.0,56.0,6.0,0.0,8.0,3.0,4.0,43.0,2.0,UIC
02/01/2021,Youngstown St.,3-0,3.0,0,43.0,10.0,87.0,0.379,38.0,12.0,2.0,48.0,2.0,0.0,14.0,0.0,7.0,62.0,0.0,Youngstown St.
02/02/2021,Youngstown St.,3-0,3.0,0,51.0,15.0,115.0,0.313,45.0,3.0,3.0,63.0,4.0,2.0,12.0,3.0,8.0,62.0,0.0,Youngstown St.
02/08/2021,@ IUPUI,3-0,3.0,0,36.0,16.0,85.0,0.235,30.0,11.0,7.0,34.0,5.0,3.0,8.0,1.0,7.0,54.0,0.0,IUPUI
02/09/2021,@ IUPUI,3-0,3.0,0,47.0,9.0,99.0,0.384,42.0,6.0,5.0,39.0,3.0,1.0,10.0,0.0,6.0,59.0,0.0,IUPUI
02/15/2021,Robert Morris,3-0,3.0,0,55.0,16.0,117.0,0.333,53.0,3.0,6.0,66.0,2.0,1.0,6.0,0.0,4.0,62.0,2.0,Robert Morris
02/16/2021,Robert Morris,3-0,3.0,0,50.0,10.0,113.0,0.354,49.0,5.0,7.0,46.0,4.0,3.0,8.0,1.0,7.0,62.0,0.0,Robert Morris
02/22/2021,Cleveland St.,1-3,4.0,0,45.0,20.0,141.0,0.177,43.0,3.0,8.0,56.0,2.0,2.0,6.0,6.0,5.0,53.0,1.0,Cleveland St.
02/23/2021,Cleveland St.,3-1,4.0,0,61.0,20.0,161.0,0.255,57.0,3.0,6.0,77.0,3.0,1.0,20.0,2.0,11.0,75.0,1.0,Cleveland St.
03/01/2021,@ Green Bay,3-1,4.0,0,52.0,20.0,147.0,0.218,50.0,4.0,3.0,64.0,6.0,3.0,14.0,2.0,10.0,66.0,0.0,Green Bay
03/02/2021,@ Green Bay,2-3,5.0,0,73.0,24.0,165.0,0.297,70.0,3.0,10.0,69.0,4.0,1.0,18.0,3.0,10.0,86.0,0.0,Green Bay
03/08/2021,@ Oakland,3-1,4.0,0,53.0,24.0,160.0,0.181,51.0,5.0,5.0,65.0,4.0,3.0,6.0,2.0,6.0,64.0,0.0,Oakland
03/09/2021,@ Oakland,3-0,3.0,0,46.0,12.0,111.0,0.306,40.0,1.0,3.0,58.0,0.0,4.0,12.0,0.0,10.0,57.0,0.0,Oakland
03/22/2021,Milwaukee,0-3,3.0,0,41.0,20.0,142.0,0.148,40.0,6.0,3.0,66.0,3.0,3.0,6.0,2.0,6.0,53.0,0.0,Milwaukee
03/22/2021,Milwaukee,1-3,4.0,0,47.0,24.0,176.0,0.131,45.0,5.0,7.0,77.0,4.0,4.0,18.0,1.0,13.0,65.0,0.0,Milwaukee
03/28/2021,@ Wright St.,0-3,3.0,0,26.0,19.0,129.0,0.054,26.0,1.0,7.0,68.0,5.0,0.0,6.0,2.0,3.0,30.0,1.0,Wright St.
