date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/25/2021,Wright St.,0-3,3.0,0,26.0,23.0,99.0,0.03,26.0,4.0,9.0,50.0,7.0,2.0,4.0,2.0,4.0,34.0,0.0,Wright St.,3,8.666666666666666,7.666666666666667,33.0,8.666666666666666,1.3333333333333333,3.0,16.666666666666668,2.333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.333333333333334
01/26/2021,Wright St.,0-3,3.0,0,28.0,27.0,119.0,0.008,27.0,4.0,9.0,52.0,8.0,0.0,2.0,0.0,1.0,33.0,1.0,Wright St.,3,9.333333333333334,9.0,39.666666666666664,9.0,1.3333333333333333,3.0,17.333333333333332,2.6666666666666665,0.0,0.6666666666666666,0.0,11.0
02/01/2021,@ Cleveland St.,3-1,4.0,0,59.0,25.0,149.0,0.228,56.0,9.0,15.0,57.0,5.0,1.0,10.0,1.0,6.0,74.0,0.0,Cleveland St.,4,14.75,6.25,37.25,14.0,2.25,3.75,14.25,1.25,0.25,2.5,0.25,18.5
02/02/2021,@ Cleveland St.,0-3,3.0,0,33.0,20.0,100.0,0.13,32.0,1.0,5.0,43.0,9.0,0.0,2.0,1.0,1.0,35.0,2.0,Cleveland St.,3,11.0,6.666666666666667,33.333333333333336,10.666666666666666,0.3333333333333333,1.6666666666666667,14.333333333333334,3.0,0.0,0.6666666666666666,0.3333333333333333,11.666666666666666
02/08/2021,Green Bay,3-0,3.0,0,55.0,13.0,127.0,0.331,51.0,6.0,14.0,55.0,11.0,0.0,4.0,0.0,2.0,63.0,0.0,Green Bay,3,18.333333333333332,4.333333333333333,42.333333333333336,17.0,2.0,4.666666666666667,18.333333333333332,3.6666666666666665,0.0,1.3333333333333333,0.0,21.0
02/09/2021,Green Bay,3-2,5.0,0,65.0,24.0,140.0,0.293,64.0,5.0,5.0,73.0,7.0,2.0,10.0,3.0,7.0,77.0,3.0,Green Bay,5,13.0,4.8,28.0,12.8,1.0,1.0,14.6,1.4,0.4,2.0,0.6,15.4
02/22/2021,UIC,3-1,4.0,0,52.0,20.0,160.0,0.2,48.0,8.0,3.0,95.0,8.0,5.0,10.0,0.0,10.0,70.0,4.0,UIC,4,13.0,5.0,40.0,12.0,2.0,0.75,23.75,2.0,1.25,2.5,0.0,17.5
02/23/2021,UIC,1-3,4.0,0,55.0,23.0,157.0,0.204,52.0,5.0,4.0,68.0,4.0,1.0,8.0,3.0,5.0,65.0,2.0,UIC,4,13.75,5.75,39.25,13.0,1.25,1.0,17.0,1.0,0.25,2.0,0.75,16.25
03/08/2021,@ Northern Ky.,1-3,4.0,0,60.0,30.0,180.0,0.167,53.0,3.0,11.0,84.0,4.0,1.0,6.0,2.0,4.0,67.0,1.0,Northern Ky.,4,15.0,7.5,45.0,13.25,0.75,2.75,21.0,1.0,0.25,1.5,0.5,16.75
03/09/2021,@ Northern Ky.,0-3,3.0,0,39.0,17.0,126.0,0.175,38.0,1.0,6.0,55.0,6.0,1.0,2.0,1.0,2.0,42.0,0.0,Northern Ky.,3,13.0,5.666666666666667,42.0,12.666666666666666,0.3333333333333333,2.0,18.333333333333332,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,14.0
03/15/2021,Oakland,3-0,3.0,0,52.0,23.0,134.0,0.216,50.0,4.0,6.0,63.0,4.0,4.0,2.0,1.0,5.0,61.0,0.0,Oakland,3,17.333333333333332,7.666666666666667,44.666666666666664,16.666666666666668,1.3333333333333333,2.0,21.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,20.333333333333332
03/16/2021,Oakland,3-0,3.0,0,49.0,16.0,124.0,0.266,46.0,5.0,5.0,58.0,3.0,1.0,6.0,1.0,4.0,58.0,0.0,Oakland,3,16.333333333333332,5.333333333333333,41.333333333333336,15.333333333333334,1.6666666666666667,1.6666666666666667,19.333333333333332,1.0,0.3333333333333333,2.0,0.3333333333333333,19.333333333333332
03/22/2021,@ Purdue Fort Wayne,3-0,3.0,0,50.0,18.0,142.0,0.225,45.0,3.0,0.0,75.0,6.0,0.0,14.0,2.0,7.0,60.0,0.0,Purdue Fort Wayne,3,16.666666666666668,6.0,47.333333333333336,15.0,1.0,0.0,25.0,2.0,0.0,4.666666666666667,0.6666666666666666,20.0
03/22/2021,@ Purdue Fort Wayne,3-1,4.0,0,57.0,32.0,183.0,0.137,55.0,4.0,6.0,87.0,5.0,0.0,14.0,1.0,7.0,68.0,0.0,Purdue Fort Wayne,4,14.25,8.0,45.75,13.75,1.0,1.5,21.75,1.25,0.0,3.5,0.25,17.0
