date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/25/2021,Wright St.,0-3,3.0,0,26.0,23.0,99.0,0.03,26.0,4.0,9.0,50.0,7.0,2.0,4.0,2.0,4.0,34.0,0.0,Wright St.
01/26/2021,Wright St.,0-3,3.0,0,28.0,27.0,119.0,0.008,27.0,4.0,9.0,52.0,8.0,0.0,2.0,0.0,1.0,33.0,1.0,Wright St.
02/01/2021,@ Cleveland St.,3-1,4.0,0,59.0,25.0,149.0,0.228,56.0,9.0,15.0,57.0,5.0,1.0,10.0,1.0,6.0,74.0,0.0,Cleveland St.
02/02/2021,@ Cleveland St.,0-3,3.0,0,33.0,20.0,100.0,0.13,32.0,1.0,5.0,43.0,9.0,0.0,2.0,1.0,1.0,35.0,2.0,Cleveland St.
02/08/2021,Green Bay,3-0,3.0,0,55.0,13.0,127.0,0.331,51.0,6.0,14.0,55.0,11.0,0.0,4.0,0.0,2.0,63.0,0.0,Green Bay
02/09/2021,Green Bay,3-2,5.0,0,65.0,24.0,140.0,0.293,64.0,5.0,5.0,73.0,7.0,2.0,10.0,3.0,7.0,77.0,3.0,Green Bay
02/22/2021,UIC,3-1,4.0,0,52.0,20.0,160.0,0.2,48.0,8.0,3.0,95.0,8.0,5.0,10.0,0.0,10.0,70.0,4.0,UIC
02/23/2021,UIC,1-3,4.0,0,55.0,23.0,157.0,0.204,52.0,5.0,4.0,68.0,4.0,1.0,8.0,3.0,5.0,65.0,2.0,UIC
03/08/2021,@ Northern Ky.,1-3,4.0,0,60.0,30.0,180.0,0.167,53.0,3.0,11.0,84.0,4.0,1.0,6.0,2.0,4.0,67.0,1.0,Northern Ky.
03/09/2021,@ Northern Ky.,0-3,3.0,0,39.0,17.0,126.0,0.175,38.0,1.0,6.0,55.0,6.0,1.0,2.0,1.0,2.0,42.0,0.0,Northern Ky.
03/15/2021,Oakland,3-0,3.0,0,52.0,23.0,134.0,0.216,50.0,4.0,6.0,63.0,4.0,4.0,2.0,1.0,5.0,61.0,0.0,Oakland
03/16/2021,Oakland,3-0,3.0,0,49.0,16.0,124.0,0.266,46.0,5.0,5.0,58.0,3.0,1.0,6.0,1.0,4.0,58.0,0.0,Oakland
03/22/2021,@ Purdue Fort Wayne,3-0,3.0,0,50.0,18.0,142.0,0.225,45.0,3.0,0.0,75.0,6.0,0.0,14.0,2.0,7.0,60.0,0.0,Purdue Fort Wayne
03/22/2021,@ Purdue Fort Wayne,3-1,4.0,0,57.0,32.0,183.0,0.137,55.0,4.0,6.0,87.0,5.0,0.0,14.0,1.0,7.0,68.0,0.0,Purdue Fort Wayne
