date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/13/2021,Purdue,1-3,4.0,0,67.0,30.0,166.0,0.223,60.0,5.0,6.0,67.0,5.0,0.0,8.0,0.0,4.0,76.0,1.0,Purdue,4,16.75,7.5,41.5,15.0,1.25,1.5,16.75,1.25,0.0,2.0,0.0,19.0
02/14/2021,Purdue,1-3,4.0,0,57.0,27.0,152.0,0.197,56.0,2.0,9.0,46.0,3.0,1.0,10.0,1.0,6.0,65.0,1.0,Purdue,4,14.25,6.75,38.0,14.0,0.5,2.25,11.5,0.75,0.25,2.5,0.25,16.25
02/17/2021,@ Michigan St.,3-1,4.0,0,54.0,23.0,154.0,0.201,54.0,8.0,14.0,68.0,7.0,2.0,14.0,1.0,9.0,71.0,0.0,Michigan St.,4,13.5,5.75,38.5,13.5,2.0,3.5,17.0,1.75,0.5,3.5,0.25,17.75
02/19/2021,Maryland,2-3,5.0,0,65.0,29.0,178.0,0.202,54.0,10.0,23.0,52.0,8.0,0.0,14.0,5.0,7.0,82.0,0.0,Maryland,5,13.0,5.8,35.6,10.8,2.0,4.6,10.4,1.6,0.0,2.8,1.0,16.4
02/20/2021,Maryland,3-2,5.0,0,74.0,30.0,195.0,0.226,68.0,8.0,15.0,66.0,6.0,3.0,12.0,1.0,9.0,91.0,2.0,Maryland,5,14.8,6.0,39.0,13.6,1.6,3.0,13.2,1.2,0.6,2.4,0.2,18.2
03/12/2021,Indiana,3-2,5.0,0,77.0,29.0,162.0,0.296,73.0,6.0,15.0,58.0,13.0,1.0,10.0,3.0,6.0,89.0,0.0,Indiana,5,15.4,5.8,32.4,14.6,1.2,3.0,11.6,2.6,0.2,2.0,0.6,17.8
03/13/2021,Indiana,3-1,4.0,0,60.0,24.0,140.0,0.257,60.0,12.0,10.0,63.0,5.0,1.0,4.0,4.0,3.0,75.0,0.0,Indiana,4,15.0,6.0,35.0,15.0,3.0,2.5,15.75,1.25,0.25,1.0,1.0,18.75
03/19/2021,@ Ohio St.,1-3,4.0,0,51.0,23.0,170.0,0.165,50.0,4.0,8.0,85.0,11.0,2.0,11.0,3.0,7.5,62.5,2.0,Ohio St.,4,12.75,5.75,42.5,12.5,1.0,2.0,21.25,2.75,0.5,2.75,0.75,15.625
03/20/2021,@ Ohio St.,0-3,3.0,0,35.0,14.0,112.0,0.188,34.0,2.0,2.0,44.0,6.0,0.0,6.0,0.0,3.0,40.0,0.0,Ohio St.,3,11.666666666666666,4.666666666666667,37.333333333333336,11.333333333333334,0.6666666666666666,0.6666666666666666,14.666666666666666,2.0,0.0,2.0,0.0,13.333333333333334
03/25/2021,Nebraska,1-3,4.0,0,45.0,21.0,149.0,0.161,42.0,5.0,11.0,52.0,10.0,1.0,16.0,3.0,9.0,59.0,0.0,Nebraska,4,11.25,5.25,37.25,10.5,1.25,2.75,13.0,2.5,0.25,4.0,0.75,14.75
03/26/2021,Nebraska,0-3,3.0,0,25.0,18.0,97.0,0.072,24.0,3.0,6.0,40.0,7.0,2.0,6.0,2.0,5.0,33.0,0.0,Nebraska,3,8.333333333333334,6.0,32.333333333333336,8.0,1.0,2.0,13.333333333333334,2.333333333333333,0.6666666666666666,2.0,0.6666666666666666,11.0
04/01/2021,@ Wisconsin,0-3,3.0,0,25.0,20.0,108.0,0.046,24.0,2.0,6.0,38.0,3.0,0.0,4.0,2.0,2.0,29.0,1.0,Wisconsin,3,8.333333333333334,6.666666666666667,36.0,8.0,0.6666666666666666,2.0,12.666666666666666,1.0,0.0,1.3333333333333333,0.6666666666666666,9.666666666666666
04/02/2021,@ Wisconsin,0-3,3.0,0,35.0,14.0,125.0,0.168,29.0,2.0,6.0,54.0,9.0,1.0,6.0,1.0,4.0,41.0,0.0,Wisconsin,3,11.666666666666666,4.666666666666667,41.666666666666664,9.666666666666666,0.6666666666666666,2.0,18.0,3.0,0.3333333333333333,2.0,0.3333333333333333,13.666666666666666
