date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/04/2021,@ UNLV,0-3,3.0,0,30.0,15.0,102.0,0.147,27.0,2.0,6.0,34.0,6.0,2.0,8.0,0.0,6.0,38.0,1.0,UNLV
02/05/2021,@ UNLV,1-3,4.0,0,47.0,16.0,135.0,0.23,44.0,1.0,8.0,58.0,12.0,1.0,4.0,2.0,3.0,51.0,2.0,UNLV
02/12/2021,Fresno St.,1-3,4.0,0,45.0,34.0,126.0,0.087,44.0,0.0,7.0,51.0,9.0,6.0,8.0,0.0,10.0,55.0,1.0,Fresno St.
02/13/2021,Fresno St.,3-0,3.0,0,41.0,21.0,121.0,0.165,38.0,3.0,6.0,58.0,5.0,3.0,12.0,1.0,9.0,53.0,1.0,Fresno St.
02/19/2021,New Mexico,3-0,3.0,0,45.0,17.0,99.0,0.283,44.0,6.0,5.0,39.0,1.0,2.0,8.0,3.0,6.0,57.0,0.0,New Mexico
02/20/2021,New Mexico,3-1,4.0,0,57.0,31.0,140.0,0.186,55.0,7.0,7.0,64.0,9.0,4.0,2.0,2.0,5.0,69.0,1.0,New Mexico
02/26/2021,Nevada,1-3,4.0,0,51.0,24.0,139.0,0.194,50.0,3.0,4.0,54.0,9.0,1.0,8.0,1.0,5.0,59.0,1.0,Nevada
02/27/2021,Nevada,0-3,3.0,0,28.0,21.0,88.0,0.08,27.0,5.0,8.0,29.0,8.0,1.0,8.0,1.0,5.0,38.0,1.0,Nevada
03/05/2021,@ Wyoming,0-3,3.0,0,41.0,18.0,107.0,0.215,40.0,1.0,12.0,42.0,2.0,3.0,6.0,1.0,6.0,48.0,1.0,Wyoming
03/06/2021,@ Wyoming,0-3,3.0,0,26.0,25.0,103.0,0.01,22.0,2.0,7.0,44.0,3.0,1.0,12.0,2.0,7.0,35.0,2.0,Wyoming
03/11/2021,Utah St.,0-3,3.0,0,30.0,24.0,102.0,0.059,28.0,2.0,7.0,34.0,6.0,2.0,6.0,1.0,5.0,37.0,4.0,Utah St.
03/12/2021,Utah St.,3-2,5.0,0,57.0,23.0,143.0,0.238,53.0,7.0,13.0,65.0,7.0,1.0,10.0,2.0,6.0,70.0,3.0,Utah St.
03/20/2021,@ Boise St.,3-2,5.0,0,62.0,23.0,165.0,0.236,59.0,8.0,10.0,73.0,9.0,4.0,22.0,3.0,15.0,85.0,1.0,Boise St.
03/27/2021,@ San Jose St.,0-3,3.0,0,29.0,15.0,83.0,0.169,27.0,6.0,8.0,28.0,9.0,1.0,6.0,0.0,4.0,39.0,0.0,San Jose St.
04/03/2021,Colorado St.,3-0,3.0,0,39.0,10.0,97.0,0.299,38.0,4.0,9.0,45.0,2.0,1.0,22.0,2.0,12.0,55.0,1.0,Colorado St.
