date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/20/2021,@ Clemson,0-3,3.0,0,42.0,22.0,109.0,0.183,34.0,5.0,8.0,34.0,5.0,1.0,4.0,2.0,3.0,50.0,0.0,Clemson
02/20/2021,@ Clemson,2-3,5.0,0,56.0,26.0,154.0,0.195,52.0,13.0,17.0,45.0,11.0,1.0,12.0,4.0,7.0,76.0,0.0,Clemson
02/26/2021,James Madison,2-3,5.0,0,61.0,25.0,170.0,0.212,53.0,9.0,10.0,76.0,9.0,0.0,12.0,1.0,6.0,76.0,0.0,James Madison
02/27/2021,James Madison,1-3,4.0,0,45.0,23.0,143.0,0.154,44.0,5.0,7.0,58.0,4.0,1.0,10.0,1.0,6.0,56.0,2.0,James Madison
03/03/2021,@ Old Dominion,2-3,5.0,0,56.0,16.0,139.0,0.288,51.0,1.0,10.0,64.0,10.0,3.0,10.0,1.0,8.0,65.0,1.0,Old Dominion
03/06/2021,@ Elon,2-3,5.0,0,57.0,28.0,177.0,0.164,54.0,5.0,10.0,73.0,9.0,4.0,14.0,2.0,11.0,73.0,7.0,Elon
03/07/2021,@ Elon,1-3,4.0,0,51.0,25.0,147.0,0.177,48.0,7.0,14.0,56.0,13.0,1.0,8.0,1.0,5.0,63.0,0.0,Elon
03/13/2021,Col. of Charleston,1-3,4.0,0,55.0,31.0,182.0,0.132,49.0,1.0,9.0,80.0,3.0,2.0,6.0,2.0,5.0,61.0,1.0,Col. of Charleston
03/14/2021,Col. of Charleston,3-2,5.0,0,53.0,35.0,192.0,0.094,52.0,10.0,18.0,88.0,3.0,1.0,14.0,0.0,8.0,71.0,0.0,Col. of Charleston
03/19/2021,@ William & Mary,3-2,5.0,0,69.0,24.0,204.0,0.221,68.0,8.0,6.0,92.0,4.0,4.0,16.0,0.0,12.0,89.0,1.0,William & Mary
03/20/2021,@ William & Mary,3-2,5.0,0,57.0,24.0,162.0,0.204,51.0,8.0,6.0,71.0,5.0,1.0,26.0,0.0,14.0,79.0,0.0,William & Mary
03/26/2021,@ Charlotte,1-3,4.0,0,51.0,21.0,169.0,0.178,51.0,3.0,6.0,83.0,5.0,1.0,6.0,1.0,4.0,58.0,1.0,Charlotte
