date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/20/2021,@ Clemson,0-3,3.0,0,42.0,22.0,109.0,0.183,34.0,5.0,8.0,34.0,5.0,1.0,4.0,2.0,3.0,50.0,0.0,Clemson,3,14.0,7.333333333333333,36.333333333333336,11.333333333333334,1.6666666666666667,2.6666666666666665,11.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,16.666666666666668
02/20/2021,@ Clemson,2-3,5.0,0,56.0,26.0,154.0,0.195,52.0,13.0,17.0,45.0,11.0,1.0,12.0,4.0,7.0,76.0,0.0,Clemson,5,11.2,5.2,30.8,10.4,2.6,3.4,9.0,2.2,0.2,2.4,0.8,15.2
02/26/2021,James Madison,2-3,5.0,0,61.0,25.0,170.0,0.212,53.0,9.0,10.0,76.0,9.0,0.0,12.0,1.0,6.0,76.0,0.0,James Madison,5,12.2,5.0,34.0,10.6,1.8,2.0,15.2,1.8,0.0,2.4,0.2,15.2
02/27/2021,James Madison,1-3,4.0,0,45.0,23.0,143.0,0.154,44.0,5.0,7.0,58.0,4.0,1.0,10.0,1.0,6.0,56.0,2.0,James Madison,4,11.25,5.75,35.75,11.0,1.25,1.75,14.5,1.0,0.25,2.5,0.25,14.0
03/03/2021,@ Old Dominion,2-3,5.0,0,56.0,16.0,139.0,0.288,51.0,1.0,10.0,64.0,10.0,3.0,10.0,1.0,8.0,65.0,1.0,Old Dominion,5,11.2,3.2,27.8,10.2,0.2,2.0,12.8,2.0,0.6,2.0,0.2,13.0
03/06/2021,@ Elon,2-3,5.0,0,57.0,28.0,177.0,0.164,54.0,5.0,10.0,73.0,9.0,4.0,14.0,2.0,11.0,73.0,7.0,Elon,5,11.4,5.6,35.4,10.8,1.0,2.0,14.6,1.8,0.8,2.8,0.4,14.6
03/07/2021,@ Elon,1-3,4.0,0,51.0,25.0,147.0,0.177,48.0,7.0,14.0,56.0,13.0,1.0,8.0,1.0,5.0,63.0,0.0,Elon,4,12.75,6.25,36.75,12.0,1.75,3.5,14.0,3.25,0.25,2.0,0.25,15.75
03/13/2021,Col. of Charleston,1-3,4.0,0,55.0,31.0,182.0,0.132,49.0,1.0,9.0,80.0,3.0,2.0,6.0,2.0,5.0,61.0,1.0,Col. of Charleston,4,13.75,7.75,45.5,12.25,0.25,2.25,20.0,0.75,0.5,1.5,0.5,15.25
03/14/2021,Col. of Charleston,3-2,5.0,0,53.0,35.0,192.0,0.094,52.0,10.0,18.0,88.0,3.0,1.0,14.0,0.0,8.0,71.0,0.0,Col. of Charleston,5,10.6,7.0,38.4,10.4,2.0,3.6,17.6,0.6,0.2,2.8,0.0,14.2
03/19/2021,@ William & Mary,3-2,5.0,0,69.0,24.0,204.0,0.221,68.0,8.0,6.0,92.0,4.0,4.0,16.0,0.0,12.0,89.0,1.0,William & Mary,5,13.8,4.8,40.8,13.6,1.6,1.2,18.4,0.8,0.8,3.2,0.0,17.8
03/20/2021,@ William & Mary,3-2,5.0,0,57.0,24.0,162.0,0.204,51.0,8.0,6.0,71.0,5.0,1.0,26.0,0.0,14.0,79.0,0.0,William & Mary,5,11.4,4.8,32.4,10.2,1.6,1.2,14.2,1.0,0.2,5.2,0.0,15.8
03/26/2021,@ Charlotte,1-3,4.0,0,51.0,21.0,169.0,0.178,51.0,3.0,6.0,83.0,5.0,1.0,6.0,1.0,4.0,58.0,1.0,Charlotte,4,12.75,5.25,42.25,12.75,0.75,1.5,20.75,1.25,0.25,1.5,0.25,14.5
