date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/23/2021,"Tulane @ Hattiesburg, MS",2-3,5.0,0,58.0,29.0,182.0,0.159,56.0,3.0,13.0,83.0,6.0,5.0,26.0,1.0,18.0,79.0,1.0,Tulane
01/23/2021,@ Southern Miss.,0-3,3.0,0,37.0,18.0,112.0,0.17,33.0,1.0,2.0,44.0,4.0,3.0,8.0,0.0,7.0,45.0,1.0,Southern Miss.
02/02/2021,@ Lamar University,3-1,4.0,0,51.0,25.0,151.0,0.172,44.0,7.0,11.0,61.0,13.0,1.0,20.0,1.0,11.0,69.0,0.0,Lamar University
02/04/2021,@ Nicholls,3-0,3.0,0,49.0,13.0,103.0,0.35,48.0,1.0,4.0,44.0,2.0,4.0,4.0,0.0,6.0,56.0,0.0,Nicholls
02/11/2021,Sam Houston,0-3,3.0,0,32.0,18.0,104.0,0.135,30.0,2.0,9.0,36.0,5.0,2.0,10.0,1.0,7.0,41.0,3.0,Sam Houston
02/20/2021,Houston Christian,0-3,3.0,0,33.0,21.0,110.0,0.109,32.0,3.0,3.0,42.0,5.0,0.0,8.0,1.0,4.0,40.0,0.0,Houston Christian
02/25/2021,@ SFA,0-3,3.0,0,29.0,14.0,102.0,0.147,26.0,1.0,6.0,47.0,5.0,0.0,6.0,0.0,3.0,33.0,0.0,SFA
02/27/2021,@ Central Ark.,0-3,3.0,0,30.0,23.0,102.0,0.069,28.0,2.0,7.0,39.0,7.0,1.0,4.0,2.0,3.0,35.0,2.0,Central Ark.
03/02/2021,@ McNeese,0-3,3.0,0,29.0,24.0,133.0,0.038,29.0,2.0,8.0,69.0,6.0,3.0,13.0,2.0,9.5,40.5,3.0,McNeese
03/13/2021,Abilene Christian,1-3,4.0,0,57.0,24.0,159.0,0.208,52.0,5.0,11.0,68.0,8.0,2.0,8.0,2.0,6.0,68.0,0.0,Abilene Christian
03/18/2021,UIW,1-3,4.0,0,46.0,25.0,136.0,0.154,43.0,7.0,16.0,45.0,4.0,1.0,14.0,2.0,8.0,61.0,0.0,UIW
03/20/2021,A&M-Corpus Christi,0-3,3.0,0,21.0,18.0,89.0,0.034,21.0,4.0,3.0,31.0,6.0,0.0,4.0,1.0,2.0,27.0,1.0,A&M-Corpus Christi
03/24/2021,Southeastern La.,2-3,5.0,0,50.0,34.0,165.0,0.097,44.0,6.0,14.0,53.0,5.0,1.0,18.0,2.0,10.0,66.0,0.0,Southeastern La.
03/25/2021,@ Northwestern St.,3-0,3.0,0,37.0,14.0,111.0,0.207,35.0,5.0,5.0,52.0,7.0,5.0,8.0,2.0,9.0,51.0,2.0,Northwestern St.
