date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/23/2021,"Tulane @ Hattiesburg, MS",2-3,5.0,0,58.0,29.0,182.0,0.159,56.0,3.0,13.0,83.0,6.0,5.0,26.0,1.0,18.0,79.0,1.0,Tulane,5,11.6,5.8,36.4,11.2,0.6,2.6,16.6,1.2,1.0,5.2,0.2,15.8
01/23/2021,@ Southern Miss.,0-3,3.0,0,37.0,18.0,112.0,0.17,33.0,1.0,2.0,44.0,4.0,3.0,8.0,0.0,7.0,45.0,1.0,Southern Miss.,3,12.333333333333334,6.0,37.333333333333336,11.0,0.3333333333333333,0.6666666666666666,14.666666666666666,1.3333333333333333,1.0,2.6666666666666665,0.0,15.0
02/02/2021,@ Lamar University,3-1,4.0,0,51.0,25.0,151.0,0.172,44.0,7.0,11.0,61.0,13.0,1.0,20.0,1.0,11.0,69.0,0.0,Lamar University,4,12.75,6.25,37.75,11.0,1.75,2.75,15.25,3.25,0.25,5.0,0.25,17.25
02/04/2021,@ Nicholls,3-0,3.0,0,49.0,13.0,103.0,0.35,48.0,1.0,4.0,44.0,2.0,4.0,4.0,0.0,6.0,56.0,0.0,Nicholls,3,16.333333333333332,4.333333333333333,34.333333333333336,16.0,0.3333333333333333,1.3333333333333333,14.666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,18.666666666666668
02/11/2021,Sam Houston,0-3,3.0,0,32.0,18.0,104.0,0.135,30.0,2.0,9.0,36.0,5.0,2.0,10.0,1.0,7.0,41.0,3.0,Sam Houston,3,10.666666666666666,6.0,34.666666666666664,10.0,0.6666666666666666,3.0,12.0,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.3333333333333333,13.666666666666666
02/20/2021,Houston Christian,0-3,3.0,0,33.0,21.0,110.0,0.109,32.0,3.0,3.0,42.0,5.0,0.0,8.0,1.0,4.0,40.0,0.0,Houston Christian,3,11.0,7.0,36.666666666666664,10.666666666666666,1.0,1.0,14.0,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,13.333333333333334
02/25/2021,@ SFA,0-3,3.0,0,29.0,14.0,102.0,0.147,26.0,1.0,6.0,47.0,5.0,0.0,6.0,0.0,3.0,33.0,0.0,SFA,3,9.666666666666666,4.666666666666667,34.0,8.666666666666666,0.3333333333333333,2.0,15.666666666666666,1.6666666666666667,0.0,2.0,0.0,11.0
02/27/2021,@ Central Ark.,0-3,3.0,0,30.0,23.0,102.0,0.069,28.0,2.0,7.0,39.0,7.0,1.0,4.0,2.0,3.0,35.0,2.0,Central Ark.,3,10.0,7.666666666666667,34.0,9.333333333333334,0.6666666666666666,2.3333333333333335,13.0,2.333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.666666666666666
03/02/2021,@ McNeese,0-3,3.0,0,29.0,24.0,133.0,0.038,29.0,2.0,8.0,69.0,6.0,3.0,13.0,2.0,9.5,40.5,3.0,McNeese,3,9.666666666666666,8.0,44.333333333333336,9.666666666666666,0.6666666666666666,2.6666666666666665,23.0,2.0,1.0,4.333333333333333,0.6666666666666666,13.5
03/13/2021,Abilene Christian,1-3,4.0,0,57.0,24.0,159.0,0.208,52.0,5.0,11.0,68.0,8.0,2.0,8.0,2.0,6.0,68.0,0.0,Abilene Christian,4,14.25,6.0,39.75,13.0,1.25,2.75,17.0,2.0,0.5,2.0,0.5,17.0
03/18/2021,UIW,1-3,4.0,0,46.0,25.0,136.0,0.154,43.0,7.0,16.0,45.0,4.0,1.0,14.0,2.0,8.0,61.0,0.0,UIW,4,11.5,6.25,34.0,10.75,1.75,4.0,11.25,1.0,0.25,3.5,0.5,15.25
03/20/2021,A&M-Corpus Christi,0-3,3.0,0,21.0,18.0,89.0,0.034,21.0,4.0,3.0,31.0,6.0,0.0,4.0,1.0,2.0,27.0,1.0,A&M-Corpus Christi,3,7.0,6.0,29.666666666666668,7.0,1.3333333333333333,1.0,10.333333333333334,2.0,0.0,1.3333333333333333,0.3333333333333333,9.0
03/24/2021,Southeastern La.,2-3,5.0,0,50.0,34.0,165.0,0.097,44.0,6.0,14.0,53.0,5.0,1.0,18.0,2.0,10.0,66.0,0.0,Southeastern La.,5,10.0,6.8,33.0,8.8,1.2,2.8,10.6,1.0,0.2,3.6,0.4,13.2
03/25/2021,@ Northwestern St.,3-0,3.0,0,37.0,14.0,111.0,0.207,35.0,5.0,5.0,52.0,7.0,5.0,8.0,2.0,9.0,51.0,2.0,Northwestern St.,3,12.333333333333334,4.666666666666667,37.0,11.666666666666666,1.6666666666666667,1.6666666666666667,17.333333333333332,2.333333333333333,1.6666666666666667,2.6666666666666665,0.6666666666666666,17.0
