date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/05/2021,@ Arizona,0-3,3.0,0,25.0,20.0,87.0,0.057,24.0,3.0,7.0,29.0,8.0,0.0,8.0,0.0,4.0,32.0,2.0,Arizona,3,8.333333333333334,6.666666666666667,29.0,8.0,1.0,2.3333333333333335,9.666666666666666,2.6666666666666665,0.0,2.6666666666666665,0.0,10.666666666666666
02/07/2021,@ Arizona,1-3,4.0,0,49.0,25.0,147.0,0.163,46.0,7.0,16.0,67.0,7.0,1.0,14.0,0.0,8.0,64.0,0.0,Arizona,4,12.25,6.25,36.75,11.5,1.75,4.0,16.75,1.75,0.25,3.5,0.0,16.0
02/12/2021,@ California,2-3,5.0,0,58.0,24.0,177.0,0.192,53.0,5.0,15.0,82.0,12.0,3.0,26.0,2.0,16.0,79.0,1.0,California,5,11.6,4.8,35.4,10.6,1.0,3.0,16.4,2.4,0.6,5.2,0.4,15.8
02/14/2021,California,3-0,3.0,0,44.0,10.0,90.0,0.378,40.0,6.0,8.0,37.0,2.0,0.0,20.0,1.0,10.0,60.0,1.0,California,3,14.666666666666666,3.3333333333333335,30.0,13.333333333333334,2.0,2.6666666666666665,12.333333333333334,0.6666666666666666,0.0,6.666666666666667,0.3333333333333333,20.0
03/05/2021,@ Utah,1-3,4.0,0,48.0,23.0,140.0,0.179,45.0,5.0,4.0,50.0,7.0,2.0,13.0,0.0,8.5,61.5,1.0,Utah,4,12.0,5.75,35.0,11.25,1.25,1.0,12.5,1.75,0.5,3.25,0.0,15.375
03/07/2021,@ Utah,1-3,4.0,0,40.0,22.0,136.0,0.132,38.0,3.0,9.0,55.0,5.0,2.0,18.0,3.0,11.0,54.0,1.0,Utah,4,10.0,5.5,34.0,9.5,0.75,2.25,13.75,1.25,0.5,4.5,0.75,13.5
03/19/2021,Arizona St.,3-0,3.0,0,49.0,11.0,114.0,0.333,49.0,6.0,11.0,50.0,2.0,0.0,12.0,1.0,6.0,61.0,0.0,Arizona St.,3,16.333333333333332,3.6666666666666665,38.0,16.333333333333332,2.0,3.6666666666666665,16.666666666666668,0.6666666666666666,0.0,4.0,0.3333333333333333,20.333333333333332
03/21/2021,Arizona St.,2-3,5.0,0,55.0,28.0,186.0,0.145,49.0,7.0,12.0,83.0,3.0,0.0,30.0,1.0,15.0,77.0,0.0,Arizona St.,5,11.0,5.6,37.2,9.8,1.4,2.4,16.6,0.6,0.0,6.0,0.2,15.4
03/26/2021,@ Washington,1-3,4.0,0,54.0,19.0,151.0,0.232,53.0,8.0,11.0,59.0,5.0,2.0,16.0,0.0,10.0,72.0,2.0,Washington,4,13.5,4.75,37.75,13.25,2.0,2.75,14.75,1.25,0.5,4.0,0.0,18.0
03/28/2021,@ Washington,2-3,5.0,0,58.0,28.0,203.0,0.148,54.0,4.0,16.0,84.0,6.0,1.0,32.0,0.0,17.0,79.0,2.0,Washington,5,11.6,5.6,40.6,10.8,0.8,3.2,16.8,1.2,0.2,6.4,0.0,15.8
