date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/05/2021,@ Arizona,0-3,3.0,0,25.0,20.0,87.0,0.057,24.0,3.0,7.0,29.0,8.0,0.0,8.0,0.0,4.0,32.0,2.0,Arizona
02/07/2021,@ Arizona,1-3,4.0,0,49.0,25.0,147.0,0.163,46.0,7.0,16.0,67.0,7.0,1.0,14.0,0.0,8.0,64.0,0.0,Arizona
02/12/2021,@ California,2-3,5.0,0,58.0,24.0,177.0,0.192,53.0,5.0,15.0,82.0,12.0,3.0,26.0,2.0,16.0,79.0,1.0,California
02/14/2021,California,3-0,3.0,0,44.0,10.0,90.0,0.378,40.0,6.0,8.0,37.0,2.0,0.0,20.0,1.0,10.0,60.0,1.0,California
03/05/2021,@ Utah,1-3,4.0,0,48.0,23.0,140.0,0.179,45.0,5.0,4.0,50.0,7.0,2.0,13.0,0.0,8.5,61.5,1.0,Utah
03/07/2021,@ Utah,1-3,4.0,0,40.0,22.0,136.0,0.132,38.0,3.0,9.0,55.0,5.0,2.0,18.0,3.0,11.0,54.0,1.0,Utah
03/19/2021,Arizona St.,3-0,3.0,0,49.0,11.0,114.0,0.333,49.0,6.0,11.0,50.0,2.0,0.0,12.0,1.0,6.0,61.0,0.0,Arizona St.
03/21/2021,Arizona St.,2-3,5.0,0,55.0,28.0,186.0,0.145,49.0,7.0,12.0,83.0,3.0,0.0,30.0,1.0,15.0,77.0,0.0,Arizona St.
03/26/2021,@ Washington,1-3,4.0,0,54.0,19.0,151.0,0.232,53.0,8.0,11.0,59.0,5.0,2.0,16.0,0.0,10.0,72.0,2.0,Washington
03/28/2021,@ Washington,2-3,5.0,0,58.0,28.0,203.0,0.148,54.0,4.0,16.0,84.0,6.0,1.0,32.0,0.0,17.0,79.0,2.0,Washington
