date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,Purdue,3-0,3.0,0,45.0,6.0,94.0,0.415,38.0,3.0,7.0,41.0,2.0,3.0,2.0,0.0,4.0,52.0,0.0,Purdue,3,15.0,2.0,31.33333333333333,12.666666666666666,1.0,2.333333333333333,13.666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,17.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/23/2021,Purdue,3-0,3.0,0,44.0,8.0,100.0,0.36,42.0,2.0,9.0,50.0,6.0,4.0,12.0,0.0,10.0,56.0,0.0,Purdue,3,14.666666666666666,2.6666666666666665,33.333333333333336,14.0,0.6666666666666666,3.0,16.666666666666668,2.0,1.3333333333333333,4.0,0.0,18.666666666666668,,7.5,,1.0,,15.666666666666664,,0.2075,,6.333333333333333,,0.5,,1.1666666666666665,,6.833333333333333,,0.5,,0.3333333333333333,,0.0,,8.666666666666666
01/29/2021,@ Illinois,3-0,3.0,0,48.0,9.0,105.0,0.371,42.0,4.0,9.0,39.0,3.0,2.0,12.0,3.0,8.0,60.0,0.0,Illinois,3,16.0,3.0,35.0,14.0,1.3333333333333333,3.0,13.0,1.0,0.6666666666666666,4.0,1.0,20.0,,9.888888888888888,,1.5555555555555554,,21.555555555555554,,0.2583333333333333,,8.888888888888888,,0.5555555555555555,,1.7777777777777777,,10.111111111111112,,0.7777777777777777,,1.5555555555555556,,0.0,,12.0
01/30/2021,@ Illinois,3-1,4.0,0,55.0,14.0,123.0,0.333,46.0,5.0,11.0,47.0,7.0,1.0,14.0,1.0,8.0,68.0,0.0,Illinois,4,13.75,3.5,30.75,11.5,1.25,2.75,11.75,1.75,0.25,3.5,0.25,17.0,15.222222222222221,11.416666666666666,2.5555555555555554,1.9166666666666665,33.22222222222222,24.916666666666664,0.38199999999999995,0.2865,13.555555555555555,10.166666666666666,1.0,0.75,2.7777777777777772,2.083333333333333,14.444444444444443,10.833333333333334,1.0,0.7499999999999999,2.8888888888888893,2.166666666666667,0.3333333333333333,0.25,18.666666666666668,14.0
02/05/2021,Rutgers,3-0,3.0,0,36.0,12.0,82.0,0.293,35.0,9.0,6.0,33.0,1.0,3.0,17.0,0.0,11.5,56.5,1.0,Rutgers,3,12.0,4.0,27.33333333333333,11.666666666666666,3.0,2.0,11.0,0.3333333333333333,1.0,5.666666666666667,0.0,18.83333333333333,14.805555555555555,11.883333333333333,3.0555555555555554,2.2333333333333334,33.02777777777778,26.083333333333332,0.3546666666666667,0.29579999999999995,13.166666666666666,10.433333333333334,1.0833333333333333,0.85,2.9166666666666665,2.2166666666666663,13.805555555555557,11.016666666666667,0.75,0.6499999999999999,3.8333333333333335,2.4333333333333336,0.4166666666666667,0.25,18.555555555555557,14.6
02/06/2021,Rutgers,3-0,3.0,0,41.0,9.0,96.0,0.333,36.0,7.0,9.0,47.0,1.0,0.0,14.0,1.0,7.0,55.0,0.0,Rutgers,3,13.666666666666666,3.0,32.0,12.0,2.333333333333333,3.0,15.666666666666666,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,18.33333333333333,13.916666666666666,11.902777777777777,3.5,2.5277777777777777,31.02777777777777,26.291666666666668,0.33233333333333337,0.2953333333333333,12.388888888888891,10.638888888888888,1.8611111111111114,1.2083333333333333,2.5833333333333335,2.1805555555555554,11.916666666666666,11.013888888888891,0.6388888888888888,0.7083333333333334,4.388888888888889,2.9722222222222228,0.4166666666666667,0.20833333333333334,18.61111111111111,15.305555555555555
02/12/2021,@ Indiana,3-0,3.0,0,44.0,14.0,95.0,0.316,40.0,4.0,12.0,41.0,4.0,0.0,18.0,0.0,9.0,57.0,0.0,Indiana,3,14.666666666666666,4.666666666666667,31.666666666666668,13.333333333333334,1.3333333333333333,4.0,13.666666666666666,1.3333333333333333,0.0,6.0,0.0,19.0,13.138888888888888,12.154761904761903,3.5,2.595238095238095,30.027777777777775,27.107142857142858,0.3196666666666667,0.3007142857142857,11.722222222222223,10.833333333333332,2.194444444444444,1.3690476190476188,2.5833333333333335,2.2976190476190474,12.805555555555555,11.67857142857143,0.4166666666666667,0.6071428571428571,4.611111111111112,3.214285714285715,0.19444444444444442,0.2261904761904762,18.055555555555554,15.738095238095237
02/13/2021,@ Indiana,3-0,3.0,0,42.0,8.0,81.0,0.42,41.0,7.0,11.0,27.0,5.0,1.0,14.0,2.0,8.0,57.0,0.0,Indiana,3,14.0,2.6666666666666665,27.0,13.666666666666666,2.333333333333333,3.6666666666666665,9.0,1.6666666666666667,0.3333333333333333,4.666666666666667,0.6666666666666666,19.0,13.444444444444443,12.46875,3.8888888888888893,2.8541666666666665,30.333333333333332,27.677083333333332,0.314,0.302625,12.333333333333334,11.145833333333332,2.222222222222222,1.3645833333333333,3.0,2.5104166666666665,13.444444444444443,11.927083333333336,0.3333333333333333,0.53125,5.4444444444444455,3.5625000000000004,0.1111111111111111,0.19791666666666666,18.722222222222218,16.145833333333332
02/20/2021,@ Michigan St.,3-0,3.0,0,37.0,6.0,78.0,0.397,31.0,7.0,5.0,33.0,3.0,0.0,10.0,3.0,5.0,49.0,0.0,Michigan St.,3,12.333333333333334,2.0,26.0,10.333333333333334,2.333333333333333,1.6666666666666667,11.0,1.0,0.0,3.333333333333333,1.0,16.333333333333332,14.111111111111109,12.63888888888889,3.4444444444444446,2.8333333333333335,30.222222222222225,27.60185185185185,0.35633333333333334,0.31566666666666665,13.0,11.425925925925926,2.0,1.4722222222222223,3.5555555555555554,2.638888888888889,12.777777777777777,11.601851851851855,0.1111111111111111,0.5092592592592592,5.111111111111111,3.6851851851851856,0.3333333333333333,0.25,18.777777777777775,16.462962962962962
02/21/2021,@ Michigan St.,3-1,4.0,0,49.0,14.0,116.0,0.302,47.0,4.0,10.0,61.0,9.0,9.0,10.0,0.0,14.0,67.0,1.0,Michigan St.,4,12.25,3.5,29.0,11.75,1.0,2.5,15.25,2.25,2.25,2.5,0.0,16.75,13.666666666666666,12.608333333333333,3.111111111111111,2.75,28.222222222222225,27.441666666666663,0.37766666666666665,0.3238,12.444444444444445,11.316666666666666,2.0,1.5583333333333331,3.111111111111111,2.541666666666667,11.222222222222221,11.541666666666668,0.1111111111111111,0.4583333333333333,4.666666666666667,3.650000000000001,0.5555555555555555,0.325,18.11111111111111,16.45
