date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
03/07/2021,@ Marist,3-0,3.0,0,35.0,12.0,115.0,0.2,30.0,3.0,5.0,60.0,5.0,2.0,22.0,1.0,13.0,51.0,2.0,Marist,3,11.666666666666666,4.0,38.333333333333336,10.0,1.0,1.6666666666666667,20.0,1.6666666666666667,0.6666666666666666,7.333333333333333,0.3333333333333333,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
03/07/2021,@ Marist,3-1,4.0,0,55.0,22.0,152.0,0.217,52.0,9.0,5.0,75.0,3.0,1.0,24.0,2.0,13.0,77.0,0.0,Marist,4,13.75,5.5,38.0,13.0,2.25,1.25,18.75,0.75,0.25,6.0,0.5,19.25,,5.833333333333333,,2.0,,19.166666666666668,,0.1,,5.0,,0.5,,0.8333333333333334,,10.0,,0.3333333333333333,,3.6666666666666665,,0.16666666666666666,,8.5
03/14/2021,Fairfield,1-3,4.0,0,40.0,20.0,157.0,0.127,35.0,4.0,12.0,69.0,2.0,3.0,12.0,0.0,9.0,53.0,1.0,Fairfield,4,10.0,5.0,39.25,8.75,1.0,3.0,17.25,0.5,0.75,3.0,0.0,13.25,,8.472222222222221,,3.1666666666666665,,25.444444444444446,,0.139,,7.666666666666667,,1.0833333333333333,,0.9722222222222223,,12.916666666666666,,0.3055555555555555,,4.444444444444444,,0.27777777777777773,,12.083333333333334
03/14/2021,Fairfield,0-3,3.0,0,24.0,17.0,103.0,0.068,22.0,2.0,11.0,41.0,3.0,1.0,12.0,0.0,7.0,33.0,3.0,Fairfield,3,8.0,5.666666666666667,34.333333333333336,7.333333333333333,0.6666666666666666,3.6666666666666665,13.666666666666666,1.0,0.3333333333333333,4.0,0.0,11.0,11.805555555555555,8.854166666666666,4.833333333333333,3.625,38.52777777777778,28.895833333333336,0.18133333333333335,0.136,10.583333333333334,7.9375,1.4166666666666667,1.0625,1.9722222222222223,1.4791666666666667,18.666666666666668,14.0,0.5555555555555555,0.41666666666666663,5.444444444444444,4.083333333333333,0.27777777777777773,0.20833333333333331,16.5,12.375
03/19/2021,Quinnipiac,3-1,4.0,0,44.0,21.0,149.0,0.154,36.0,9.0,13.0,69.0,6.0,1.0,24.0,0.0,13.0,66.0,1.0,Quinnipiac,4,11.0,5.25,37.25,9.0,2.25,3.25,17.25,1.5,0.25,6.0,0.0,16.5,10.583333333333334,8.683333333333334,5.388888888888889,4.033333333333333,37.19444444444444,29.983333333333338,0.13733333333333334,0.12240000000000002,9.694444444444445,7.816666666666667,1.3055555555555556,0.9833333333333334,2.638888888888889,1.9166666666666667,16.555555555555554,13.933333333333334,0.4444444444444444,0.39999999999999997,4.333333333333333,4.066666666666666,0.16666666666666666,0.16666666666666666,14.5,12.1
03/21/2021,@ Canisius,0-3,3.0,0,26.0,20.0,118.0,0.051,24.0,4.0,5.0,48.0,0.0,1.0,4.0,1.0,3.0,33.0,0.0,Canisius,3,8.666666666666666,6.666666666666667,39.333333333333336,8.0,1.3333333333333333,1.6666666666666667,16.0,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.0,9.666666666666666,9.069444444444445,5.305555555555556,4.236111111111112,36.94444444444445,31.194444444444446,0.11633333333333333,0.12766666666666668,8.36111111111111,8.01388888888889,1.3055555555555556,1.1944444444444444,3.3055555555555554,2.138888888888889,16.055555555555554,14.486111111111112,0.4444444444444444,0.375,4.333333333333333,4.388888888888888,0.0,0.13888888888888887,13.583333333333334,12.833333333333334
03/21/2021,@ Canisius,1-3,4.0,0,44.0,28.0,171.0,0.094,40.0,12.0,7.0,78.0,10.0,2.0,12.0,4.0,8.0,64.0,0.0,Canisius,4,11.0,7.0,42.75,10.0,3.0,1.75,19.5,2.5,0.5,3.0,1.0,16.0,9.222222222222223,9.011904761904761,5.861111111111112,4.583333333333334,36.97222222222223,32.35714285714286,0.09100000000000001,0.11671428571428574,8.11111111111111,8.011904761904763,1.4166666666666667,1.2142857142857142,2.861111111111111,2.0714285714285716,15.638888888888888,14.702380952380953,0.3055555555555555,0.36904761904761907,3.777777777777778,3.952380952380952,0.1111111111111111,0.16666666666666666,12.833333333333334,12.571428571428571
03/28/2021,Manhattan,2-3,5.0,0,63.0,24.0,170.0,0.229,57.0,12.0,8.0,69.0,10.0,3.0,14.0,2.0,10.0,85.0,1.0,Manhattan,5,12.6,4.8,34.0,11.4,2.4,1.6,13.8,2.0,0.6,2.8,0.4,17.0,10.222222222222221,9.260416666666666,6.3055555555555545,4.885416666666667,39.77777777777778,33.65625,0.09966666666666667,0.11387500000000002,9.0,8.260416666666668,2.1944444444444446,1.4375,2.2222222222222223,2.03125,17.583333333333332,15.302083333333334,0.3611111111111111,0.3854166666666667,3.444444444444444,3.833333333333333,0.4444444444444444,0.2708333333333333,14.5,13.0
03/28/2021,Manhattan,2-3,5.0,0,52.0,29.0,177.0,0.13,49.0,11.0,10.0,82.0,7.0,8.0,14.0,2.0,15.0,78.0,2.0,Manhattan,5,10.4,5.8,35.4,9.8,2.2,2.0,16.4,1.4,1.6,2.8,0.4,15.6,10.755555555555555,9.63148148148148,6.155555555555555,4.875925925925926,38.69444444444445,33.69444444444444,0.12466666666666666,0.12666666666666668,9.799999999999999,8.609259259259261,2.2444444444444445,1.5444444444444445,1.6722222222222223,1.9833333333333334,16.433333333333334,15.135185185185186,0.4777777777777777,0.40925925925925927,2.3777777777777778,3.718518518518518,0.5777777777777778,0.28518518518518515,14.666666666666666,13.444444444444445
04/01/2021,"Niagara @ Albany, NY",0-3,3.0,0,30.0,22.0,152.0,0.053,30.0,6.0,5.0,79.0,2.0,2.0,6.0,2.0,5.0,41.0,0.0,Niagara,3,10.0,7.333333333333333,50.66666666666666,10.0,2.0,1.6666666666666667,26.33333333333333,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,13.666666666666666,11.333333333333334,9.708333333333332,5.866666666666667,4.968333333333333,37.38333333333333,33.864999999999995,0.151,0.127,10.4,8.728333333333335,2.5333333333333337,1.61,1.7833333333333332,1.985,16.566666666666666,15.261666666666667,0.9,0.5283333333333333,2.8666666666666667,3.626666666666666,0.6,0.29666666666666663,16.2,13.66
