date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
03/07/2021,@ Marist,3-0,3.0,0,35.0,12.0,115.0,0.2,30.0,3.0,5.0,60.0,5.0,2.0,22.0,1.0,13.0,51.0,2.0,Marist
03/07/2021,@ Marist,3-1,4.0,0,55.0,22.0,152.0,0.217,52.0,9.0,5.0,75.0,3.0,1.0,24.0,2.0,13.0,77.0,0.0,Marist
03/14/2021,Fairfield,1-3,4.0,0,40.0,20.0,157.0,0.127,35.0,4.0,12.0,69.0,2.0,3.0,12.0,0.0,9.0,53.0,1.0,Fairfield
03/14/2021,Fairfield,0-3,3.0,0,24.0,17.0,103.0,0.068,22.0,2.0,11.0,41.0,3.0,1.0,12.0,0.0,7.0,33.0,3.0,Fairfield
03/19/2021,Quinnipiac,3-1,4.0,0,44.0,21.0,149.0,0.154,36.0,9.0,13.0,69.0,6.0,1.0,24.0,0.0,13.0,66.0,1.0,Quinnipiac
03/21/2021,@ Canisius,0-3,3.0,0,26.0,20.0,118.0,0.051,24.0,4.0,5.0,48.0,0.0,1.0,4.0,1.0,3.0,33.0,0.0,Canisius
03/21/2021,@ Canisius,1-3,4.0,0,44.0,28.0,171.0,0.094,40.0,12.0,7.0,78.0,10.0,2.0,12.0,4.0,8.0,64.0,0.0,Canisius
03/28/2021,Manhattan,2-3,5.0,0,63.0,24.0,170.0,0.229,57.0,12.0,8.0,69.0,10.0,3.0,14.0,2.0,10.0,85.0,1.0,Manhattan
03/28/2021,Manhattan,2-3,5.0,0,52.0,29.0,177.0,0.13,49.0,11.0,10.0,82.0,7.0,8.0,14.0,2.0,15.0,78.0,2.0,Manhattan
04/01/2021,"Niagara @ Albany, NY",0-3,3.0,0,30.0,22.0,152.0,0.053,30.0,6.0,5.0,79.0,2.0,2.0,6.0,2.0,5.0,41.0,0.0,Niagara
