date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/19/2021,Army West Point,3-2,5.0,0,42.0,17.0,147.0,0.17,27.0,5.0,7.0,53.0,6.0,8.0,14.0,0.0,15.0,62.0,0.0,Army West Point
02/21/2021,@ Army West Point,0-3,3.0,0,32.0,21.0,120.0,0.092,31.0,2.0,6.0,48.0,4.0,1.0,8.0,1.0,5.0,39.0,0.0,Army West Point
02/26/2021,Lehigh,3-0,3.0,0,41.0,11.0,92.0,0.326,36.0,8.0,6.0,41.0,4.0,1.0,10.0,0.0,6.0,55.0,1.0,Lehigh
02/28/2021,@ Lehigh,3-0,3.0,0,41.0,13.0,99.0,0.283,38.0,7.0,8.0,43.0,1.0,0.0,8.0,2.0,4.0,52.0,2.0,Lehigh
03/05/2021,Holy Cross,3-1,4.0,0,64.0,22.0,161.0,0.261,61.0,9.0,9.0,69.0,4.0,0.0,12.0,0.0,6.0,79.0,0.0,Holy Cross
03/07/2021,@ Holy Cross,3-0,3.0,0,48.0,10.0,96.0,0.396,46.0,7.0,9.0,47.0,2.0,1.0,6.0,1.0,4.0,59.0,1.0,Holy Cross
03/19/2021,@ Lafayette,3-2,5.0,0,60.0,23.0,153.0,0.242,49.0,2.0,16.0,68.0,5.0,7.0,4.0,0.0,9.0,71.0,0.0,Lafayette
03/21/2021,Lafayette,3-0,3.0,0,50.0,9.0,96.0,0.427,46.0,3.0,8.0,48.0,4.0,2.0,6.0,1.0,5.0,58.0,1.0,Lafayette
04/02/2021,American,3-2,5.0,0,56.0,33.0,153.0,0.15,52.0,7.0,7.0,60.0,4.0,0.0,14.0,4.0,7.0,70.0,0.0,American
04/03/2021,Army West Point,1-3,4.0,0,45.0,18.0,131.0,0.206,44.0,3.0,9.0,52.0,8.0,6.0,16.0,4.0,14.0,62.0,0.0,Army West Point
