date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/02/2021,Central Ark.,2-3,5.0,0,68.0,33.0,217.0,0.161,61.0,6.0,7.0,98.0,4.0,3.0,24.0,2.0,15.0,89.0,3.0,Central Ark.,5,13.6,6.6,43.4,12.2,1.2,1.4,19.6,0.8,0.6,4.8,0.4,17.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/04/2021,Northwestern St.,3-0,3.0,0,39.0,10.0,105.0,0.276,38.0,3.0,6.0,64.0,3.0,2.0,14.0,1.0,9.0,51.0,1.0,Northwestern St.,3,13.0,3.333333333333333,35.0,12.666666666666666,1.0,2.0,21.33333333333333,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,17.0,,6.8,,3.3,,21.7,,0.0805,,6.1,,0.6,,0.7,,9.8,,0.3,,2.4,,0.2,,8.9
02/11/2021,@ New Orleans,3-0,3.0,0,40.0,16.0,98.0,0.245,36.0,5.0,5.0,42.0,2.0,2.0,8.0,0.0,6.0,51.0,4.0,New Orleans,3,13.333333333333334,5.333333333333333,32.666666666666664,12.0,1.6666666666666667,1.6666666666666667,14.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,17.0,,8.866666666666667,,3.3111111111111113,,26.133333333333336,,0.1456666666666667,,8.28888888888889,,0.7333333333333334,,1.1333333333333333,,13.644444444444444,,0.4222222222222222,,3.1555555555555554,,0.24444444444444446,,11.6
02/22/2021,@ Southeastern La.,3-2,5.0,0,50.0,28.0,156.0,0.141,46.0,11.0,12.0,88.0,2.0,0.0,8.0,3.0,4.0,65.0,6.0,Southeastern La.,5,10.0,5.6,31.2,9.2,2.2,2.4,17.6,0.4,0.0,1.6,0.6,13.0,13.311111111111112,9.983333333333334,5.088888888888889,3.8166666666666664,37.02222222222222,27.766666666666666,0.22733333333333336,0.1705,12.28888888888889,9.216666666666667,1.288888888888889,0.9666666666666668,1.6888888888888889,1.2666666666666666,18.31111111111111,13.733333333333333,0.6444444444444444,0.4833333333333333,4.044444444444444,3.033333333333333,0.24444444444444446,0.18333333333333335,17.266666666666666,12.95
02/25/2021,@ Houston Christian,3-2,5.0,0,64.0,31.0,194.0,0.17,61.0,6.0,7.0,95.0,5.0,2.0,14.0,2.0,9.0,79.0,1.0,Houston Christian,5,12.8,6.2,38.8,12.2,1.2,1.4,19.0,1.0,0.4,2.8,0.4,15.8,12.111111111111109,9.986666666666668,4.7555555555555555,4.173333333333334,32.955555555555556,28.45333333333333,0.22066666666666668,0.16460000000000002,11.28888888888889,9.213333333333333,1.6222222222222225,1.2133333333333334,2.022222222222222,1.4933333333333334,17.644444444444442,14.506666666666666,0.44444444444444436,0.3866666666666666,2.977777777777778,2.7466666666666666,0.31111111111111106,0.2666666666666667,15.666666666666666,12.959999999999999
03/04/2021,A&M-Corpus Christi,3-1,4.0,0,60.0,15.0,161.0,0.28,57.0,5.0,9.0,70.0,3.0,1.0,16.0,0.0,9.0,74.0,0.0,A&M-Corpus Christi,4,15.0,3.75,40.25,14.25,1.25,2.25,17.5,0.75,0.25,4.0,0.0,18.5,12.044444444444444,10.455555555555556,5.711111111111111,4.511111111111111,34.22222222222222,30.177777777777777,0.18533333333333335,0.1655,11.133333333333333,9.71111111111111,1.688888888888889,1.2111111111111112,1.8222222222222222,1.4777777777777779,16.866666666666667,15.255555555555555,0.35555555555555557,0.38888888888888884,2.3555555555555556,2.755555555555555,0.3333333333333333,0.2888888888888889,15.266666666666666,13.433333333333332
03/07/2021,@ Lamar University,3-0,3.0,0,46.0,21.0,141.0,0.177,36.0,7.0,0.0,61.0,2.0,1.0,6.0,2.0,4.0,57.0,0.0,Lamar University,3,15.333333333333334,7.0,47.0,12.0,2.333333333333333,0.0,20.33333333333333,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,19.0,12.6,11.104761904761904,5.183333333333334,4.402380952380953,36.75,31.616666666666667,0.19699999999999998,0.18185714285714288,11.883333333333333,10.35952380952381,1.55,1.2166666666666668,2.0166666666666666,1.5880952380952382,18.033333333333335,15.576190476190476,0.21666666666666667,0.369047619047619,2.8000000000000003,2.933333333333333,0.3333333333333333,0.24761904761904763,15.766666666666666,14.157142857142857
03/09/2021,UIW,3-1,4.0,0,63.0,26.0,176.0,0.21,60.0,4.0,10.0,82.0,1.0,1.0,22.0,0.0,12.0,79.0,2.0,UIW,4,15.75,6.5,44.0,15.0,1.0,2.5,20.5,0.25,0.25,5.5,0.0,19.75,14.377777777777778,11.633333333333333,5.6499999999999995,4.727083333333333,42.01666666666667,33.53958333333333,0.209,0.18125000000000002,12.816666666666665,10.564583333333333,1.5944444444444443,1.3562500000000002,1.2166666666666668,1.3895833333333334,18.944444444444443,16.170833333333334,0.3277777777777778,0.3645833333333333,2.9333333333333336,2.8166666666666664,0.35555555555555546,0.3,17.766666666666666,14.7625
03/18/2021,@ McNeese,3-1,4.0,0,49.0,15.0,136.0,0.25,44.0,10.0,12.0,57.0,5.0,5.0,10.0,0.0,10.0,69.0,4.0,McNeese,4,12.25,3.75,34.0,11.0,2.5,3.0,14.25,1.25,1.25,2.5,0.0,17.25,15.361111111111112,12.09074074074074,5.75,4.924074074074074,43.75,34.70185185185185,0.22233333333333336,0.18444444444444447,13.75,11.057407407407407,1.5277777777777777,1.3166666666666669,1.5833333333333333,1.512962962962963,19.444444444444443,16.651851851851852,0.27777777777777773,0.35185185185185186,3.8333333333333335,3.1148148148148147,0.22222222222222218,0.26666666666666666,19.083333333333332,15.316666666666666
03/20/2021,@ Nicholls,3-0,3.0,0,44.0,13.0,136.0,0.228,39.0,4.0,8.0,74.0,2.0,1.0,12.0,0.0,7.0,55.0,1.0,Nicholls,3,14.666666666666666,4.333333333333333,45.333333333333336,13.0,1.3333333333333333,2.6666666666666665,24.666666666666668,0.6666666666666666,0.3333333333333333,4.0,0.0,18.33333333333333,14.444444444444445,12.106666666666666,5.75,4.806666666666667,41.666666666666664,34.63166666666667,0.21233333333333335,0.191,12.666666666666666,11.051666666666666,1.9444444444444444,1.435,1.8333333333333333,1.6616666666666666,18.36111111111111,16.41166666666667,0.611111111111111,0.4416666666666666,3.3333333333333335,3.0533333333333332,0.22222222222222218,0.24,18.666666666666668,15.51
