date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,"UTSA @ Corpus Christi, TX",2-3,5.0,0,66.0,21.0,188.0,0.239,60.0,7.0,5.0,85.0,12.0,1.0,8.0,0.0,5.0,78.0,4.0,UTSA,5,13.2,4.2,37.6,12.0,1.4,1.0,17.0,2.4,0.2,1.6,0.0,15.6
01/22/2021,@ A&M-Corpus Christi,0-3,3.0,0,33.0,20.0,110.0,0.118,30.0,4.0,3.0,46.0,3.0,3.0,0.0,1.0,3.0,40.0,1.0,A&M-Corpus Christi,3,11.0,6.666666666666667,36.666666666666664,10.0,1.3333333333333333,1.0,15.333333333333334,1.0,1.0,0.0,0.3333333333333333,13.333333333333334
02/01/2021,@ Utah Tech,0-3,3.0,0,29.0,16.0,96.0,0.135,25.0,0.0,2.0,37.0,4.0,0.0,8.0,0.0,4.0,33.0,0.0,Utah Tech,3,9.666666666666666,5.333333333333333,32.0,8.333333333333334,0.0,0.6666666666666666,12.333333333333334,1.3333333333333333,0.0,2.6666666666666665,0.0,11.0
02/02/2021,@ Utah Tech,0-3,3.0,0,25.0,19.0,106.0,0.057,19.0,5.0,5.0,43.0,1.0,0.0,4.0,0.0,2.0,32.0,0.0,Utah Tech,3,8.333333333333334,6.333333333333333,35.333333333333336,6.333333333333333,1.6666666666666667,1.6666666666666667,14.333333333333334,0.3333333333333333,0.0,1.3333333333333333,0.0,10.666666666666666
02/08/2021,New Mexico St.,0-3,3.0,0,29.0,21.0,102.0,0.078,24.0,4.0,5.0,44.0,7.0,0.0,2.0,1.0,1.0,34.0,1.0,New Mexico St.,3,9.666666666666666,7.0,34.0,8.0,1.3333333333333333,1.6666666666666667,14.666666666666666,2.333333333333333,0.0,0.6666666666666666,0.3333333333333333,11.333333333333334
02/09/2021,New Mexico St.,0-3,3.0,0,29.0,20.0,92.0,0.098,27.0,1.0,8.0,30.0,0.0,1.0,4.0,0.0,3.0,33.0,1.0,New Mexico St.,3,9.666666666666666,6.666666666666667,30.666666666666668,9.0,0.3333333333333333,2.6666666666666665,10.0,0.0,0.3333333333333333,1.3333333333333333,0.0,11.0
02/22/2021,@ Grand Canyon,0-3,3.0,0,34.0,16.0,117.0,0.154,32.0,4.0,6.0,50.0,3.0,3.0,2.0,2.0,4.0,42.0,0.0,Grand Canyon,3,11.333333333333334,5.333333333333333,39.0,10.666666666666666,1.3333333333333333,2.0,16.666666666666668,1.0,1.0,0.6666666666666666,0.6666666666666666,14.0
02/23/2021,@ Grand Canyon,0-3,3.0,0,37.0,19.0,119.0,0.151,35.0,1.0,3.0,51.0,5.0,5.0,6.0,2.0,8.0,46.0,1.0,Grand Canyon,3,12.333333333333334,6.333333333333333,39.666666666666664,11.666666666666666,0.3333333333333333,1.0,17.0,1.6666666666666667,1.6666666666666667,2.0,0.6666666666666666,15.333333333333334
03/01/2021,California Baptist,3-0,3.0,0,49.0,15.0,129.0,0.264,42.0,6.0,4.0,65.0,1.0,2.0,14.0,1.0,9.0,64.0,2.0,California Baptist,3,16.333333333333332,5.0,43.0,14.0,2.0,1.3333333333333333,21.666666666666668,0.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,21.333333333333332
03/02/2021,California Baptist,0-3,3.0,0,36.0,21.0,100.0,0.15,35.0,2.0,4.0,35.0,7.0,1.0,6.0,4.0,4.0,42.0,1.0,California Baptist,3,12.0,7.0,33.333333333333336,11.666666666666666,0.6666666666666666,1.3333333333333333,11.666666666666666,2.333333333333333,0.3333333333333333,2.0,1.3333333333333333,14.0
