date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/26/2021,BYU,0-3,3.0,0,28.0,17.0,102.0,0.108,27.0,5.0,6.0,40.0,5.0,0.0,4.0,4.0,2.0,35.0,1.0,BYU,3,9.333333333333334,5.666666666666667,34.0,9.0,1.6666666666666667,2.0,13.333333333333334,1.6666666666666667,0.0,1.3333333333333333,1.3333333333333333,11.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/27/2021,BYU,0-3,3.0,0,43.0,12.0,102.0,0.304,40.0,3.0,10.0,50.0,9.0,1.0,10.0,3.0,6.0,52.0,5.0,BYU,3,14.333333333333334,4.0,34.0,13.333333333333334,1.0,3.333333333333333,16.666666666666668,3.0,0.3333333333333333,3.333333333333333,1.0,17.333333333333332,,4.666666666666667,,2.8333333333333335,,17.0,,0.054,,4.5,,0.8333333333333334,,1.0,,6.666666666666667,,0.0,,0.6666666666666666,,0.6666666666666666,,5.833333333333333
02/07/2021,@ LMU (CA),0-3,3.0,0,26.0,17.0,98.0,0.092,26.0,4.0,10.0,53.0,5.0,0.0,8.0,2.0,4.0,34.0,5.0,LMU ,3,8.666666666666666,5.666666666666667,32.666666666666664,8.666666666666666,1.3333333333333333,3.333333333333333,17.666666666666668,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,11.333333333333334,,7.888888888888889,,3.2222222222222228,,22.666666666666668,,0.13733333333333334,,7.4444444444444455,,0.888888888888889,,1.7777777777777777,,10.0,,0.1111111111111111,,1.5555555555555554,,0.7777777777777777,,9.666666666666666
02/09/2021,@ LMU (CA),1-3,4.0,0,41.0,23.0,146.0,0.123,40.0,1.0,12.0,69.0,5.0,2.0,10.0,1.0,7.0,49.0,5.0,LMU ,4,10.25,5.75,36.5,10.0,0.25,3.0,17.25,1.25,0.5,2.5,0.25,12.25,10.777777777777779,8.083333333333334,5.111111111111112,3.833333333333334,33.55555555555555,25.166666666666664,0.168,0.126,10.333333333333334,7.75,1.3333333333333333,1.0,2.888888888888889,2.1666666666666665,15.888888888888891,11.916666666666668,0.1111111111111111,0.08333333333333333,2.444444444444444,1.833333333333333,1.0,0.7499999999999999,13.444444444444443,10.083333333333334
02/10/2021,@ San Diego,1-3,4.0,0,44.0,18.0,144.0,0.181,41.0,3.0,9.0,46.0,12.0,1.0,6.0,3.0,4.0,51.0,3.0,San Diego,4,11.0,4.5,36.0,10.25,0.75,2.25,11.5,3.0,0.25,1.5,0.75,12.75,11.083333333333334,8.516666666666667,5.138888888888889,4.216666666666667,34.388888888888886,27.43333333333333,0.17300000000000001,0.1254,10.666666666666666,8.2,0.861111111111111,0.85,3.222222222222222,2.333333333333333,17.194444444444446,12.983333333333334,0.27777777777777773,0.16666666666666666,2.8333333333333335,1.9666666666666663,0.6388888888888888,0.6499999999999999,13.638888888888888,10.516666666666667
02/11/2021,@ San Diego,0-3,3.0,0,14.0,24.0,81.0,-0.123,13.0,1.0,4.0,25.0,5.0,0.0,2.0,0.0,1.0,16.0,0.0,San Diego,3,4.666666666666667,8.0,27.0,4.333333333333333,0.3333333333333333,1.3333333333333333,8.333333333333334,1.6666666666666667,0.0,0.6666666666666666,0.0,5.333333333333333,9.972222222222221,8.930555555555555,5.305555555555556,4.263888888888889,35.05555555555555,28.86111111111111,0.132,0.13466666666666668,9.638888888888888,8.541666666666666,0.7777777777777777,0.8333333333333334,2.8611111111111107,2.319444444444444,15.472222222222223,12.736111111111112,0.25,0.18055555555555555,2.222222222222222,1.8888888888888886,0.5555555555555555,0.6666666666666666,12.111111111111109,10.888888888888891
02/18/2021,San Francisco,3-2,5.0,0,58.0,18.0,162.0,0.247,54.0,8.0,11.0,77.0,5.0,1.0,15.0,0.0,8.5,74.5,1.0,San Francisco,5,11.6,3.6,32.4,10.8,1.6,2.2,15.4,1.0,0.2,3.0,0.0,14.9,8.63888888888889,8.321428571428571,6.083333333333333,4.797619047619048,33.166666666666664,28.595238095238095,0.06033333333333334,0.09785714285714286,8.194444444444445,7.940476190476191,0.4444444444444444,0.7619047619047619,2.194444444444444,2.1785714285714284,12.361111111111112,12.107142857142858,0.25,0.15476190476190474,1.5555555555555556,1.714285714285714,0.3333333333333333,0.5714285714285714,10.111111111111109,10.095238095238097
02/19/2021,San Francisco,2-3,5.0,0,52.0,25.0,184.0,0.147,50.0,4.0,4.0,104.0,12.0,3.0,10.0,0.0,8.0,64.0,5.0,San Francisco,5,10.4,5.0,36.8,10.0,0.8,0.8,20.8,2.4,0.6,2.0,0.0,12.8,9.088888888888889,8.73125,5.366666666666667,4.647916666666667,31.8,29.070833333333333,0.10166666666666667,0.1165,8.46111111111111,8.297916666666667,0.8944444444444445,0.8666666666666667,1.9277777777777778,2.18125,11.744444444444445,12.51875,0.15,0.16041666666666665,1.722222222222222,1.8749999999999998,0.25,0.49999999999999994,10.994444444444442,10.695833333333335
02/23/2021,@ Saint Mary's (CA),2-3,5.0,0,57.0,23.0,165.0,0.206,53.0,5.0,11.0,73.0,12.0,0.0,18.0,3.0,9.0,71.0,4.0,Saint Mary's ,5,11.4,4.6,33.0,10.6,1.0,2.2,14.6,2.4,0.0,3.6,0.6,14.2,8.88888888888889,8.916666666666666,5.533333333333334,4.687037037037038,32.06666666666666,29.92962962962963,0.09033333333333333,0.11988888888888888,8.377777777777778,8.487037037037037,0.9111111111111111,0.8592592592592593,1.4444444444444444,2.0277777777777777,14.844444444444447,13.43888888888889,0.26666666666666666,0.20925925925925926,1.8888888888888886,1.8888888888888888,0.0,0.4444444444444444,11.011111111111111,10.92962962962963
02/24/2021,@ Saint Mary's (CA),0-3,3.0,0,39.0,24.0,135.0,0.111,34.0,3.0,3.0,69.0,5.0,0.0,10.0,1.0,5.0,47.0,4.0,Saint Mary's ,3,13.0,8.0,45.0,11.333333333333334,1.0,1.0,23.0,1.6666666666666667,0.0,3.333333333333333,0.3333333333333333,15.666666666666666,11.133333333333333,9.165000000000001,4.3999999999999995,4.678333333333334,34.06666666666666,30.236666666666668,0.19999999999999998,0.1285,10.466666666666667,8.698333333333334,1.1333333333333333,0.8733333333333334,1.7333333333333334,2.045,16.933333333333334,13.555000000000001,0.26666666666666666,0.18833333333333332,2.8666666666666667,2.06,0.19999999999999998,0.45999999999999996,13.966666666666663,11.256666666666668
