date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/23/2021,@ Minnesota,0-3,3.0,0,38.0,21.0,110.0,0.155,37.0,6.0,7.0,39.0,2.0,0.0,2.0,1.0,1.0,45.0,0.0,Minnesota,3,12.666666666666666,7.0,36.666666666666664,12.333333333333334,2.0,2.3333333333333335,13.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,15.0
01/24/2021,@ Minnesota,0-3,3.0,0,34.0,21.0,117.0,0.111,32.0,1.0,9.0,44.0,6.0,1.0,10.0,1.0,6.0,41.0,0.0,Minnesota,3,11.333333333333334,7.0,39.0,10.666666666666666,0.3333333333333333,3.0,14.666666666666666,2.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.666666666666666
01/31/2021,Ohio St.,0-3,3.0,0,30.0,23.0,111.0,0.063,28.0,1.0,5.0,39.0,4.0,2.0,2.0,4.0,3.0,34.0,0.0,Ohio St.,3,10.0,7.666666666666667,37.0,9.333333333333334,0.3333333333333333,1.6666666666666667,13.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,11.333333333333334
02/01/2021,Ohio St.,2-3,5.0,0,54.0,23.0,160.0,0.194,48.0,4.0,9.0,62.0,2.0,2.0,14.0,5.0,9.0,67.0,0.0,Ohio St.,5,10.8,4.6,32.0,9.6,0.8,1.8,12.4,0.4,0.4,2.8,1.0,13.4
02/12/2021,@ Maryland,3-1,4.0,0,58.0,17.0,136.0,0.301,53.0,5.0,9.0,49.0,5.0,0.0,14.0,5.0,7.0,70.0,1.0,Maryland,4,14.5,4.25,34.0,13.25,1.25,2.25,12.25,1.25,0.0,3.5,1.25,17.5
02/13/2021,@ Maryland,3-1,4.0,0,52.0,18.0,131.0,0.26,45.0,8.0,23.0,27.0,10.0,1.0,16.0,0.0,9.0,69.0,0.0,Maryland,4,13.0,4.5,32.75,11.25,2.0,5.75,6.75,2.5,0.25,4.0,0.0,17.25
02/17/2021,Michigan,1-3,4.0,0,47.0,24.0,143.0,0.161,45.0,7.0,10.0,68.0,8.0,2.0,10.0,2.0,7.0,61.0,0.0,Michigan,4,11.75,6.0,35.75,11.25,1.75,2.5,17.0,2.0,0.5,2.5,0.5,15.25
02/20/2021,Wisconsin,0-3,3.0,0,27.0,21.0,84.0,0.071,26.0,3.0,9.0,33.0,7.0,1.0,8.0,0.0,5.0,35.0,0.0,Wisconsin,3,9.0,7.0,28.0,8.666666666666666,1.0,3.0,11.0,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,11.666666666666666
02/21/2021,Wisconsin,1-3,4.0,0,39.0,28.0,140.0,0.079,39.0,9.0,11.0,50.0,4.0,4.0,4.0,3.0,6.0,54.0,0.0,Wisconsin,4,9.75,7.0,35.0,9.75,2.25,2.75,12.5,1.0,1.0,1.0,0.75,13.5
03/19/2021,Penn St.,0-3,3.0,0,27.0,19.0,98.0,0.082,27.0,3.0,8.0,33.0,3.0,2.0,0.0,1.0,2.0,32.0,0.0,Penn St.,3,9.0,6.333333333333333,32.666666666666664,9.0,1.0,2.6666666666666665,11.0,1.0,0.6666666666666666,0.0,0.3333333333333333,10.666666666666666
03/20/2021,Penn St.,0-3,3.0,0,25.0,19.0,82.0,0.073,23.0,2.0,13.0,33.0,7.0,2.0,2.0,0.0,3.0,30.0,1.0,Penn St.,3,8.333333333333334,6.333333333333333,27.333333333333332,7.666666666666667,0.6666666666666666,4.333333333333333,11.0,2.333333333333333,0.6666666666666666,0.6666666666666666,0.0,10.0
03/26/2021,@ Iowa,3-1,4.0,0,51.0,24.0,128.0,0.211,50.0,4.0,5.0,57.0,7.0,0.0,22.0,4.0,11.0,66.0,1.0,Iowa,4,12.75,6.0,32.0,12.5,1.0,1.25,14.25,1.75,0.0,5.5,1.0,16.5
03/27/2021,@ Iowa,0-3,3.0,0,36.0,19.0,116.0,0.147,34.0,3.0,7.0,48.0,5.0,0.0,24.0,1.0,12.0,51.0,0.0,Iowa,3,12.0,6.333333333333333,38.666666666666664,11.333333333333334,1.0,2.3333333333333335,16.0,1.6666666666666667,0.0,8.0,0.3333333333333333,17.0
04/02/2021,Rutgers,2-3,5.0,0,62.0,30.0,167.0,0.192,58.0,5.0,5.0,67.0,14.0,4.0,16.0,3.0,12.0,79.0,0.0,Rutgers,5,12.4,6.0,33.4,11.6,1.0,1.0,13.4,2.8,0.8,3.2,0.6,15.8
04/03/2021,Rutgers,1-3,4.0,0,54.0,17.0,130.0,0.285,49.0,2.0,6.0,52.0,17.0,1.0,14.0,3.0,8.0,64.0,0.0,Rutgers,4,13.5,4.25,32.5,12.25,0.5,1.5,13.0,4.25,0.25,3.5,0.75,16.0
