date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/16/2020,@ Kentucky,0-3,3.0,0,31.0,13.0,99.0,0.182,30.0,1.0,3.0,35.0,5.0,0.0,4.0,2.0,2.0,34.0,1.0,Kentucky
10/17/2020,@ Kentucky,1-3,4.0,0,43.0,28.0,148.0,0.101,40.0,6.0,6.0,59.0,2.0,2.0,16.0,0.0,10.0,59.0,4.0,Kentucky
10/28/2020,Georgia,3-1,4.0,0,58.0,20.0,142.0,0.268,43.0,6.0,10.0,71.0,0.0,1.0,22.0,0.0,12.0,76.0,0.0,Georgia
10/29/2020,Georgia,2-3,5.0,0,63.0,27.0,182.0,0.198,58.0,2.0,7.0,86.0,6.0,5.0,14.0,0.0,12.0,77.0,0.0,Georgia
11/06/2020,South Carolina,3-1,4.0,0,54.0,13.0,139.0,0.295,47.0,2.0,8.0,68.0,2.0,2.0,20.0,0.0,12.0,68.0,0.0,South Carolina
11/07/2020,South Carolina,0-3,3.0,0,47.0,23.0,134.0,0.179,44.0,1.0,4.0,53.0,3.0,0.0,8.0,0.0,4.0,52.0,0.0,South Carolina
11/18/2020,@ Auburn,3-0,3.0,0,48.0,16.0,104.0,0.308,43.0,7.0,13.0,46.0,2.0,0.0,6.0,0.0,3.0,58.0,0.0,Auburn
11/19/2020,@ Auburn,3-0,3.0,0,39.0,10.0,102.0,0.284,35.0,5.0,5.0,46.0,0.0,0.0,12.0,1.0,6.0,50.0,0.0,Auburn
02/12/2021,Missouri,3-2,5.0,0,71.0,21.0,169.0,0.296,61.0,2.0,22.0,73.0,4.0,5.0,9.0,0.0,9.5,82.5,0.0,Missouri
02/13/2021,Missouri,3-0,3.0,0,41.0,9.0,104.0,0.308,36.0,3.0,9.0,50.0,3.0,4.0,10.0,0.0,9.0,53.0,0.0,Missouri
02/25/2021,Florida,0-3,3.0,0,34.0,19.0,113.0,0.133,32.0,0.0,6.0,47.0,5.0,4.0,4.0,0.0,6.0,40.0,0.0,Florida
02/26/2021,Florida,0-3,3.0,0,39.0,20.0,121.0,0.157,34.0,2.0,4.0,51.0,5.0,7.0,4.0,1.0,9.0,50.0,0.0,Florida
03/05/2021,Mississippi St.,3-1,4.0,0,57.0,15.0,149.0,0.282,45.0,2.0,5.0,58.0,3.0,9.0,8.0,1.0,13.0,72.0,0.0,Mississippi St.
03/06/2021,Mississippi St.,3-0,3.0,0,38.0,8.0,107.0,0.28,35.0,5.0,6.0,46.0,3.0,7.0,6.0,1.0,10.0,53.0,0.0,Mississippi St.
03/13/2021,@ Arkansas,3-1,4.0,0,61.0,17.0,144.0,0.306,58.0,4.0,11.0,71.0,4.0,2.0,12.0,1.0,8.0,73.0,0.0,Arkansas
03/14/2021,@ Arkansas,1-3,4.0,0,50.0,15.0,123.0,0.285,45.0,3.0,8.0,46.0,6.0,2.0,22.0,1.0,13.0,66.0,2.0,Arkansas
03/19/2021,@ Alabama,1-3,4.0,0,44.0,17.0,124.0,0.218,39.0,3.0,18.0,35.0,3.0,1.0,14.0,1.0,8.0,55.0,0.0,Alabama
03/20/2021,@ Alabama,3-1,4.0,0,57.0,16.0,146.0,0.281,49.0,2.0,15.0,56.0,8.0,1.0,22.0,1.0,12.0,71.0,1.0,Alabama
03/24/2021,LSU,3-1,4.0,0,56.0,23.0,146.0,0.226,46.0,3.0,12.0,47.0,3.0,3.0,8.0,0.0,7.0,66.0,0.0,LSU
03/25/2021,LSU,3-2,5.0,0,60.0,29.0,179.0,0.173,56.0,5.0,14.0,69.0,0.0,6.0,18.0,0.0,15.0,80.0,0.0,LSU
