date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/16/2020,@ Kentucky,0-3,3.0,0,31.0,13.0,99.0,0.182,30.0,1.0,3.0,35.0,5.0,0.0,4.0,2.0,2.0,34.0,1.0,Kentucky,3,10.333333333333334,4.333333333333333,33.0,10.0,0.3333333333333333,1.0,11.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,11.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
10/17/2020,@ Kentucky,1-3,4.0,0,43.0,28.0,148.0,0.101,40.0,6.0,6.0,59.0,2.0,2.0,16.0,0.0,10.0,59.0,4.0,Kentucky,4,10.75,7.0,37.0,10.0,1.5,1.5,14.75,0.5,0.5,4.0,0.0,14.75,,5.166666666666667,,2.1666666666666665,,16.5,,0.091,,5.0,,0.16666666666666666,,0.5,,5.833333333333333,,0.0,,0.6666666666666666,,0.3333333333333333,,5.666666666666667
10/28/2020,Georgia,3-1,4.0,0,58.0,20.0,142.0,0.268,43.0,6.0,10.0,71.0,0.0,1.0,22.0,0.0,12.0,76.0,0.0,Georgia,4,14.5,5.0,35.5,10.75,1.5,2.5,17.75,0.0,0.25,5.5,0.0,19.0,,7.027777777777779,,3.7777777777777772,,23.333333333333332,,0.09433333333333334,,6.666666666666667,,0.611111111111111,,0.8333333333333334,,8.805555555555555,,0.16666666666666666,,1.7777777777777777,,0.2222222222222222,,8.694444444444445
10/29/2020,Georgia,2-3,5.0,0,63.0,27.0,182.0,0.198,58.0,2.0,7.0,86.0,6.0,5.0,14.0,0.0,12.0,77.0,0.0,Georgia,5,12.6,5.4,36.4,11.6,0.4,1.4,17.2,1.2,1.0,2.8,0.0,15.4,11.861111111111112,8.895833333333334,5.444444444444444,4.083333333333333,35.166666666666664,26.375,0.18366666666666667,0.13775,10.25,7.6875,1.111111111111111,0.8333333333333333,1.6666666666666667,1.25,14.722222222222221,11.041666666666666,0.25,0.1875,3.6111111111111107,2.708333333333333,0.2222222222222222,0.16666666666666666,15.027777777777779,11.270833333333334
11/06/2020,South Carolina,3-1,4.0,0,54.0,13.0,139.0,0.295,47.0,2.0,8.0,68.0,2.0,2.0,20.0,0.0,12.0,68.0,0.0,South Carolina,4,13.5,3.25,34.75,11.75,0.5,2.0,17.0,0.5,0.5,5.0,0.0,17.0,12.616666666666665,9.636666666666667,5.800000000000001,4.346666666666667,36.300000000000004,28.380000000000003,0.18900000000000003,0.14980000000000002,10.783333333333333,8.47,1.1333333333333333,0.7466666666666666,1.8,1.28,16.566666666666666,12.273333333333332,0.5833333333333334,0.35,4.1,2.7266666666666666,0.0,0.13333333333333333,16.383333333333333,12.096666666666668
11/07/2020,South Carolina,0-3,3.0,0,47.0,23.0,134.0,0.179,44.0,1.0,4.0,53.0,3.0,0.0,8.0,0.0,4.0,52.0,0.0,South Carolina,3,15.666666666666666,7.666666666666667,44.66666666666666,14.666666666666666,0.3333333333333333,1.3333333333333333,17.666666666666668,1.0,0.0,2.6666666666666665,0.0,17.333333333333332,13.533333333333331,10.280555555555557,4.550000000000001,4.163888888888889,35.550000000000004,29.441666666666666,0.2536666666666667,0.17400000000000002,11.366666666666667,9.016666666666667,0.7999999999999999,0.7055555555555554,1.9666666666666668,1.4000000000000001,17.316666666666666,13.06111111111111,0.5833333333333334,0.375,4.433333333333334,3.1055555555555556,0.0,0.1111111111111111,17.133333333333333,12.91388888888889
11/18/2020,@ Auburn,3-0,3.0,0,48.0,16.0,104.0,0.308,43.0,7.0,13.0,46.0,2.0,0.0,6.0,0.0,3.0,58.0,0.0,Auburn,3,16.0,5.333333333333333,34.666666666666664,14.333333333333334,2.333333333333333,4.333333333333333,15.333333333333334,0.6666666666666666,0.0,2.0,0.0,19.33333333333333,13.922222222222222,11.05,5.43888888888889,4.664285714285714,38.605555555555554,31.616666666666667,0.224,0.17471428571428574,12.672222222222222,9.823809523809524,0.41111111111111115,0.6523809523809522,1.5777777777777777,1.3904761904761906,17.288888888888888,13.719047619047618,0.5,0.32142857142857145,3.488888888888889,3.042857142857143,0.0,0.09523809523809523,16.57777777777778,13.545238095238094
11/19/2020,@ Auburn,3-0,3.0,0,39.0,10.0,102.0,0.284,35.0,5.0,5.0,46.0,0.0,0.0,12.0,1.0,6.0,50.0,0.0,Auburn,3,13.0,3.333333333333333,34.0,11.666666666666666,1.6666666666666667,1.6666666666666667,15.333333333333334,0.0,0.0,4.0,0.3333333333333333,16.666666666666668,15.055555555555555,11.668750000000001,5.416666666666667,4.747916666666667,38.02777777777777,31.997916666666665,0.26066666666666666,0.19137500000000002,13.583333333333334,10.3875,1.0555555555555556,0.8624999999999998,2.5555555555555554,1.7583333333333333,16.666666666666668,13.920833333333333,0.16666666666666666,0.28125,3.222222222222222,2.9125,0.0,0.08333333333333333,17.888888888888886,14.268749999999999
02/12/2021,Missouri,3-2,5.0,0,71.0,21.0,169.0,0.296,61.0,2.0,22.0,73.0,4.0,5.0,9.0,0.0,9.5,82.5,0.0,Missouri,5,14.2,4.2,33.8,12.2,0.4,4.4,14.6,0.8,1.0,1.8,0.0,16.5,14.888888888888888,11.816666666666668,5.444444444444444,4.590740740740741,37.77777777777777,32.220370370370375,0.257,0.2016666666666667,13.555555555555555,10.52962962962963,1.4444444444444444,0.9518518518518516,2.4444444444444446,1.748148148148148,16.11111111111111,14.077777777777776,0.0,0.25,2.888888888888889,3.033333333333333,0.1111111111111111,0.1111111111111111,17.777777777777775,14.535185185185185
02/13/2021,Missouri,3-0,3.0,0,41.0,9.0,104.0,0.308,36.0,3.0,9.0,50.0,3.0,4.0,10.0,0.0,9.0,53.0,0.0,Missouri,3,13.666666666666666,3.0,34.666666666666664,12.0,1.0,3.0,16.666666666666668,1.0,1.3333333333333333,3.333333333333333,0.0,17.666666666666668,14.4,12.055000000000001,4.288888888888889,4.551666666666668,34.15555555555555,32.37833333333334,0.29600000000000004,0.2111,12.733333333333334,10.696666666666667,1.4666666666666666,0.8966666666666665,3.4666666666666672,2.013333333333333,15.088888888888889,14.129999999999999,0.3333333333333333,0.325,2.6,2.91,0.1111111111111111,0.1,17.5,14.731666666666666
