date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/09/2020,South Alabama,0-3,3.0,0,24.0,25.0,87.0,-0.011,23.0,7.0,8.0,27.0,6.0,0.0,10.0,0.0,5.0,36.0,0.0,South Alabama,3,8.0,8.333333333333334,29.0,7.666666666666667,2.3333333333333335,2.6666666666666665,9.0,2.0,0.0,3.3333333333333335,0.0,12.0
10/09/2020,South Alabama,0-3,3.0,0,30.0,19.0,98.0,0.112,27.0,4.0,8.0,25.0,8.0,1.0,4.0,1.0,3.0,37.0,3.0,South Alabama,3,10.0,6.333333333333333,32.666666666666664,9.0,1.3333333333333333,2.6666666666666665,8.333333333333334,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.333333333333334
10/10/2020,South Alabama,1-3,4.0,0,42.0,30.0,150.0,0.08,36.0,4.0,12.0,60.0,7.0,6.0,6.0,2.0,9.0,55.0,2.0,South Alabama,4,10.5,7.5,37.5,9.0,1.0,3.0,15.0,1.75,1.5,1.5,0.5,13.75
10/23/2020,Georgia St.,3-1,4.0,0,49.0,23.0,162.0,0.16,42.0,4.0,10.0,73.0,4.0,3.0,14.0,1.0,10.0,63.0,0.0,Georgia St.,4,12.25,5.75,40.5,10.5,1.0,2.5,18.25,1.0,0.75,3.5,0.25,15.75
10/24/2020,Georgia St.,1-3,4.0,0,47.0,18.0,127.0,0.228,43.0,7.0,10.0,55.0,5.0,1.0,8.0,0.0,5.0,59.0,1.0,Georgia St.,4,11.75,4.5,31.75,10.75,1.75,2.5,13.75,1.25,0.25,2.0,0.0,14.75
10/24/2020,Georgia St.,1-3,4.0,0,50.0,26.0,138.0,0.174,47.0,0.0,9.0,60.0,1.0,2.0,4.0,4.0,4.0,54.0,2.0,Georgia St.,4,12.5,6.5,34.5,11.75,0.0,2.25,15.0,0.25,0.5,1.0,1.0,13.5
10/30/2020,Coastal Carolina,0-3,3.0,0,34.0,25.0,105.0,0.086,32.0,5.0,9.0,33.0,3.0,0.0,8.0,3.0,4.0,43.0,2.0,Coastal Carolina,3,11.333333333333334,8.333333333333334,35.0,10.666666666666666,1.6666666666666667,3.0,11.0,1.0,0.0,2.6666666666666665,1.0,14.333333333333334
10/31/2020,Coastal Carolina,0-3,3.0,0,24.0,19.0,93.0,0.054,23.0,7.0,7.0,36.0,10.0,0.0,10.0,0.0,5.0,36.0,1.0,Coastal Carolina,3,8.0,6.333333333333333,31.0,7.666666666666667,2.3333333333333335,2.3333333333333335,12.0,3.333333333333333,0.0,3.3333333333333335,0.0,12.0
11/06/2020,@ Troy,1-3,4.0,0,46.0,26.0,137.0,0.146,42.0,6.0,15.0,55.0,14.0,3.0,24.0,1.0,15.0,67.0,3.0,Troy,4,11.5,6.5,34.25,10.5,1.5,3.75,13.75,3.5,0.75,6.0,0.25,16.75
11/06/2020,@ Troy,1-3,4.0,0,44.0,23.0,143.0,0.147,42.0,9.0,10.0,56.0,5.0,3.0,24.0,1.0,15.0,68.0,1.0,Troy,4,11.0,5.75,35.75,10.5,2.25,2.5,14.0,1.25,0.75,6.0,0.25,17.0
11/07/2020,@ Troy,1-3,4.0,0,35.0,27.0,128.0,0.062,34.0,5.0,7.0,51.0,9.0,2.0,20.0,2.0,12.0,52.0,0.0,Troy,4,8.75,6.75,32.0,8.5,1.25,1.75,12.75,2.25,0.5,5.0,0.5,13.0
11/12/2020,@ Coastal Carolina,0-3,3.0,0,25.0,11.0,74.0,0.189,22.0,0.0,15.0,20.0,4.0,0.0,4.0,0.0,2.0,27.0,2.0,Coastal Carolina,3,8.333333333333334,3.6666666666666665,24.666666666666668,7.333333333333333,0.0,5.0,6.666666666666667,1.3333333333333333,0.0,1.3333333333333333,0.0,9.0
11/13/2020,@ Coastal Carolina,1-3,4.0,0,38.0,23.0,112.0,0.134,36.0,2.0,10.0,33.0,6.0,3.0,2.0,0.0,4.0,44.0,0.0,Coastal Carolina,4,9.5,5.75,28.0,9.0,0.5,2.5,8.25,1.5,0.75,0.5,0.0,11.0
11/19/2020,"Coastal Carolina @ Foley, AL",1-3,4.0,0,34.0,27.0,121.0,0.058,29.0,11.0,12.0,44.0,5.0,2.0,16.0,1.0,10.0,55.0,3.0,Coastal Carolina,4,8.5,6.75,30.25,7.25,2.75,3.0,11.0,1.25,0.5,4.0,0.25,13.75
02/17/2021,@ Duke,0-3,3.0,0,28.0,28.0,109.0,0.0,26.0,6.0,5.0,45.0,2.0,1.0,4.0,0.0,3.0,37.0,0.0,Duke,3,9.333333333333334,9.333333333333334,36.333333333333336,8.666666666666666,2.0,1.6666666666666667,15.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,12.333333333333334
02/18/2021,@ North Carolina,0-3,3.0,0,28.0,22.0,84.0,0.071,26.0,2.0,6.0,25.0,6.0,0.0,4.0,0.0,2.0,32.0,1.0,North Carolina,3,9.333333333333334,7.333333333333333,28.0,8.666666666666666,0.6666666666666666,2.0,8.333333333333334,2.0,0.0,1.3333333333333333,0.0,10.666666666666666
