date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,Central Mich.,2-3,5.0,0,61.0,34.0,170.0,0.159,47.0,2.0,8.0,73.0,6.0,3.0,12.0,1.0,9.0,72.0,1.0,Central Mich.,5,12.2,6.8,34.0,9.4,0.4,1.6,14.6,1.2,0.6,2.4,0.2,14.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/23/2021,Central Mich.,3-0,3.0,0,58.0,13.0,125.0,0.36,50.0,3.0,4.0,56.0,0.0,4.0,10.0,0.0,9.0,70.0,0.0,Central Mich.,3,19.33333333333333,4.333333333333333,41.66666666666666,16.666666666666668,1.0,1.3333333333333333,18.666666666666668,0.0,1.3333333333333333,3.333333333333333,0.0,23.33333333333333,,6.1,,3.4,,17.0,,0.0795,,4.7,,0.2,,0.8,,7.3,,0.3,,1.2,,0.1,,7.2
02/04/2021,@ Akron,3-1,4.0,0,55.0,27.0,148.0,0.189,52.0,9.0,7.0,78.0,10.0,0.0,14.0,2.0,7.0,71.0,2.0,Akron,4,13.75,6.75,37.0,13.0,2.25,1.75,19.5,2.5,0.0,3.5,0.5,17.75,,10.51111111111111,,3.711111111111111,,25.222222222222218,,0.17300000000000001,,8.68888888888889,,0.4666666666666666,,0.9777777777777779,,11.088888888888889,,0.6444444444444444,,1.9111111111111108,,0.06666666666666667,,12.577777777777776
02/05/2021,@ Akron,2-3,5.0,0,54.0,33.0,165.0,0.127,48.0,3.0,5.0,81.0,6.0,5.0,8.0,0.0,9.0,66.0,1.0,Akron,5,10.8,6.6,33.0,9.6,0.6,1.0,16.2,1.2,1.0,1.6,0.0,13.2,15.094444444444443,11.320833333333333,5.961111111111111,4.470833333333333,37.55555555555555,28.166666666666664,0.236,0.177,13.02222222222222,9.766666666666667,1.2166666666666666,0.9125,1.5611111111111111,1.1708333333333334,17.58888888888889,13.191666666666666,0.6444444444444445,0.4833333333333333,3.0777777777777775,2.308333333333333,0.2333333333333333,0.175,18.494444444444444,13.870833333333332
02/11/2021,Buffalo,3-0,3.0,0,40.0,14.0,102.0,0.255,38.0,2.0,2.0,55.0,6.0,0.0,12.0,0.0,6.0,48.0,0.0,Buffalo,3,13.333333333333334,4.666666666666667,34.0,12.666666666666666,0.6666666666666666,0.6666666666666666,18.33333333333333,2.0,0.0,4.0,0.0,16.0,14.627777777777775,11.216666666666665,5.894444444444443,4.8966666666666665,37.22222222222222,29.133333333333333,0.2253333333333333,0.16699999999999998,13.088888888888889,9.733333333333334,1.2833333333333334,0.85,1.361111111111111,1.1366666666666667,18.122222222222224,13.793333333333333,0.7777777777777778,0.5866666666666667,2.8111111111111113,2.1666666666666665,0.16666666666666666,0.13999999999999999,18.094444444444445,13.736666666666665
02/12/2021,Buffalo,3-0,3.0,0,43.0,9.0,107.0,0.318,37.0,6.0,7.0,63.0,4.0,0.0,8.0,0.0,4.0,53.0,0.0,Buffalo,3,14.333333333333334,3.0,35.666666666666664,12.333333333333334,2.0,2.333333333333333,21.0,1.3333333333333333,0.0,2.6666666666666665,0.0,17.666666666666668,12.627777777777778,11.569444444444443,6.0055555555555555,4.858333333333333,34.666666666666664,29.944444444444443,0.19033333333333333,0.18166666666666664,11.755555555555555,10.222222222222223,1.1722222222222223,0.8194444444444445,1.138888888888889,1.0583333333333333,18.01111111111111,14.549999999999999,0.3333333333333333,0.4888888888888889,3.0333333333333337,2.472222222222222,0.16666666666666666,0.11666666666666665,15.65,14.113888888888887
02/18/2021,@ Bowling Green,1-3,4.0,0,53.0,22.0,167.0,0.186,49.0,2.0,7.0,91.0,9.0,1.0,12.0,3.0,7.0,62.0,1.0,Bowling Green,4,13.25,5.5,41.75,12.25,0.5,1.75,22.75,2.25,0.25,3.0,0.75,15.5,12.822222222222223,11.964285714285712,4.7555555555555555,4.592857142857143,34.22222222222222,30.76190476190476,0.2333333333333333,0.20114285714285712,11.533333333333331,10.523809523809524,1.0888888888888888,0.9880952380952381,1.3333333333333333,1.2404761904761905,18.51111111111111,15.471428571428572,0.3333333333333333,0.419047619047619,2.755555555555556,2.5,0.0,0.09999999999999999,15.622222222222222,14.62142857142857
02/26/2021,Toledo,3-2,5.0,0,61.0,24.0,152.0,0.243,59.0,8.0,10.0,61.0,5.0,3.0,12.0,0.0,9.0,78.0,2.0,Toledo,5,12.2,4.8,30.4,11.8,1.6,2.0,12.2,1.0,0.6,2.4,0.0,15.6,13.638888888888891,12.124999999999998,4.388888888888889,4.706250000000001,37.138888888888886,32.135416666666664,0.253,0.19924999999999998,12.416666666666664,10.739583333333334,1.0555555555555556,0.9270833333333334,1.5833333333333333,1.3041666666666667,20.694444444444443,16.38125,0.08333333333333333,0.39791666666666664,3.222222222222222,2.5625,0.25,0.18125,16.38888888888889,14.73125
03/04/2021,Ball St.,2-3,5.0,0,70.0,26.0,171.0,0.257,66.0,3.0,16.0,59.0,3.0,1.0,14.0,0.0,8.0,81.0,0.0,Ball St.,5,14.0,5.2,34.2,13.2,0.6,3.2,11.8,0.6,0.2,2.8,0.0,16.2,13.261111111111111,12.133333333333333,4.433333333333333,4.716666666666667,35.93888888888889,31.94259259259259,0.249,0.20411111111111108,12.127777777777778,10.857407407407408,1.3666666666666665,1.001851851851852,2.0277777777777777,1.3814814814814815,18.650000000000002,15.916666666666666,0.2833333333333333,0.42037037037037034,2.6888888888888887,2.5444444444444443,0.25,0.1611111111111111,16.255555555555556,14.827777777777776
03/05/2021,Ball St.,3-0,3.0,0,50.0,16.0,111.0,0.306,38.0,2.0,3.0,50.0,1.0,1.0,10.0,0.0,6.0,58.0,1.0,Ball St.,3,16.666666666666668,5.333333333333333,37.0,12.666666666666666,0.6666666666666666,1.0,16.666666666666668,0.3333333333333333,0.3333333333333333,3.333333333333333,0.0,19.33333333333333,13.15,12.319999999999999,5.166666666666667,4.765000000000001,35.45,32.16833333333333,0.22866666666666666,0.20939999999999998,12.416666666666664,11.091666666666667,0.9,0.9616666666666667,2.316666666666667,1.5633333333333332,15.583333333333334,15.505,0.35000000000000003,0.3983333333333333,2.733333333333333,2.57,0.25,0.145,15.766666666666666,14.964999999999998
