date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,Central Mich.,2-3,5.0,0,61.0,34.0,170.0,0.159,47.0,2.0,8.0,73.0,6.0,3.0,12.0,1.0,9.0,72.0,1.0,Central Mich.
01/23/2021,Central Mich.,3-0,3.0,0,58.0,13.0,125.0,0.36,50.0,3.0,4.0,56.0,0.0,4.0,10.0,0.0,9.0,70.0,0.0,Central Mich.
02/04/2021,@ Akron,3-1,4.0,0,55.0,27.0,148.0,0.189,52.0,9.0,7.0,78.0,10.0,0.0,14.0,2.0,7.0,71.0,2.0,Akron
02/05/2021,@ Akron,2-3,5.0,0,54.0,33.0,165.0,0.127,48.0,3.0,5.0,81.0,6.0,5.0,8.0,0.0,9.0,66.0,1.0,Akron
02/11/2021,Buffalo,3-0,3.0,0,40.0,14.0,102.0,0.255,38.0,2.0,2.0,55.0,6.0,0.0,12.0,0.0,6.0,48.0,0.0,Buffalo
02/12/2021,Buffalo,3-0,3.0,0,43.0,9.0,107.0,0.318,37.0,6.0,7.0,63.0,4.0,0.0,8.0,0.0,4.0,53.0,0.0,Buffalo
02/18/2021,@ Bowling Green,1-3,4.0,0,53.0,22.0,167.0,0.186,49.0,2.0,7.0,91.0,9.0,1.0,12.0,3.0,7.0,62.0,1.0,Bowling Green
02/26/2021,Toledo,3-2,5.0,0,61.0,24.0,152.0,0.243,59.0,8.0,10.0,61.0,5.0,3.0,12.0,0.0,9.0,78.0,2.0,Toledo
03/04/2021,Ball St.,2-3,5.0,0,70.0,26.0,171.0,0.257,66.0,3.0,16.0,59.0,3.0,1.0,14.0,0.0,8.0,81.0,0.0,Ball St.
03/05/2021,Ball St.,3-0,3.0,0,50.0,16.0,111.0,0.306,38.0,2.0,3.0,50.0,1.0,1.0,10.0,0.0,6.0,58.0,1.0,Ball St.
03/08/2021,@ Eastern Mich.,0-3,3.0,0,33.0,22.0,139.0,0.079,28.0,2.0,4.0,64.0,5.0,4.0,12.0,0.0,10.0,45.0,3.0,Eastern Mich.
03/12/2021,@ Miami (OH),3-0,3.0,0,52.0,13.0,131.0,0.298,51.0,2.0,6.0,52.0,3.0,2.0,8.0,1.0,6.0,60.0,0.0,Miami 
03/13/2021,@ Miami (OH),2-3,5.0,0,61.0,25.0,157.0,0.229,52.0,4.0,8.0,68.0,6.0,1.0,22.0,2.0,12.0,77.0,0.0,Miami 
03/16/2021,@ Kent St.,3-2,5.0,0,65.0,22.0,153.0,0.281,63.0,5.0,4.0,85.0,9.0,5.0,14.0,3.0,12.0,82.0,1.0,Kent St.
03/19/2021,Western Mich.,3-1,4.0,0,61.0,19.0,170.0,0.247,48.0,4.0,6.0,72.0,0.0,3.0,8.0,0.0,7.0,72.0,0.0,Western Mich.
03/20/2021,Western Mich.,2-3,5.0,0,70.0,14.0,157.0,0.357,65.0,6.0,9.0,72.0,7.0,2.0,14.0,2.0,9.0,85.0,0.0,Western Mich.
03/23/2021,Kent St.,3-1,4.0,0,63.0,27.0,161.0,0.224,57.0,4.0,7.0,61.0,3.0,3.0,14.0,0.0,10.0,77.0,0.0,Kent St.
03/26/2021,@ NIU,3-0,3.0,0,55.0,11.0,110.0,0.4,51.0,5.0,6.0,39.0,6.0,2.0,4.0,0.0,4.0,64.0,0.0,NIU
03/27/2021,@ NIU,3-0,3.0,0,46.0,12.0,93.0,0.366,41.0,4.0,5.0,40.0,2.0,3.0,14.0,2.0,10.0,60.0,0.0,NIU
04/02/2021,"Western Mich. @ Bowling Green, OH",1-3,4.0,0,44.0,17.0,174.0,0.155,44.0,8.0,6.0,82.0,2.0,1.0,14.0,5.0,8.0,60.0,1.0,Western Mich.
