date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
03/07/2021,Siena,3-1,4.0,0,62.0,19.0,153.0,0.281,53.0,4.0,6.0,72.0,8.0,1.0,12.0,3.0,7.0,73.0,0.0,Siena,4,15.5,4.75,38.25,13.25,1.0,1.5,18.0,2.0,0.25,3.0,0.75,18.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
03/07/2021,Siena,3-0,3.0,0,46.0,7.0,112.0,0.348,43.0,3.0,6.0,54.0,1.0,4.0,12.0,1.0,10.0,59.0,0.0,Siena,3,15.333333333333334,2.333333333333333,37.333333333333336,14.333333333333334,1.0,2.0,18.0,0.3333333333333333,1.3333333333333333,4.0,0.3333333333333333,19.666666666666668,,7.75,,2.375,,19.125,,0.1405,,6.625,,0.5,,0.75,,9.0,,0.125,,1.5,,0.375,,9.125
03/14/2021,@ Quinnipiac,2-3,5.0,0,58.0,34.0,188.0,0.128,52.0,2.0,7.0,81.0,5.0,4.0,12.0,0.0,10.0,70.0,0.0,Quinnipiac,5,11.6,6.8,37.6,10.4,0.4,1.4,16.2,1.0,0.8,2.4,0.0,14.0,,10.277777777777779,,2.361111111111111,,25.194444444444446,,0.20966666666666667,,9.194444444444445,,0.6666666666666666,,1.1666666666666667,,12.0,,0.5277777777777778,,2.3333333333333335,,0.3611111111111111,,12.638888888888891
03/14/2021,@ Quinnipiac,3-0,3.0,0,42.0,11.0,106.0,0.292,35.0,5.0,8.0,51.0,2.0,5.0,11.0,1.0,10.5,57.5,0.0,Quinnipiac,3,14.0,3.6666666666666665,35.333333333333336,11.666666666666666,1.6666666666666667,2.6666666666666665,17.0,0.6666666666666666,1.6666666666666667,3.6666666666666665,0.3333333333333333,19.166666666666668,14.144444444444446,10.608333333333334,4.627777777777777,3.470833333333333,37.72777777777778,28.295833333333334,0.25233333333333335,0.18925,12.661111111111111,9.495833333333334,0.7999999999999999,0.6,1.6333333333333335,1.225,17.400000000000002,13.05,0.7944444444444444,0.5958333333333333,3.1333333333333333,2.35,0.3611111111111111,0.2708333333333333,17.305555555555557,12.979166666666668
03/19/2021,@ Rider,3-2,5.0,0,33.0,22.0,162.0,0.068,23.0,8.0,8.0,66.0,9.0,7.0,16.0,1.0,15.0,56.0,0.0,Rider,5,6.6,4.4,32.4,4.6,1.6,1.6,13.2,1.8,1.4,3.2,0.2,11.2,13.644444444444446,11.286666666666667,4.266666666666667,3.5100000000000002,36.75555555555556,29.703333333333337,0.256,0.2098,12.133333333333333,9.93,1.0222222222222224,0.8133333333333332,2.022222222222222,1.5133333333333332,17.066666666666666,13.84,1.2666666666666666,0.8099999999999999,3.3555555555555556,2.6133333333333333,0.2222222222222222,0.2833333333333333,17.61111111111111,14.216666666666669
03/19/2021,@ Rider,0-3,3.0,0,33.0,16.0,132.0,0.129,28.0,5.0,7.0,61.0,4.0,2.0,6.0,0.0,5.0,43.0,0.0,Rider,3,11.0,5.333333333333333,44.0,9.333333333333334,1.6666666666666667,2.333333333333333,20.33333333333333,1.3333333333333333,0.6666666666666666,2.0,0.0,14.333333333333334,10.733333333333333,10.505555555555556,4.955555555555555,3.6583333333333337,35.11111111111111,30.152777777777782,0.16266666666666665,0.18616666666666667,8.888888888888888,9.041666666666666,1.2222222222222223,0.9444444444444443,1.8888888888888886,1.5277777777777777,15.466666666666667,13.733333333333334,1.288888888888889,0.9083333333333332,3.0888888888888886,2.711111111111111,0.17777777777777778,0.26944444444444443,14.788888888888891,13.71388888888889
03/21/2021,Iona,3-0,3.0,0,45.0,13.0,123.0,0.26,35.0,0.0,3.0,54.0,4.0,3.0,6.0,0.0,6.0,51.0,0.0,Iona,3,15.0,4.333333333333333,41.0,11.666666666666666,0.0,1.0,18.0,1.3333333333333333,1.0,2.0,0.0,17.0,10.533333333333333,10.576190476190476,4.466666666666666,3.897619047619048,37.24444444444445,32.13095238095239,0.163,0.178,8.533333333333333,9.083333333333334,1.6444444444444446,1.0476190476190477,2.1999999999999997,1.6428571428571428,16.844444444444445,14.676190476190476,1.2444444444444445,0.8738095238095237,2.9555555555555557,2.6095238095238096,0.17777777777777778,0.23095238095238094,14.9,13.802380952380954
03/21/2021,Iona,3-1,4.0,0,47.0,13.0,147.0,0.231,46.0,10.0,4.0,90.0,12.0,2.0,18.0,1.0,11.0,68.0,0.0,Iona,4,11.75,3.25,36.75,11.5,2.5,1.0,22.5,3.0,0.5,4.5,0.25,17.0,10.866666666666667,11.129166666666666,4.688888888888889,3.9520833333333334,39.13333333333333,33.239583333333336,0.15233333333333335,0.18825,8.533333333333333,9.40625,1.0888888888888888,0.9166666666666666,1.6444444444444446,1.5625,17.177777777777777,15.091666666666667,1.0222222222222221,0.8895833333333333,2.4,2.533333333333333,0.06666666666666667,0.2020833333333333,14.177777777777777,14.202083333333334
03/28/2021,@ Niagara,0-3,3.0,0,39.0,23.0,161.0,0.099,37.0,3.0,3.0,96.0,1.0,3.0,8.0,5.0,7.0,49.0,1.0,Niagara,3,13.0,7.666666666666667,53.66666666666666,12.333333333333334,1.0,1.0,32.0,0.3333333333333333,1.0,2.6666666666666665,1.6666666666666667,16.333333333333332,12.583333333333334,11.198148148148148,4.305555555555555,3.8740740740740742,40.583333333333336,33.62962962962963,0.20666666666666667,0.193,10.833333333333334,9.63888888888889,1.3888888888888886,1.0925925925925926,1.4444444444444444,1.5,20.277777777777775,15.914814814814816,0.7222222222222222,0.8462962962962962,2.8333333333333335,2.7518518518518515,0.08333333333333333,0.20740740740740737,16.11111111111111,14.512962962962964
03/28/2021,@ Niagara,3-2,5.0,0,61.0,25.0,234.0,0.154,57.0,8.0,6.0,134.0,3.0,8.0,14.0,4.0,15.0,84.0,1.0,Niagara,5,12.2,5.0,46.8,11.4,1.6,1.2,26.8,0.6,1.6,2.8,0.8,16.8,13.25,11.378333333333334,5.083333333333333,4.253333333333333,43.80555555555555,35.63333333333334,0.19666666666666668,0.1836,11.833333333333334,9.908333333333333,1.1666666666666665,1.0833333333333333,1.0,1.45,24.166666666666668,17.523333333333333,0.8333333333333334,0.8616666666666667,3.0555555555555554,2.743333333333333,0.638888888888889,0.35333333333333333,16.777777777777775,14.695000000000002
